x,y,z
0.069824,0.054077,1.0016
-0.0802,0.08667,0.96008
-0.12744,-0.0090332,0.95776
-0.016968,-0.10364,0.99841
0.11438,-0.035522,1.0376
0.056396,0.058594,0.98962
-0.093384,0.08313,0.95923
-0.1217,-0.019897,0.96399
0.0025635,-0.1062,1.0027
0.11877,-0.021973,1.0284
0.036743,0.065674,0.98462
-0.10962,0.073975,0.95605
-0.11304,-0.034302,0.96814
0.026733,-0.10413,1.0112
0.11829,-0.005127,1.028
0.025879,0.077271,0.97754
-0.11963,0.065918,0.95679
-0.10022,-0.054443,0.97424
0.048706,-0.096802,1.0182
0.11499,0.011108,1.0232
0.0031738,0.081299,0.96899
-0.12732,0.051636,0.95215
-0.086426,-0.071777,0.97485
0.066772,-0.085815,1.0269
0.10852,0.020996,1.0176
-0.016479,0.087158,0.96716
-0.12964,0.035522,0.95325
-0.072388,-0.082764,0.98169
0.086304,-0.077881,1.0348
0.093506,0.035767,1.0125
-0.037109,0.088867,0.96045
-0.13416,0.026978,0.95581
-0.056396,-0.097534,0.9884
0.096069,-0.065308,1.0304
0.084839,0.044067,1.0067
-0.058716,0.09314,0.95789
-0.13232,0.0073242,0.95532
-0.033936,-0.10425,0.99219
0.10791,-0.05188,1.0352
0.069214,0.051147,0.99524
-0.079712,0.087036,0.95679
-0.12744,-0.0084229,0.95984
-0.01709,-0.10681,0.99487
0.1145,-0.033569,1.0349
0.049927,0.058472,0.99341
-0.096191,0.075684,0.953
-0.11987,-0.023438,0.96228
0.0085449,-0.10168,1.0054
0.1178,-0.016602,1.0302
0.037964,0.068115,0.98071
-0.11121,0.073608,0.95459
-0.11121,-0.040894,0.96643
0.028931,-0.10022,1.0071
0.11719,-0.0020752,1.0253
0.019043,0.076416,0.97083
-0.12341,0.062256,0.953
-0.099243,-0.058716,0.9762
0.051392,-0.097656,1.0217
0.11633,0.010132,1.0198
0.0,0.08667,0.97144
-0.12903,0.050903,0.95325
-0.085571,-0.071899,0.97595
0.070801,-0.090454,1.028
0.10437,0.026001,1.0181
-0.019287,0.087769,0.95886
-0.13232,0.03772,0.95312
-0.068726,-0.087646,0.98572
0.088013,-0.073364,1.032
0.093994,0.034058,1.0106
-0.04126,0.089355,0.96301
-0.13208,0.020142,0.95471
-0.051025,-0.095703,0.98535
0.0979,-0.061768,1.0397
0.078613,0.04187,1.0011
-0.065796,0.08667,0.95789
-0.13074,0.0056152,0.95984
-0.03186,-0.10425,0.99255
0.11243,-0.044556,1.0295
0.062988,0.054688,0.99915
-0.083008,0.082886,0.95679
-0.12463,-0.0096436,0.96008
-0.0089111,-0.1062,0.99976
0.1167,-0.030884,1.0309
0.050293,0.067505,0.98792
-0.10144,0.079468,0.95325
-0.12122,-0.030151,0.96875
0.011597,-0.10559,1.0026
0.11841,-0.012695,1.0283
0.034668,0.068481,0.97925
-0.11292,0.073364,0.95593
-0.1073,-0.043945,0.96973
0.032837,-0.10059,1.015
0.11987,-0.00073242,1.0234
0.016479,0.07959,0.97388
-0.12207,0.056763,0.95459
-0.09668,-0.05542,0.97375
0.057861,-0.09314,1.0201
0.11011,0.013062,1.0217
-0.003418,0.082886,0.96912
-0.12793,0.049561,0.95105
-0.082153,-0.078125,0.97949
0.075195,-0.084595,1.0258
0.10449,0.026978,1.0183
-0.023682,0.0896,0.96362
-0.13306,0.033081,0.94958
-0.064087,-0.091309,0.98083
0.089111,-0.073364,1.0306
0.091187,0.039185,1.0065
-0.047485,0.091187,0.95959
-0.13147,0.015991,0.9585
-0.048828,-0.10046,0.98608
0.10449,-0.058472,1.0333
0.078003,0.049072,1.0049
-0.068115,0.086914,0.95691
-0.13245,0.0028076,0.95715
-0.029175,-0.10303,0.995
0.11011,-0.0448,1.0298
0.061279,0.052734,0.99463
-0.08667,0.08313,0.95605
-0.12646,-0.01062,0.96033
-0.0062256,-0.10522,0.99548
0.11621,-0.02771,1.036
0.048218,0.061157,0.98657
-0.10229,0.078369,0.95264
-0.11584,-0.031494,0.9679
0.014526,-0.10156,1.0081
0.11938,-0.011475,1.0265
0.028198,0.072876,0.98193
-0.11633,0.066895,0.95471
-0.10596,-0.046753,0.97034
0.03772,-0.10217,1.017
0.11816,0.0065918,1.0276
0.012207,0.080933,0.9707
-0.12378,0.057373,0.9519
-0.094604,-0.066895,0.97717
0.060425,-0.090454,1.0205
0.11084,0.016113,1.0193
-0.0080566,0.084595,0.96765
-0.12866,0.04541,0.94934
-0.077759,-0.079712,0.97815
0.077759,-0.081543,1.0306
0.099854,0.027832,1.0143
-0.028442,0.087158,0.9613
-0.1322,0.032104,0.95129
-0.06189,-0.090454,0.98462
0.094971,-0.071045,1.0278
0.088867,0.040649,1.0093
-0.051758,0.090576,0.95923
-0.13232,0.012695,0.95032
-0.043457,-0.10217,0.99402
0.10571,-0.054321,1.0286
0.072754,0.050293,0.99988
-0.07251,0.086792,0.95813
-0.13062,-0.0015869,0.9613
-0.020142,-0.10645,0.99512
0.11438,-0.034668,1.0326
0.058594,0.056519,0.99353
-0.092285,0.083008,0.95532
-0.1228,-0.018555,0.96069
-0.0031738,-0.10266,1.0007
0.11877,-0.024536,1.0266
0.045044,0.067505,0.98523
-0.10767,0.072388,0.95435
-0.11438,-0.031128,0.96753
0.021118,-0.10388,1.0137
0.11951,-0.01001,1.027
0.028442,0.072266,0.97974
-0.1156,0.070435,0.95374
-0.10681,-0.052368,0.97266
0.040161,-0.1001,1.0164
0.11499,0.0064697,1.0234
0.010742,0.081177,0.97229
-0.12646,0.056763,0.95447
-0.087158,-0.066772,0.97217
0.061401,-0.093262,1.0231
0.10864,0.019165,1.0177
-0.010498,0.087402,0.96704
-0.13037,0.040405,0.95251
-0.076294,-0.08313,0.97729
0.080444,-0.078369,1.0298
0.097778,0.032471,1.0162
-0.035156,0.089355,0.9635
-0.1333,0.028442,0.95056
-0.05957,-0.092285,0.98657
0.094238,-0.067505,1.0304
0.085205,0.041016,1.0039
-0.052612,0.090454,0.96484
-0.13269,0.01355,0.95544
-0.040283,-0.10132,0.98657
0.1073,-0.051514,1.0334
0.072388,0.049683,0.99695
-0.077271,0.0896,0.95605
-0.12805,-0.0043945,0.96204
-0.019897,-0.10474,0.99817
0.11475,-0.038452,1.0311
0.058228,0.062378,0.99475
-0.095337,0.080078,0.96008
-0.12256,-0.022461,0.96008
0.0024414,-0.10767,1.0068
0.11865,-0.018188,1.0314
0.042358,0.066772,0.98145
-0.10742,0.073975,0.95007
-0.11438,-0.037842,0.96704
0.024048,-0.10181,1.0085
0.12012,-0.0047607,1.0292
0.023438,0.074463,0.97437
-0.11975,0.065918,0.95032
-0.10083,-0.052002,0.96716
0.047119,-0.096924,1.0242
0.11462,0.0056152,1.022
0.0043945,0.081543,0.97034
-0.12903,0.054199,0.95007
-0.088623,-0.070557,0.97388
0.065918,-0.091187,1.022
0.10632,0.019531,1.0192
-0.017334,0.088135,0.96863
-0.13013,0.037964,0.94568
-0.071289,-0.086182,0.98181
0.084839,-0.076782,1.0266
0.096802,0.036011,1.0122
-0.036499,0.087769,0.9624
-0.13293,0.02356,0.9585
-0.053223,-0.099731,0.98267
0.096436,-0.05957,1.0306
0.081665,0.043457,1.0044
-0.060791,0.088379,0.95789
-0.1311,0.0048828,0.95935
-0.03418,-0.10046,0.99805
0.10925,-0.052612,1.0309
0.068726,0.052612,0.99573
-0.080933,0.085083,0.9585
-0.12866,-0.005127,0.95813
-0.014404,-0.10632,1.0029
0.1167,-0.03125,1.0304
0.054077,0.059326,0.99084
-0.096313,0.081909,0.95337
-0.12305,-0.020996,0.96411
0.0065918,-0.10498,1.0043
0.11963,-0.016968,1.0306
0.038818,0.06897,0.98206
-0.11255,0.072998,0.94958
-0.10974,-0.040771,0.96497
0.027344,-0.10229,1.0125
0.11633,-0.0015869,1.0253
0.020508,0.077026,0.97266
-0.12085,0.058716,0.95142
-0.098877,-0.058716,0.96802
0.050659,-0.095337,1.0194
0.11414,0.011353,1.021
0.00085449,0.083008,0.97559
-0.12512,0.051025,0.95093
-0.084229,-0.07312,0.97815
0.069458,-0.088379,1.0247
0.10388,0.02417,1.0159
-0.019409,0.08728,0.96448
-0.13159,0.041138,0.95447
-0.068359,-0.088867,0.97595
0.086914,-0.075806,1.0319
0.092529,0.033203,1.0094
-0.042236,0.092285,0.96143
-0.13391,0.020752,0.95654
-0.050415,-0.095581,0.99133
0.10229,-0.063477,1.0302
0.080933,0.047485,1.0031
-0.064453,0.087524,0.96277
-0.1322,0.0043945,0.95593
-0.033325,-0.10474,0.99463
0.11047,-0.040771,1.0331
0.064209,0.053589,0.99219
-0.082397,0.082275,0.95496
-0.1283,-0.010742,0.96362
-0.01123,-0.104,0.99927
0.11743,-0.028809,1.0303
0.051147,0.06189,0.98779
-0.10144,0.078491,0.95117
-0.11951,-0.027344,0.96069
0.0098877,-0.10583,1.009
0.11755,-0.015259,1.0319
0.034668,0.070801,0.97595
-0.11401,0.071533,0.95325
-0.10889,-0.045044,0.96582
0.033936,-0.104,1.0156
0.11719,-0.0021973,1.0309
0.017334,0.080688,0.97803
-0.12122,0.060059,0.94531
-0.095703,-0.059937,0.97095
0.054321,-0.098633,1.0199
0.11194,0.016724,1.0219
-0.0031738,0.081787,0.9679
-0.12891,0.051147,0.95679
-0.081787,-0.077026,0.97583
0.075684,-0.080933,1.0237
0.10132,0.022949,1.0188
-0.02478,0.087158,0.96509
-0.13232,0.032715,0.95581
-0.066162,-0.086304,0.98071
0.09021,-0.075317,1.025
0.091797,0.03772,1.0024
-0.047974,0.087891,0.96521
-0.13293,0.018188,0.95288
-0.047607,-0.099243,0.99268
0.10364,-0.057495,1.0299
0.075928,0.047241,1.0004
-0.067871,0.090454,0.95459
-0.13074,0.0046387,0.96069
-0.026978,-0.10913,0.99841
0.11279,-0.04248,1.0322
0.063477,0.057861,0.99475
-0.088623,0.083374,0.95154
-0.12744,-0.015869,0.96045
-0.006958,-0.10437,1.0026
0.11792,-0.026978,1.0314
0.049194,0.064819,0.98547
-0.10376,0.077393,0.95459
-0.11987,-0.032471,0.96301
0.014526,-0.10181,1.0096
0.12097,-0.01062,1.0295
0.03125,0.069824,0.98511
-0.1145,0.067017,0.94824
-0.10693,-0.043579,0.96948
0.034668,-0.10278,1.0157
0.11377,0.0021973,1.0262
0.013062,0.076294,0.97607
-0.12476,0.059937,0.95251
-0.092529,-0.066772,0.97009
0.059692,-0.092773,1.0186
0.11011,0.01416,1.0216
-0.0062256,0.0896,0.96729
-0.12842,0.043579,0.95203
-0.078491,-0.080566,0.9762
0.076294,-0.085083,1.0211
