x,y,z
0.047729,-0.10559,1.0157
0.12488,-0.006958,1.0322
0.013062,0.081909,0.98157
-0.13525,0.060425,0.94519
-0.10242,-0.054932,0.96606
0.071533,-0.098389,1.0266
0.11804,0.0089111,1.0237
-0.0095215,0.08667,0.97278
-0.14539,0.053223,0.95215
-0.081055,-0.075439,0.96777
0.091431,-0.088745,1.0343
0.10864,0.024414,1.0209
-0.035889,0.093994,0.96631
-0.14978,0.036377,0.94946
-0.058594,-0.085327,0.98364
0.10889,-0.077393,1.0371
0.097656,0.038696,1.0039
-0.06189,0.094727,0.96436
-0.14832,0.015625,0.94861
-0.033081,-0.099243,0.9967
0.11938,-0.05957,1.0459
0.07605,0.053833,1.0009
-0.082886,0.088989,0.95007
-0.14771,0.00073242,0.95117
-0.0081787,-0.10693,1.0024
0.12854,-0.04187,1.0403
0.064575,0.062012,0.99561
-0.1051,0.08374,0.95044
-0.13745,-0.018555,0.94971
0.018433,-0.1062,1.0089
0.12744,-0.027954,1.0425
0.039795,0.071655,0.98242
-0.12341,0.075195,0.94775
-0.12561,-0.038208,0.95166
0.042603,-0.10681,1.0154
0.12634,-0.011719,1.0317
0.015259,0.084473,0.98267
-0.13232,0.065063,0.94434
-0.10547,-0.055054,0.96143
0.068359,-0.1012,1.0271
0.11951,0.0078125,1.0256
-0.0047607,0.090088,0.97559
-0.1449,0.053345,0.94958
-0.086304,-0.073486,0.97473
0.091187,-0.089478,1.0305
0.1106,0.02124,1.0176
-0.032227,0.091919,0.96545
-0.14819,0.038696,0.94812
-0.061646,-0.084351,0.98083
0.10583,-0.078979,1.0377
0.10071,0.034302,1.006
-0.056885,0.091919,0.96313
-0.1499,0.022705,0.94763
-0.037842,-0.091919,0.99072
0.11987,-0.064941,1.0431
0.080322,0.050537,0.99878
-0.078247,0.09082,0.9541
-0.14661,0.0037842,0.95117
-0.013306,-0.10632,1.0012
0.12573,-0.045288,1.041
0.066162,0.065796,0.99561
-0.099731,0.08667,0.94788
-0.13879,-0.019043,0.95264
0.013916,-0.10974,1.01
0.12683,-0.028564,1.0396
0.045044,0.074707,0.98401
-0.12048,0.077637,0.94946
-0.12463,-0.037598,0.95447
0.040161,-0.10876,1.0128
0.13086,-0.013306,1.0371
0.019897,0.082153,0.98401
-0.13086,0.063843,0.94263
-0.10876,-0.050415,0.9613
0.065063,-0.10205,1.027
0.12073,0.0018311,1.0259
-0.0048828,0.085449,0.97949
-0.14368,0.056885,0.94971
-0.092163,-0.06604,0.96667
0.086914,-0.092285,1.0288
0.11243,0.017822,1.0226
-0.026489,0.091919,0.96667
-0.14978,0.041992,0.94812
-0.065796,-0.084351,0.98242
0.10376,-0.080078,1.0378
0.10266,0.037598,1.006
-0.055908,0.094849,0.96729
-0.15027,0.021118,0.94788
-0.039551,-0.095825,0.99121
0.11719,-0.064209,1.0425
0.085205,0.052246,0.99915
-0.077637,0.090332,0.95386
-0.14636,0.0046387,0.95105
-0.015625,-0.10583,1.0018
0.12671,-0.048462,1.04
0.066406,0.061646,0.99854
-0.10022,0.085571,0.94971
-0.14014,-0.012573,0.94995
0.011841,-0.10767,1.0076
0.1261,-0.03479,1.0415
0.047974,0.068726,0.98718
-0.11768,0.08252,0.9491
-0.12781,-0.033081,0.95081
0.035156,-0.10852,1.0157
0.12854,-0.015747,1.0341
0.022217,0.082031,0.98413
-0.13159,0.068604,0.94836
-0.11157,-0.050293,0.95959
0.059814,-0.10388,1.0267
0.11963,0.0031738,1.0251
-0.0018311,0.086426,0.97754
-0.14197,0.054199,0.94897
-0.090454,-0.067017,0.97046
0.085327,-0.092529,1.03
0.11304,0.02063,1.0231
-0.023315,0.091309,0.97009
-0.14795,0.040771,0.95044
-0.066895,-0.081299,0.98145
0.10217,-0.079956,1.0364
0.10291,0.032104,1.0101
-0.051636,0.093628,0.96643
-0.15161,0.024902,0.9491
-0.043579,-0.095215,0.98621
0.11646,-0.06897,1.0444
0.088257,0.046875,0.99915
-0.074341,0.092651,0.95642
-0.14648,0.006958,0.94922
