x,y,z
0.0015869,0.078491,0.97632
-0.14099,0.063721,0.95154
-0.091187,-0.058838,0.97485
0.075928,-0.097778,1.0208
0.11475,0.0084229,1.0179
-0.021973,0.080933,0.96741
-0.14478,0.056152,0.95288
-0.07251,-0.075195,0.98328
0.093872,-0.085205,1.032
0.10437,0.017334,1.0109
-0.042725,0.091187,0.96362
-0.14429,0.033569,0.95459
-0.054565,-0.084351,0.98376
0.10913,-0.072388,1.0365
0.088257,0.033691,1.0033
-0.066284,0.090576,0.95959
-0.13782,0.021118,0.95227
-0.033691,-0.098755,0.99377
0.12012,-0.057007,1.0358
0.073853,0.046387,1.0032
-0.086914,0.09021,0.95398
-0.13232,0.0040283,0.95508
-0.010498,-0.10229,1.0026
0.12646,-0.044556,1.0417
0.057861,0.052246,0.995
-0.10693,0.092896,0.95471
-0.1272,-0.012207,0.95764
0.0095215,-0.10669,0.99915
0.1322,-0.033691,1.0363
0.041016,0.05835,0.98914
-0.12024,0.086548,0.95471
-0.11731,-0.027466,0.96155
0.029297,-0.10657,1.0106
0.13,-0.02002,1.0256
0.023804,0.068481,0.98401
-0.13342,0.073608,0.95581
-0.10645,-0.041016,0.96863
0.051025,-0.10352,1.0131
0.12402,-0.0039062,1.0264
0.0015869,0.073242,0.9729
-0.13745,0.064941,0.94849
-0.091309,-0.062744,0.97522
0.072021,-0.090942,1.0227
0.11621,0.010132,1.016
-0.018921,0.083618,0.96875
-0.1427,0.050049,0.95056
-0.076416,-0.069702,0.97388
0.09082,-0.087158,1.0344
0.10181,0.021851,1.0096
-0.040649,0.090454,0.96362
-0.14197,0.039551,0.9502
-0.055176,-0.08667,0.98645
0.10876,-0.078613,1.0332
0.092529,0.032593,1.0123
-0.063354,0.095215,0.96033
-0.14014,0.027832,0.95068
-0.034546,-0.094482,0.99109
0.11877,-0.062134,1.0337
0.076782,0.039185,1.0016
-0.082764,0.094727,0.95959
-0.13403,0.0078125,0.95654
-0.015869,-0.098877,0.99414
0.12854,-0.048584,1.04
0.059814,0.048218,0.99561
-0.10303,0.088257,0.95886
-0.12939,-0.0084229,0.96118
0.005127,-0.1012,1.0027
0.13074,-0.03479,1.0294
0.043213,0.05835,0.99158
-0.11877,0.084229,0.95288
-0.1189,-0.021729,0.96033
0.03064,-0.10461,1.0084
0.1311,-0.015625,1.0295
0.026245,0.067383,0.98108
-0.12988,0.081543,0.9491
-0.10791,-0.046143,0.97388
0.048828,-0.10461,1.017
0.12573,-0.0067139,1.0215
0.0036621,0.079224,0.97351
-0.13916,0.065796,0.95081
-0.095459,-0.057861,0.96619
0.069702,-0.10083,1.0277
0.11816,0.0075684,1.0187
-0.013184,0.08313,0.96985
-0.1438,0.05481,0.95227
-0.078247,-0.069092,0.97742
0.087524,-0.086914,1.0272
0.10657,0.018311,1.0192
-0.037964,0.087646,0.96997
-0.14099,0.042725,0.94958
-0.057129,-0.080811,0.98267
0.10205,-0.074951,1.0322
0.091309,0.0271,1.0071
-0.060791,0.09021,0.96375
-0.14026,0.026978,0.95557
-0.039185,-0.093628,0.98621
0.11902,-0.06311,1.0366
0.075073,0.040649,1.0016
-0.083496,0.093994,0.96228
-0.13538,0.0078125,0.95789
-0.018555,-0.10181,0.99792
0.12793,-0.054199,1.0337
0.06311,0.054199,0.99878
-0.10217,0.089233,0.95837
-0.12988,-0.0076904,0.95862
0.0026855,-0.1073,1.0046
0.13196,-0.031372,1.0341
0.047119,0.054443,0.98926
-0.12,0.088501,0.95312
-0.12378,-0.024536,0.95984
0.022461,-0.10327,1.0061
0.13306,-0.024536,1.032
0.028564,0.06543,0.98035
-0.12793,0.074951,0.95239
-0.10974,-0.037842,0.96436
0.045898,-0.10168,1.0214
0.12659,-0.010376,1.0256
0.0098877,0.071899,0.97583
-0.13745,0.069702,0.95251
-0.09729,-0.055054,0.96851
0.06665,-0.099243,1.0223
0.1167,0.0084229,1.0238
-0.011597,0.081421,0.97241
-0.13843,0.058105,0.94519
-0.075439,-0.072144,0.9751
0.085938,-0.088867,1.0271
0.10962,0.023315,1.0182
-0.035645,0.090576,0.97229
-0.14368,0.042603,0.95825
-0.060913,-0.081543,0.9762
0.10242,-0.079346,1.037
0.09314,0.025635,1.0073
-0.057739,0.093506,0.96631
-0.13928,0.028931,0.95667
-0.04248,-0.092407,0.99084
0.11902,-0.069214,1.0311
0.081177,0.036987,1.0017
-0.079346,0.089233,0.96265
-0.13916,0.017334,0.95642
-0.022949,-0.10046,0.99768
0.12378,-0.052368,1.0364
0.066406,0.045776,0.99573
-0.10046,0.094238,0.96045
-0.13135,-0.0056152,0.95776
-0.0037842,-0.10425,1.0033
0.13196,-0.036499,1.0341
0.050049,0.057861,0.98914
-0.11157,0.083374,0.95178
-0.12268,-0.022339,0.95789
0.018799,-0.10535,1.0123
0.13098,-0.020996,1.0287
0.031372,0.067261,0.98389
-0.12524,0.077026,0.95337
-0.11072,-0.039917,0.95825
0.041992,-0.10449,1.0168
0.12769,-0.0061035,1.0315
0.01416,0.074829,0.98096
-0.13513,0.07019,0.95007
-0.098755,-0.054077,0.96899
0.061157,-0.098877,1.0192
0.12061,0.0010986,1.0227
-0.0090332,0.081299,0.97998
-0.13965,0.060913,0.95203
-0.083984,-0.068848,0.9696
0.084839,-0.092896,1.0304
0.11133,0.013306,1.0123
-0.029297,0.087891,0.96997
-0.13867,0.042236,0.95349
-0.065063,-0.0802,0.98328
0.10205,-0.080933,1.028
0.095825,0.030518,1.01
-0.054077,0.087524,0.96545
-0.14343,0.030273,0.95618
-0.046875,-0.093262,0.99524
0.11304,-0.062988,1.0381
0.084839,0.037354,0.99976
-0.076294,0.092773,0.95654
-0.13684,0.010742,0.9574
-0.024048,-0.097778,0.99512
0.12732,-0.053223,1.0377
0.067749,0.048218,0.99634
-0.097534,0.093018,0.95569
-0.13391,-0.0023193,0.95398
-0.0054932,-0.10547,1.006
0.13184,-0.038452,1.0352
0.052368,0.057861,0.99304
-0.11218,0.088257,0.95312
-0.12488,-0.018433,0.95471
0.019043,-0.10901,1.0037
0.13098,-0.025879,1.0331
0.036865,0.063721,0.98718
-0.12659,0.081421,0.95154
-0.1145,-0.035767,0.96411
0.037109,-0.10339,1.01
0.12805,-0.010376,1.0287
0.015259,0.070801,0.98425
-0.13367,0.070801,0.95374
-0.096924,-0.052979,0.96301
0.063354,-0.094727,1.0223
0.12292,0.00097656,1.0175
-0.0056152,0.079712,0.97607
-0.14001,0.058716,0.95398
