x,y,z
-0.14209,0.05896,0.94604
-0.090698,-0.07251,0.97241
0.084473,-0.092163,1.0311
0.11108,0.020508,1.0233
-0.026489,0.09314,0.96582
-0.14819,0.039551,0.94202
-0.062988,-0.081787,0.97729
0.10205,-0.085449,1.04
0.099487,0.03418,1.0096
-0.047363,0.094727,0.96265
-0.14526,0.026978,0.94617
-0.046631,-0.092896,0.98657
0.11475,-0.066162,1.0406
0.08728,0.044189,1.009
-0.073853,0.0896,0.95447
-0.14868,0.01001,0.94861
-0.016602,-0.099487,0.99609
0.1272,-0.051025,1.0377
0.067017,0.057495,0.99792
-0.097778,0.08667,0.95398
-0.13757,-0.01123,0.94861
0.010376,-0.10754,1.0016
0.1261,-0.031494,1.0417
0.045166,0.07019,0.9856
-0.11682,0.079712,0.95227
-0.12817,-0.030884,0.95654
0.036011,-0.11047,1.0129
0.12781,-0.018433,1.0308
0.024902,0.085571,0.98315
-0.12842,0.068848,0.94763
-0.11316,-0.049683,0.96265
0.055908,-0.10632,1.0226
0.12317,-0.00061035,1.0266
0.005249,0.083252,0.97034
-0.14087,0.059814,0.94653
-0.09729,-0.065063,0.97144
0.081177,-0.093628,1.0312
0.11816,0.013672,1.0201
-0.019775,0.090576,0.96948
-0.14429,0.042114,0.94421
-0.070923,-0.073975,0.97412
0.098755,-0.081421,1.0428
0.10303,0.026001,1.0114
-0.043945,0.090454,0.96387
-0.14819,0.033203,0.94702
-0.050415,-0.091431,0.98267
0.11292,-0.07019,1.0376
0.0896,0.04834,1.0103
-0.069458,0.091919,0.95605
-0.14905,0.0098877,0.94116
-0.021606,-0.10327,0.99731
0.12512,-0.054565,1.0398
0.069336,0.060913,0.99744
-0.094116,0.090088,0.95715
-0.13794,-0.010254,0.95386
0.0064697,-0.10962,0.9989
0.12341,-0.035034,1.0394
0.05127,0.067383,0.99084
-0.1095,0.081787,0.953
-0.13062,-0.027588,0.95496
0.025146,-0.10779,1.0138
0.12952,-0.025146,1.0293
0.034302,0.078735,0.98413
-0.12646,0.069946,0.95154
-0.11804,-0.040649,0.95984
0.051147,-0.10535,1.0222
0.1239,-0.0056152,1.03
0.0098877,0.081177,0.97717
-0.13977,0.064941,0.94678
-0.10266,-0.057739,0.97107
0.076904,-0.096558,1.0292
0.11829,0.010742,1.0195
-0.016602,0.090576,0.96777
-0.1449,0.045532,0.94604
-0.074951,-0.076294,0.97229
0.092163,-0.083008,1.0377
0.10339,0.029053,1.0127
-0.040527,0.093506,0.9635
-0.14783,0.031738,0.94604
-0.05481,-0.090698,0.98047
0.1084,-0.071167,1.0415
0.092773,0.044556,1.0092
-0.065308,0.091309,0.96143
-0.14661,0.013062,0.94299
-0.02771,-0.10059,0.99341
0.12085,-0.061523,1.0415
0.075684,0.05603,0.99951
-0.086304,0.0896,0.9574
-0.14355,-0.0024414,0.94861
-0.0019531,-0.10803,0.99805
0.12842,-0.042236,1.0405
0.057861,0.064819,0.99048
-0.10706,0.089355,0.95251
-0.13354,-0.021851,0.95471
0.021851,-0.1084,1.0082
0.12756,-0.027954,1.0345
0.036377,0.077271,0.98828
-0.12512,0.073975,0.95508
-0.12024,-0.036377,0.95605
0.048828,-0.1051,1.0216
0.12451,-0.0054932,1.0305
0.012817,0.081543,0.9762
