x,y,z
-0.13611,0.062622,0.94507
-0.10449,-0.055786,0.95984
0.068604,-0.10217,1.0291
0.11975,0.010376,1.0266
-0.0083008,0.088623,0.97266
-0.1449,0.050415,0.94763
-0.085815,-0.075928,0.97192
0.089722,-0.086548,1.0322
0.10986,0.025513,1.0215
-0.035278,0.093628,0.96631
-0.14709,0.037598,0.94617
-0.061401,-0.085815,0.97913
0.10803,-0.075684,1.0375
0.099609,0.036987,1.0055
-0.056519,0.095703,0.96692
-0.14941,0.022461,0.94836
-0.037598,-0.094971,0.98853
0.11902,-0.065063,1.0427
0.080566,0.05188,1.0002
-0.080933,0.090454,0.95471
-0.14648,0.005127,0.948
-0.011841,-0.10681,1.002
0.12573,-0.046143,1.0374
0.064453,0.064697,0.99329
-0.10168,0.084229,0.94971
-0.13745,-0.020386,0.95288
0.015747,-0.10852,1.0066
0.12732,-0.028442,1.0436
0.04126,0.072144,0.98157
-0.12048,0.075806,0.94678
-0.12659,-0.038818,0.95825
0.038452,-0.10706,1.0162
0.12842,-0.012329,1.0303
0.020752,0.081665,0.98096
-0.13098,0.063721,0.9469
-0.10876,-0.050171,0.95776
0.064575,-0.10181,1.0269
0.12134,0.0059814,1.0267
-0.0037842,0.085938,0.97534
-0.14319,0.058594,0.94739
-0.090576,-0.067383,0.96948
0.085815,-0.094238,1.0267
0.11304,0.02002,1.0203
-0.029053,0.094604,0.96582
-0.14624,0.041748,0.94824
-0.064331,-0.083496,0.98132
0.10229,-0.079102,1.0366
0.10022,0.034058,1.0071
-0.052979,0.097046,0.96436
-0.14941,0.021484,0.94751
-0.042114,-0.095703,0.99072
0.1178,-0.062744,1.0425
0.084106,0.051758,1.0018
-0.077637,0.088501,0.95605
-0.14575,0.0040283,0.94543
-0.015991,-0.10498,0.99963
0.12622,-0.048584,1.0364
0.069702,0.060059,0.99646
-0.099243,0.08374,0.95093
-0.14148,-0.012329,0.95142
0.0087891,-0.10876,1.0057
0.12756,-0.034424,1.042
0.047241,0.068237,0.98657
-0.11658,0.0802,0.95142
-0.12793,-0.031494,0.95435
0.033569,-0.10608,1.016
0.12732,-0.016968,1.0347
0.02478,0.082642,0.98389
-0.12903,0.068115,0.94385
-0.11279,-0.049316,0.95935
0.061523,-0.10266,1.027
0.12146,0.0024414,1.0254
0.0012207,0.088135,0.97632
-0.14038,0.055908,0.94519
-0.092651,-0.067139,0.9668
0.082275,-0.095093,1.0272
0.11511,0.017822,1.0267
-0.023438,0.088623,0.96863
-0.14661,0.042847,0.94641
-0.068481,-0.079102,0.97839
0.10083,-0.080078,1.0344
0.10229,0.030396,1.0083
-0.051025,0.092407,0.96716
-0.15186,0.025879,0.94983
-0.045044,-0.089478,0.98523
0.11462,-0.067749,1.043
0.087891,0.046753,1.0024
-0.071899,0.094238,0.95325
-0.14722,0.0087891,0.94519
-0.018921,-0.1051,1.0002
0.12451,-0.053833,1.0355
0.072144,0.061768,0.9967
-0.098389,0.086426,0.94995
-0.14124,-0.010986,0.95007
0.005127,-0.11072,1.0089
0.12463,-0.03186,1.0417
0.051147,0.070312,0.98767
-0.11462,0.080688,0.94836
-0.13074,-0.03125,0.95386
0.031738,-0.10669,1.0098
0.13,-0.020752,1.038
0.026855,0.078125,0.98352
-0.12939,0.067749,0.94946
-0.11475,-0.044067,0.9563
0.056274,-0.10327,1.0244
0.1228,-0.0054932,1.0287
0.0061035,0.085693,0.98096
-0.14062,0.058716,0.94763
-0.096436,-0.062622,0.96484
0.082397,-0.097656,1.0283
0.11633,0.016235,1.0206
-0.019653,0.088867,0.97009
-0.14636,0.049072,0.94495
-0.07312,-0.079468,0.97974
0.09729,-0.083008,1.0344
0.10437,0.03418,1.0122
-0.047607,0.093872,0.96472
-0.15149,0.025757,0.94592
-0.050293,-0.092773,0.98047
0.11511,-0.066406,1.0403
0.091309,0.046631,1.0015
-0.069092,0.09021,0.9585
-0.14709,0.0078125,0.95056
-0.024292,-0.10022,0.99731
0.12573,-0.056885,1.0363
0.074097,0.059937,0.99817
-0.092529,0.088501,0.95349
-0.14343,-0.0028076,0.94531
0.0029297,-0.10852,1.007
0.12622,-0.03772,1.0397
0.05542,0.064453,0.98889
-0.11169,0.082764,0.94568
-0.13208,-0.024536,0.95239
0.02771,-0.10925,1.011
0.12781,-0.022583,1.0393
0.030029,0.078247,0.98547
-0.12793,0.071655,0.94727
-0.11792,-0.046875,0.95435
0.050171,-0.10498,1.0238
0.125,-0.0030518,1.0305
0.0098877,0.086792,0.97754
-0.13745,0.056641,0.95068
-0.098267,-0.059814,0.96326
0.078369,-0.096313,1.0282
0.11719,0.014893,1.0195
-0.016235,0.09021,0.97327
-0.14636,0.047485,0.94238
-0.077515,-0.079224,0.97949
0.096924,-0.084595,1.0312
0.10767,0.029175,1.0117
-0.043213,0.092651,0.96362
-0.15015,0.033325,0.94666
-0.051025,-0.091919,0.98059
0.1145,-0.071899,1.0432
0.094727,0.040405,1.0015
-0.063354,0.095215,0.95898
-0.14819,0.015259,0.94995
-0.028809,-0.098267,0.99463
0.12097,-0.061279,1.043
0.075928,0.057861,0.99768
-0.088989,0.088867,0.95398
-0.14465,-0.005249,0.94653
-0.0019531,-0.1073,1.0056
0.1239,-0.037231,1.036
0.059082,0.066284,0.98889
-0.1073,0.078491,0.94983
-0.13293,-0.026367,0.95435
0.024048,-0.10864,1.0072
0.12769,-0.020996,1.0404
0.032104,0.073853,0.98596
-0.12524,0.07312,0.94739
-0.11841,-0.043701,0.95825
0.047241,-0.10278,1.0204
0.12476,-0.0083008,1.0338
0.011353,0.084961,0.97815
-0.13501,0.06311,0.95312
-0.10059,-0.056885,0.95837
0.074097,-0.10181,1.0297
0.11792,0.0090332,1.0227
