x,y,z
-0.10889,-0.051025,0.96777
0.045044,-0.093384,1.0234
0.10876,0.010986,1.0248
0.011597,0.079346,0.97742
-0.12683,0.04248,0.95081
-0.093506,-0.067871,0.97827
0.064941,-0.082642,1.0238
0.10559,0.024414,1.0176
-0.010376,0.082642,0.96423
-0.13489,0.032349,0.95679
-0.074585,-0.085327,0.98132
0.081665,-0.069214,1.0316
0.097046,0.034424,1.0042
-0.032837,0.087769,0.96643
-0.1377,0.013428,0.96167
-0.057495,-0.094849,0.99207
0.098389,-0.057861,1.0323
0.084839,0.051392,1.0001
-0.054321,0.082397,0.95703
-0.13965,0.0032959,0.95471
-0.036743,-0.10327,1.0012
0.10571,-0.039062,1.0344
0.075317,0.060425,0.99609
-0.074829,0.078125,0.95825
-0.13403,-0.011963,0.95703
-0.012573,-0.104,1.007
0.11414,-0.028687,1.0377
0.060913,0.062378,0.98816
-0.092407,0.074219,0.95618
-0.12805,-0.025635,0.96423
0.0054932,-0.10071,1.0085
0.11292,-0.013306,1.031
0.041016,0.070312,0.98596
-0.10803,0.062378,0.95569
-0.11694,-0.042969,0.96619
0.032349,-0.098389,1.0179
0.11328,0.0045166,1.0198
0.022949,0.078979,0.98181
-0.1228,0.045654,0.95435
-0.10388,-0.059326,0.97974
0.053467,-0.091431,1.0238
0.10754,0.021362,1.0222
0.0037842,0.082031,0.96399
-0.13354,0.040039,0.95715
-0.087158,-0.080811,0.9812
0.072754,-0.07605,1.0286
0.10583,0.029907,1.0103
-0.016846,0.087402,0.96826
-0.1366,0.022461,0.94946
-0.072632,-0.083984,0.98743
0.087158,-0.070312,1.0382
0.092041,0.037842,1.0071
-0.040039,0.085693,0.96558
-0.13904,0.015625,0.95813
-0.050781,-0.0979,0.99194
0.099121,-0.052246,1.0327
0.081665,0.050415,1.0024
-0.060547,0.079346,0.95837
-0.1355,-0.0014648,0.95776
-0.026855,-0.10181,1.0001
0.10913,-0.033081,1.031
0.069458,0.059692,0.9989
-0.081909,0.076782,0.96252
-0.1322,-0.02002,0.96423
-0.0064697,-0.10046,1.01
0.11206,-0.017944,1.0361
0.053101,0.067871,0.97913
-0.098145,0.065186,0.95862
-0.12317,-0.03479,0.96497
0.018433,-0.10156,1.0195
0.11658,-0.0047607,1.028
0.033813,0.075928,0.98389
-0.1145,0.054688,0.95251
-0.11389,-0.046997,0.97266
0.036987,-0.098267,1.0201
0.10925,0.0067139,1.0271
0.017822,0.081543,0.97546
-0.12488,0.05249,0.95532
-0.095947,-0.069336,0.97119
0.059204,-0.086304,1.0276
0.10718,0.015991,1.016
-0.0028076,0.084229,0.96887
-0.13208,0.033813,0.95581
-0.083496,-0.075684,0.97986
0.077393,-0.074707,1.0306
0.098022,0.035278,1.0098
-0.028442,0.081177,0.9707
-0.13562,0.019043,0.95618
-0.060425,-0.092407,0.99182
0.094482,-0.058594,1.0336
0.089478,0.048096,1.0011
-0.047241,0.081543,0.95972
-0.13904,0.003418,0.9552
-0.040649,-0.099487,0.9967
0.10315,-0.041016,1.036
0.076172,0.056152,0.99927
-0.06958,0.082275,0.95508
-0.13489,-0.0065918,0.96533
-0.020874,-0.10718,1.0052
0.11243,-0.033936,1.0387
0.064453,0.063965,0.99341
-0.087646,0.077393,0.95996
-0.12964,-0.024902,0.95532
0.0015869,-0.104,1.0105
0.11292,-0.016968,1.0306
0.046143,0.072144,0.98792
-0.10266,0.062256,0.95691
-0.12109,-0.035889,0.96619
0.024292,-0.10193,1.0171
0.11145,0.0015869,1.0269
0.030151,0.072876,0.98242
-0.11719,0.052734,0.95715
-0.10535,-0.055908,0.97803
0.045654,-0.086548,1.0223
0.11023,0.012695,1.0166
0.0070801,0.078125,0.974
-0.1283,0.038208,0.95764
-0.092041,-0.071045,0.97705
0.065918,-0.080811,1.0339
0.10376,0.027832,1.0167
-0.011719,0.08606,0.96643
-0.13245,0.028564,0.95618
-0.075684,-0.089355,0.98706
0.087524,-0.072388,1.0349
0.095093,0.042725,1.0099
-0.033813,0.087158,0.96387
-0.1377,0.018311,0.95129
-0.05481,-0.09668,0.99341
0.096191,-0.057129,1.0323
0.08667,0.049072,1.002
-0.054688,0.084229,0.96338
-0.13733,0.00061035,0.95898
-0.032227,-0.10278,0.99744
0.10767,-0.036255,1.0369
0.071655,0.053467,0.99451
-0.074585,0.076416,0.95935
-0.13318,-0.013794,0.96387
-0.014038,-0.099365,1.0065
0.11096,-0.026855,1.0292
0.056519,0.065796,0.98511
-0.093994,0.063599,0.95776
-0.12524,-0.025635,0.96692
0.012695,-0.10376,1.0157
0.11365,-0.0040283,1.0305
0.041382,0.072388,0.98181
-0.11157,0.062134,0.95361
-0.11658,-0.052124,0.97302
0.031494,-0.098145,1.0188
