x,y,z
-0.055054,0.091064,0.96277
-0.13794,0.015625,0.94788
-0.035034,-0.0979,0.99182
0.10669,-0.053711,1.042
0.076416,0.049316,0.99719
-0.071533,0.088257,0.95972
-0.13391,0.00048828,0.95471
-0.010742,-0.1012,0.99841
0.11462,-0.043945,1.033
0.060547,0.061768,0.99414
-0.089966,0.077759,0.95288
-0.12708,-0.013062,0.95447
0.010498,-0.1051,1.0094
0.1167,-0.023438,1.0311
0.044556,0.068726,0.98438
-0.10522,0.071411,0.95581
-0.11597,-0.036133,0.9635
0.031006,-0.10229,1.0137
0.11511,-0.0064697,1.0292
0.020386,0.077271,0.97424
-0.11951,0.057495,0.95239
-0.104,-0.05603,0.96436
0.052124,-0.095825,1.0237
0.11084,0.0079346,1.0183
-0.001709,0.083618,0.97339
-0.12964,0.045776,0.94836
-0.085449,-0.068115,0.97229
0.074341,-0.086426,1.0317
0.10376,0.022949,1.0167
-0.022705,0.085571,0.96802
-0.13635,0.040161,0.94543
-0.067505,-0.080566,0.98193
0.086426,-0.077271,1.037
0.094849,0.036377,1.0109
-0.0448,0.089478,0.9624
-0.13928,0.025146,0.94995
-0.044312,-0.091797,0.98071
0.10181,-0.061523,1.0398
0.082153,0.04541,1.0051
-0.061401,0.090454,0.95728
-0.13379,0.0042725,0.94617
-0.022095,-0.098877,0.99731
0.10999,-0.046875,1.0377
0.06897,0.060303,0.99548
-0.081543,0.079712,0.96069
-0.13,-0.010864,0.94885
0.0023193,-0.10669,0.99878
0.1156,-0.028076,1.036
0.051636,0.065063,0.99316
-0.098389,0.072998,0.94946
-0.11963,-0.027222,0.95862
0.022827,-0.10571,1.0081
0.11536,-0.018555,1.0322
0.029541,0.07373,0.98401
-0.11499,0.067017,0.95312
-0.10852,-0.046021,0.9563
0.044434,-0.099731,1.0148
0.11487,-0.001709,1.0269
0.0093994,0.080933,0.97473
-0.12427,0.05603,0.95129
-0.092407,-0.058472,0.96777
0.064087,-0.095459,1.028
0.1062,0.016235,1.0183
-0.014282,0.083984,0.97656
-0.13501,0.042603,0.9469
-0.07312,-0.074463,0.97913
0.082397,-0.07959,1.0312
0.098267,0.029907,1.0107
-0.0354,0.085571,0.96118
-0.1366,0.028564,0.95044
-0.053101,-0.086792,0.98718
0.0979,-0.065186,1.0365
0.089233,0.04126,1.0021
-0.056641,0.088989,0.96155
-0.13855,0.011963,0.94934
-0.030762,-0.095093,0.99512
0.10828,-0.054199,1.0415
0.073853,0.054565,0.99695
-0.074219,0.084961,0.9552
-0.13525,-0.0013428,0.95068
-0.0087891,-0.10767,1.0043
0.11389,-0.039429,1.0358
0.060059,0.064941,0.99573
-0.093018,0.078857,0.95471
-0.12598,-0.020752,0.95349
0.012085,-0.10718,1.0073
0.11487,-0.021362,1.0374
0.03894,0.070435,0.98083
-0.10754,0.071533,0.95044
-0.11438,-0.037842,0.96057
0.033203,-0.099731,1.0138
0.11694,-0.0067139,1.031
0.018921,0.076782,0.97839
-0.11865,0.056885,0.95081
-0.099365,-0.053345,0.96118
0.054688,-0.094482,1.0291
