x,y,z
0.1123,0.011841,1.0215
0.0090332,0.08374,0.97278
-0.12866,0.039673,0.94922
-0.09375,-0.070801,0.97913
0.068115,-0.083984,1.033
0.10352,0.029785,1.015
-0.012207,0.083862,0.96387
-0.13501,0.027832,0.95398
-0.06958,-0.085205,0.9812
0.084351,-0.066895,1.0338
0.095825,0.036743,1.0106
-0.034058,0.08252,0.95984
-0.13684,0.013672,0.96045
-0.054199,-0.096558,0.99084
0.098389,-0.051392,1.0341
0.08313,0.048706,1.0031
-0.058838,0.082886,0.96399
-0.13635,-0.00012207,0.95789
-0.034058,-0.10266,1.0005
0.11096,-0.039795,1.0354
0.073242,0.061157,0.98962
-0.077515,0.076416,0.95813
-0.13599,-0.015503,0.96082
-0.0083008,-0.10742,1.0068
0.11389,-0.025391,1.0337
0.057373,0.067871,0.98901
-0.09729,0.068237,0.95117
-0.12744,-0.031494,0.96729
0.0097656,-0.10181,1.0139
0.11401,-0.0072021,1.0323
0.039673,0.069458,0.98096
-0.10925,0.059937,0.95288
-0.11108,-0.049927,0.96594
0.034546,-0.092407,1.0236
0.11157,0.0020752,1.0226
0.018311,0.079224,0.97705
-0.12439,0.046265,0.9563
-0.10278,-0.059326,0.97449
0.056641,-0.089844,1.0225
0.10498,0.022095,1.0201
0.00012207,0.083252,0.97229
-0.13245,0.037231,0.95764
-0.081299,-0.080078,0.98071
0.078247,-0.077393,1.0303
0.10352,0.033569,1.0107
-0.022217,0.08606,0.96436
-0.13928,0.020508,0.95752
-0.065918,-0.094482,0.98816
0.089722,-0.060791,1.0361
0.091797,0.044067,1.0021
-0.045288,0.08606,0.95898
-0.13733,0.006958,0.95972
-0.046875,-0.10034,0.99487
0.10571,-0.047363,1.0353
0.079468,0.056519,0.9989
-0.064941,0.075073,0.95911
-0.13684,-0.0073242,0.95129
-0.025146,-0.10205,1.0033
0.10803,-0.031738,1.0293
0.064819,0.061646,0.99561
-0.086304,0.07251,0.95776
-0.13025,-0.018677,0.96118
0.0030518,-0.10376,1.0081
0.11255,-0.015259,1.0326
0.050171,0.067993,0.98669
-0.10376,0.067993,0.95691
-0.11963,-0.040039,0.96619
0.021973,-0.0979,1.0114
0.11621,-0.0028076,1.0248
0.028442,0.077881,0.98096
-0.11865,0.053589,0.95471
-0.10779,-0.053833,0.97034
0.045898,-0.094604,1.028
0.11145,0.015137,1.0177
0.013184,0.080444,0.97083
-0.12744,0.040771,0.953
-0.094727,-0.070679,0.97839
0.065186,-0.083008,1.0261
0.10474,0.025391,1.0205
-0.006958,0.08374,0.96533
-0.1344,0.033447,0.95117
-0.077637,-0.084961,0.98535
0.079346,-0.070801,1.0319
0.099121,0.034424,1.0129
-0.029175,0.085815,0.96948
-0.13538,0.018677,0.95203
-0.057495,-0.093872,0.98682
0.096069,-0.05896,1.0397
0.087036,0.048096,1.0001
-0.053589,0.083862,0.96582
-0.13708,0.00097656,0.95764
-0.037354,-0.1012,0.99866
0.10718,-0.038574,1.0297
0.071411,0.05957,0.99951
-0.07251,0.074097,0.95276
-0.13367,-0.01416,0.96362
-0.012207,-0.1062,1.0034
0.11243,-0.02478,1.0306
0.062378,0.064331,0.98853
-0.095459,0.072388,0.95667
-0.12891,-0.028564,0.96106
0.0050049,-0.099609,1.0137
0.11377,-0.011719,1.0317
0.044312,0.071533,0.979
-0.1073,0.065186,0.95435
-0.11633,-0.042236,0.96558
0.030518,-0.10156,1.0186
0.11438,0.00097656,1.026
0.02478,0.077881,0.97986
-0.12097,0.048706,0.94922
-0.1051,-0.059326,0.97192
0.050781,-0.091431,1.0236
0.10535,0.017944,1.0197
0.0041504,0.08313,0.97156
-0.13159,0.039795,0.95825
-0.085327,-0.079468,0.98035
0.071777,-0.074707,1.0316
0.10339,0.029541,1.0116
-0.018921,0.082031,0.96838
-0.13599,0.022949,0.95618
-0.071045,-0.086304,0.98938
0.089233,-0.063843,1.0287
0.092773,0.043457,1.0035
-0.042725,0.083984,0.96289
-0.13916,0.011108,0.95435
-0.05127,-0.098511,0.99609
0.10278,-0.052612,1.0372
0.082764,0.053955,0.99683
-0.058594,0.08313,0.96106
-0.13696,0.00073242,0.95825
-0.026733,-0.10425,0.99988
0.10815,-0.038086,1.0366
0.06958,0.05957,0.99438
-0.0802,0.080933,0.95215
-0.13245,-0.018677,0.96228
-0.006958,-0.10449,1.0051
0.11462,-0.018921,1.0295
0.052979,0.067017,0.98718
-0.096558,0.066406,0.95874
-0.11975,-0.033936,0.96362
0.018677,-0.097046,1.0149
0.11389,-0.0018311,1.028
0.033447,0.07605,0.97778
-0.11414,0.056152,0.95239
-0.1145,-0.049927,0.97034
0.040527,-0.095581,1.0201
0.11084,0.0095215,1.0211
0.015625,0.077759,0.97351
-0.1272,0.045532,0.94885
-0.098267,-0.066528,0.97949
0.060425,-0.08606,1.03
0.10815,0.021118,1.0148
-0.0036621,0.088013,0.96899
-0.13623,0.035156,0.9552
-0.082886,-0.084717,0.97693
0.078125,-0.07373,1.0328
0.098755,0.036743,1.0122
-0.024658,0.085693,0.96252
-0.13501,0.018066,0.95496
-0.063354,-0.094116,0.98889
0.095093,-0.059937,1.0298
0.089355,0.047607,1.006
-0.045532,0.081787,0.96362
-0.13867,0.0079346,0.95862
-0.039795,-0.097778,0.99719
0.10327,-0.042358,1.0339
0.077881,0.052368,0.99731
-0.069824,0.077881,0.95898
-0.13513,-0.010498,0.95984
-0.018066,-0.10217,1.0006
0.11218,-0.024902,1.0347
0.063843,0.064209,0.9873
-0.087891,0.072388,0.95447
-0.12915,-0.024292,0.96399
0.00085449,-0.10486,1.0133
0.1156,-0.016968,1.0304
0.046997,0.074341,0.98425
-0.10522,0.065308,0.95447
-0.12085,-0.041138,0.96021
0.024658,-0.10229,1.0154
0.11377,0.00073242,1.0276
0.030884,0.077515,0.98059
-0.11768,0.05481,0.94727
-0.10876,-0.058716,0.9707
0.045532,-0.09021,1.0201
0.10999,0.010986,1.0255
0.0085449,0.078613,0.97546
-0.12927,0.042236,0.95435
-0.093384,-0.07251,0.97815
0.066284,-0.08313,1.0267
0.10547,0.024414,1.0083
-0.013672,0.081787,0.97144
-0.13574,0.026123,0.95325
-0.072998,-0.078979,0.9856
0.087524,-0.067505,1.0328
0.092285,0.037598,1.0054
-0.035767,0.082397,0.9613
-0.14124,0.014771,0.95667
