x,y,z
0.034302,0.073364,0.98157
-0.11377,0.057983,0.95898
-0.11218,-0.047241,0.96777
0.041504,-0.094971,1.0181
0.11182,0.0080566,1.0226
0.012451,0.075073,0.97424
-0.12488,0.045532,0.95227
-0.097046,-0.06665,0.97791
0.063232,-0.084106,1.0256
0.10461,0.022949,1.0144
-0.006958,0.08374,0.97058
-0.1355,0.027344,0.9541
-0.076782,-0.084839,0.98291
0.081421,-0.072144,1.0342
0.10083,0.039185,1.0121
-0.02832,0.086914,0.95752
-0.13831,0.018921,0.95496
-0.061646,-0.096802,0.99048
0.094482,-0.056519,1.0397
0.088867,0.046631,1.0027
-0.049805,0.085083,0.96448
-0.13708,0.0073242,0.95361
-0.043457,-0.099609,1.0002
0.10315,-0.049561,1.0338
0.076416,0.054077,1.0
-0.069336,0.079224,0.96204
-0.13452,-0.005127,0.95789
-0.013184,-0.10522,0.99878
0.11157,-0.028076,1.0363
0.062622,0.061523,0.98901
-0.089478,0.074829,0.95471
-0.12769,-0.025879,0.96545
0.0036621,-0.099487,1.0112
0.11365,-0.01355,1.0265
0.045288,0.073364,0.98425
-0.10803,0.0625,0.95398
-0.11865,-0.042603,0.96826
0.028687,-0.099976,1.0223
0.11536,0.0047607,1.0251
0.024658,0.076538,0.97571
-0.12061,0.050537,0.95251
-0.10706,-0.059326,0.9729
0.051392,-0.089966,1.024
0.10913,0.015869,1.024
0.0078125,0.083008,0.96814
-0.12939,0.042603,0.95239
-0.090576,-0.071533,0.97656
0.069458,-0.082886,1.0302
0.10596,0.025146,1.0154
-0.015015,0.086548,0.97021
-0.1355,0.030884,0.95337
-0.07251,-0.087524,0.98328
0.083984,-0.067993,1.0326
0.09375,0.036621,1.0049
-0.035889,0.082764,0.96777
-0.13672,0.012451,0.9563
-0.052612,-0.094238,0.99402
0.10034,-0.051514,1.0304
0.083496,0.054077,1.0023
-0.057373,0.077515,0.9574
-0.1366,-0.0030518,0.95984
-0.029785,-0.10486,1.0039
0.1073,-0.03125,1.0348
0.07019,0.062866,0.98865
-0.079468,0.076416,0.96045
-0.13367,-0.020508,0.95789
-0.0083008,-0.10059,1.0062
0.11401,-0.025513,1.0349
0.056152,0.068604,0.99133
-0.095825,0.07373,0.95239
-0.12463,-0.031006,0.96582
0.012451,-0.10779,1.0104
0.11487,-0.0085449,1.0294
0.039795,0.074463,0.98511
-0.11182,0.062378,0.95142
-0.11316,-0.046265,0.96643
0.03418,-0.09729,1.0156
0.11255,0.0057373,1.02
0.018677,0.078247,0.97693
-0.12488,0.044922,0.95764
-0.0979,-0.065308,0.97485
0.05835,-0.083252,1.0215
0.10413,0.020508,1.0155
-0.00354,0.080688,0.96729
-0.13391,0.032593,0.95471
-0.085938,-0.079834,0.98328
0.074829,-0.07312,1.0312
0.1012,0.03479,1.0072
-0.024414,0.084229,0.9696
-0.13599,0.018188,0.94812
-0.064331,-0.089722,0.99158
0.093506,-0.061401,1.0347
0.089478,0.046021,1.005
-0.046021,0.084351,0.9563
-0.13977,0.010864,0.95715
-0.043213,-0.10388,0.99365
0.10303,-0.047852,1.0385
0.075195,0.056396,1.0038
-0.068481,0.085815,0.95911
-0.13452,-0.006958,0.95715
-0.020752,-0.10217,1.0026
0.11047,-0.035645,1.0294
0.066528,0.060059,0.99158
-0.088501,0.073608,0.96204
-0.13062,-0.021606,0.95886
0.00073242,-0.10022,1.0081
0.1134,-0.011963,1.0299
0.044678,0.065796,0.98706
-0.10303,0.061157,0.9541
-0.11975,-0.037354,0.9707
0.025146,-0.096069,1.0114
0.11169,-0.00048828,1.0267
0.029175,0.075684,0.97461
-0.11938,0.053833,0.95203
-0.10742,-0.055908,0.97253
0.04541,-0.095093,1.0287
0.11133,0.013062,1.021
0.0083008,0.083008,0.97034
-0.13025,0.041138,0.95105
-0.092407,-0.073242,0.97058
0.065796,-0.083374,1.0275
0.10559,0.024048,1.0155
-0.011353,0.09021,0.96643
-0.13318,0.031006,0.95068
-0.075806,-0.086426,0.98364
0.084473,-0.074829,1.0299
0.09668,0.040527,1.0101
-0.032959,0.083496,0.96985
-0.13782,0.019043,0.9541
-0.056519,-0.091431,0.98987
0.097534,-0.053955,1.0341
0.08313,0.044312,0.99817
-0.055542,0.081909,0.95874
-0.13904,-0.00061035,0.96228
-0.032959,-0.097168,0.99805
0.10876,-0.037231,1.0369
0.072144,0.055786,0.99146
-0.074951,0.075195,0.95312
-0.13293,-0.01416,0.96106
-0.013062,-0.10144,1.0099
0.11096,-0.021362,1.0317
0.057861,0.068481,0.99097
-0.093994,0.071411,0.95093
-0.125,-0.031006,0.96277
0.012695,-0.10815,1.0165
0.11462,-0.0076904,1.0327
0.04187,0.078491,0.9801
-0.10962,0.062988,0.95374
-0.11633,-0.04834,0.96667
0.033325,-0.0979,1.0159
0.11328,0.0021973,1.0271
0.022461,0.078979,0.97644
