x,y,z
0.041504,-0.097412,1.0204
0.11377,0.0079346,1.0214
0.013428,0.077759,0.97888
-0.12781,0.043213,0.95117
-0.098511,-0.064941,0.97241
0.064087,-0.08374,1.0275
0.10425,0.021484,1.0148
-0.0063477,0.083984,0.96777
-0.13452,0.032593,0.95667
-0.077759,-0.082031,0.98547
0.081055,-0.071411,1.0286
0.097046,0.037964,1.0087
-0.027954,0.084473,0.96094
-0.13757,0.0177,0.95361
-0.061035,-0.09436,0.9884
0.090088,-0.054932,1.0371
0.088501,0.046631,1.0018
-0.049927,0.084229,0.9657
-0.13757,-0.00024414,0.95337
-0.042847,-0.098511,0.99866
0.104,-0.044189,1.0403
0.075073,0.057007,0.99915
-0.068604,0.079224,0.95447
-0.13525,-0.0056152,0.96082
-0.018066,-0.10693,1.0011
0.10986,-0.030029,1.0299
0.061523,0.064331,0.99097
-0.0896,0.075439,0.95947
-0.12842,-0.025146,0.96179
0.0041504,-0.10303,1.0132
0.11194,-0.01709,1.0303
0.048096,0.070435,0.98621
-0.10364,0.068115,0.95618
-0.11877,-0.039917,0.96838
0.026001,-0.10034,1.02
0.11389,0.0015869,1.025
0.027466,0.078735,0.97266
-0.11853,0.049316,0.95508
-0.10742,-0.057007,0.97192
0.048462,-0.089844,1.0249
0.10901,0.01709,1.0176
0.0062256,0.079956,0.97412
-0.12793,0.040283,0.95142
-0.089233,-0.072021,0.97595
0.067017,-0.081543,1.0319
0.10291,0.026367,1.0175
-0.011719,0.087646,0.96692
-0.13623,0.029785,0.95654
-0.07373,-0.091431,0.98157
0.083618,-0.070801,1.0319
0.095581,0.036987,1.0035
-0.035767,0.087524,0.96912
-0.1355,0.015381,0.95178
-0.056396,-0.094238,0.99438
0.099487,-0.059937,1.0284
0.085815,0.051147,1.0005
-0.054688,0.082642,0.96216
-0.13696,0.0021973,0.95898
-0.032471,-0.10193,0.9989
0.10596,-0.036377,1.0345
0.071777,0.05542,0.99023
-0.072754,0.076782,0.95557
-0.13232,-0.014038,0.9624
-0.012329,-0.099243,1.0059
0.11243,-0.022705,1.0326
0.058105,0.065063,0.99194
-0.094238,0.069092,0.95398
-0.12451,-0.02832,0.96472
0.0092773,-0.10303,1.0188
0.11475,-0.0084229,1.0311
0.039673,0.075073,0.98608
-0.11011,0.062378,0.95483
-0.11536,-0.046753,0.96484
0.034424,-0.099121,1.017
0.11267,0.0026855,1.0238
0.022217,0.081787,0.98181
-0.12109,0.049683,0.95496
-0.10364,-0.063965,0.97693
0.055054,-0.092163,1.0237
0.1095,0.018921,1.0195
0.0028076,0.081665,0.97278
-0.13245,0.036743,0.9585
-0.085693,-0.080811,0.98218
0.070801,-0.074219,1.0319
0.10474,0.031006,1.0043
-0.016357,0.085083,0.96912
-0.13403,0.020874,0.9563
-0.068726,-0.083984,0.99036
0.0896,-0.065308,1.0321
0.092163,0.041504,1.009
-0.041382,0.084229,0.95654
-0.13831,0.013184,0.9552
-0.051636,-0.10022,0.99805
0.099365,-0.047119,1.0343
0.081421,0.054077,1.0028
-0.061523,0.081177,0.96155
-0.13721,-0.0061035,0.95496
-0.025269,-0.10376,0.99854
0.10986,-0.037842,1.036
0.068115,0.06189,0.99426
-0.080933,0.079834,0.95874
-0.13062,-0.020264,0.96362
-0.0050049,-0.10571,1.002
0.11304,-0.018921,1.0306
0.052002,0.06897,0.9884
-0.0979,0.065674,0.95642
-0.12378,-0.033081,0.96887
0.018921,-0.10095,1.0173
0.1167,-0.0075684,1.022
0.032959,0.072144,0.979
-0.11523,0.053955,0.95044
-0.11279,-0.050903,0.97424
0.041138,-0.091797,1.0208
0.1106,0.0067139,1.0254
0.018188,0.077515,0.97095
-0.12622,0.049805,0.95459
-0.097656,-0.068237,0.97534
0.060669,-0.086914,1.0276
0.10669,0.023071,1.0206
-0.0063477,0.085693,0.97339
-0.1333,0.03064,0.94641
-0.081177,-0.080566,0.98096
0.079468,-0.074585,1.0317
0.097778,0.036255,1.0103
-0.02771,0.085327,0.96997
