x,y,z
-0.09668,-0.055176,0.9679
0.059448,-0.094727,1.0269
0.10864,0.011597,1.0145
-0.0083008,0.084717,0.97314
-0.13086,0.041016,0.94922
-0.07959,-0.07019,0.97668
0.078735,-0.084229,1.0321
0.10144,0.030762,1.0139
-0.027588,0.086548,0.95959
-0.13599,0.03064,0.948
-0.060303,-0.087891,0.98328
0.092407,-0.068115,1.0336
0.091187,0.041016,1.0068
-0.051758,0.091064,0.9585
-0.13867,0.017334,0.94531
-0.038696,-0.096069,0.98669
0.10449,-0.057617,1.0449
0.077881,0.049316,1.0012
-0.067627,0.08728,0.95837
-0.13403,0.0046387,0.94849
-0.017456,-0.10291,0.99854
0.11108,-0.045654,1.0361
0.063354,0.059937,0.9967
-0.087036,0.081177,0.95544
-0.12878,-0.012817,0.94678
0.0072021,-0.1051,1.0026
0.11572,-0.025635,1.0347
0.046997,0.069946,0.99097
-0.098877,0.071411,0.95215
-0.11682,-0.031982,0.95984
0.026611,-0.10339,1.0103
0.11523,-0.0095215,1.0303
0.025024,0.073486,0.9834
-0.11572,0.062256,0.9552
-0.10413,-0.052002,0.95813
0.048828,-0.095581,1.0228
0.11108,0.0040283,1.0229
0.0037842,0.081421,0.97607
-0.12549,0.045898,0.95386
-0.088745,-0.05957,0.96936
0.068726,-0.092896,1.0243
0.1051,0.02063,1.0134
-0.019287,0.085571,0.97449
-0.13452,0.04248,0.94653
-0.06897,-0.080322,0.97778
0.084717,-0.077637,1.0308
0.097412,0.032349,1.0057
-0.039917,0.092285,0.95935
-0.13928,0.026855,0.9552
-0.049072,-0.093628,0.98499
0.10059,-0.065063,1.0371
0.084839,0.044922,1.0034
-0.059692,0.088013,0.96155
-0.13623,0.012207,0.94995
-0.027466,-0.096436,0.99475
0.10913,-0.050903,1.0394
0.07312,0.055664,0.99048
-0.076538,0.081543,0.95569
-0.13196,-0.0059814,0.94983
-0.0056152,-0.10071,1.0012
0.11584,-0.032104,1.0328
0.057739,0.061157,0.99329
-0.093506,0.074585,0.94763
-0.12292,-0.022827,0.95618
0.017456,-0.10461,1.0096
0.11597,-0.018555,1.0349
0.036987,0.070435,0.97888
-0.10889,0.070068,0.95288
-0.11462,-0.044922,0.95898
0.037598,-0.10132,1.0155
0.11621,-0.0063477,1.0292
0.0177,0.081055,0.97595
-0.12122,0.056274,0.9469
-0.097534,-0.055664,0.96265
0.058105,-0.099609,1.026
0.1084,0.014526,1.0179
-0.0064697,0.084717,0.9696
