x,y,z
0.086304,0.019897,1.015
-0.044678,0.086304,0.9696
-0.12048,0.042236,0.95605
-0.040771,-0.085815,0.98486
0.097412,-0.072998,1.032
0.071167,0.03125,1.0065
-0.064331,0.091797,0.96448
-0.11963,0.023071,0.95386
-0.022583,-0.092163,0.99133
0.10522,-0.064819,1.0336
0.056152,0.047119,1.0005
-0.08374,0.091797,0.96216
-0.11682,0.011475,0.95483
-0.0026855,-0.10327,1.002
0.10657,-0.05127,1.0297
0.03772,0.056274,0.99463
-0.095215,0.092773,0.95789
-0.10815,-0.0085449,0.95886
0.017578,-0.1095,1.0051
0.10852,-0.032471,1.0353
0.021606,0.064331,0.98999
-0.10645,0.082764,0.95215
-0.098022,-0.0271,0.96338
0.039551,-0.10547,1.0143
0.10706,-0.016724,1.0289
0.0015869,0.07312,0.98145
-0.11426,0.070557,0.95654
-0.080933,-0.044312,0.96289
0.060913,-0.098633,1.0219
0.099243,-0.0021973,1.0244
-0.018066,0.079956,0.97534
-0.11829,0.059326,0.95276
-0.067627,-0.057983,0.97607
0.078369,-0.095459,1.0227
0.092407,0.012695,1.0176
-0.037109,0.085205,0.97156
-0.12097,0.052002,0.95386
-0.047241,-0.079956,0.9845
0.093628,-0.083984,1.0306
0.081055,0.022095,1.011
-0.056885,0.093994,0.96631
-0.12146,0.032104,0.95654
-0.032349,-0.0896,0.98779
0.10217,-0.074463,1.0355
0.063232,0.04126,1.004
-0.075317,0.091553,0.96472
-0.11731,0.018677,0.95508
-0.014648,-0.1001,0.99866
0.10522,-0.055542,1.033
0.04541,0.049072,0.99646
-0.089355,0.089355,0.9585
-0.11133,-0.00085449,0.95581
0.0064697,-0.10181,1.0026
0.10681,-0.03894,1.0358
0.025757,0.058228,0.99268
-0.10217,0.083862,0.95459
-0.10242,-0.0177,0.95911
0.028687,-0.10547,1.0094
0.10657,-0.022217,1.0292
0.0073242,0.073242,0.9834
-0.11047,0.078613,0.9563
-0.090088,-0.037842,0.96045
0.05127,-0.10742,1.02
0.10474,-0.01001,1.022
-0.010864,0.083984,0.97864
-0.11707,0.06665,0.95374
-0.075684,-0.051636,0.97168
0.071045,-0.10181,1.0205
0.095093,0.0054932,1.0223
-0.02832,0.082153,0.9729
-0.11987,0.055664,0.95325
-0.057007,-0.07373,0.98132
0.086304,-0.086304,1.0266
0.087036,0.014893,1.0118
-0.049805,0.087036,0.96753
-0.12134,0.036621,0.95349
-0.041626,-0.081421,0.9845
0.096924,-0.077148,1.0347
0.069214,0.033081,1.0046
-0.066162,0.089722,0.96521
-0.11938,0.023682,0.95459
-0.020386,-0.09668,0.99524
0.10657,-0.064087,1.0332
0.053345,0.047852,1.0009
-0.084351,0.093628,0.95972
-0.11499,0.0073242,0.9519
-0.00073242,-0.10498,0.99915
0.10632,-0.046387,1.0333
0.035034,0.060547,0.99658
-0.098022,0.091919,0.95703
-0.10693,-0.010498,0.96033
0.021851,-0.10901,1.0061
0.11035,-0.028931,1.0326
0.014648,0.064575,0.98755
-0.10815,0.081543,0.9585
-0.09436,-0.028687,0.96326
0.041626,-0.10461,1.0157
0.10535,-0.018799,1.0245
-0.00073242,0.076172,0.97949
-0.11548,0.069336,0.95593
-0.082153,-0.041382,0.96936
0.063477,-0.1051,1.0219
0.099731,-0.0018311,1.0236
-0.019897,0.077637,0.97266
-0.11816,0.061768,0.95386
-0.063477,-0.064697,0.98145
0.07959,-0.091919,1.0261
0.0896,0.013428,1.0186
-0.040771,0.089844,0.96985
-0.12146,0.043335,0.95337
-0.047729,-0.08252,0.9823
0.094116,-0.08313,1.0339
0.077148,0.029785,1.0089
-0.057861,0.093628,0.96631
-0.11853,0.028809,0.95215
-0.028687,-0.089844,0.98767
0.10425,-0.067749,1.0332
0.060669,0.04248,1.0057
-0.07666,0.091675,0.96313
-0.11633,0.016602,0.95142
-0.011108,-0.099365,0.99695
0.10388,-0.055054,1.0316
