x,y,z
-0.072266,-0.058105,0.974
0.072632,-0.095215,1.0234
0.094849,0.006958,1.0255
-0.032104,0.086914,0.97119
-0.11865,0.052368,0.953
-0.053955,-0.072632,0.979
0.088745,-0.0896,1.0311
0.085449,0.019531,1.014
-0.048584,0.092285,0.97021
-0.11902,0.03833,0.95288
-0.03772,-0.08606,0.98352
0.098633,-0.078735,1.0309
0.067139,0.033203,1.0043
-0.069214,0.09375,0.96729
-0.11853,0.02417,0.95435
-0.019165,-0.0979,0.99695
0.10327,-0.060913,1.0325
0.050781,0.048706,1.0012
-0.085327,0.088989,0.95776
-0.11145,0.0050049,0.95837
0.0020752,-0.10339,1.0022
0.10779,-0.041626,1.033
0.033447,0.05603,0.98914
-0.099121,0.088745,0.95837
-0.10425,-0.015991,0.95874
0.022461,-0.10388,1.0074
0.10925,-0.028809,1.0304
0.013672,0.069092,0.98621
-0.10791,0.078979,0.95435
-0.094604,-0.028564,0.96423
0.046265,-0.11084,1.0198
0.10461,-0.011963,1.0283
-0.0029297,0.07666,0.98279
-0.1156,0.074097,0.95288
-0.080688,-0.04834,0.96741
0.064331,-0.10229,1.0192
0.0979,-0.00061035,1.0245
-0.021851,0.085083,0.97266
-0.11633,0.060303,0.95337
-0.061157,-0.066528,0.97571
0.081787,-0.091431,1.0255
0.090088,0.015137,1.0145
-0.042603,0.087036,0.97046
-0.1189,0.042969,0.95312
-0.046387,-0.079468,0.98218
0.09436,-0.080566,1.0328
0.072998,0.027954,1.007
-0.061157,0.091064,0.96753
-0.11951,0.026855,0.95288
-0.026001,-0.091919,0.99023
0.10315,-0.069214,1.0322
0.060669,0.0448,1.0022
-0.078857,0.091675,0.95984
-0.11719,0.015991,0.95618
-0.0075684,-0.10498,0.99939
0.10608,-0.050903,1.0327
0.041992,0.051758,0.99634
-0.094238,0.093994,0.95984
-0.10999,-0.0062256,0.95679
0.012085,-0.10681,1.0042
0.10913,-0.038696,1.0355
0.02356,0.066284,0.9873
-0.10291,0.081543,0.95471
-0.10095,-0.022339,0.95972
0.033447,-0.10828,1.0127
0.10657,-0.0177,1.0277
0.0048828,0.071289,0.98608
-0.11084,0.073608,0.95398
-0.085327,-0.03894,0.96509
0.056763,-0.10193,1.0178
0.10034,-0.0041504,1.025
-0.011841,0.078491,0.97681
-0.11523,0.063721,0.95471
-0.068726,-0.057495,0.97375
0.075562,-0.094238,1.0237
0.093994,0.0072021,1.0199
-0.0354,0.087769,0.97327
-0.11951,0.052612,0.95532
-0.053833,-0.076538,0.98059
0.0896,-0.088623,1.031
0.081909,0.023682,1.0092
-0.051636,0.093018,0.97095
-0.11975,0.03418,0.95447
-0.034912,-0.087646,0.98865
0.1001,-0.077515,1.0341
0.067871,0.039062,1.0061
-0.07019,0.090088,0.95996
-0.12073,0.022827,0.95471
-0.018066,-0.098389,0.99561
0.10229,-0.05603,1.0325
0.049316,0.044189,0.99902
-0.087769,0.09375,0.95764
-0.11157,0.00048828,0.95557
0.0021973,-0.10083,1.0026
0.10718,-0.044922,1.0376
0.030396,0.05896,0.9917
-0.099976,0.085205,0.95911
-0.10547,-0.012573,0.95703
