x,y,z
0.0030518,0.074829,0.97961
-0.11011,0.070923,0.95544
-0.08374,-0.041016,0.96436
0.05835,-0.1051,1.0233
0.10156,-0.0010986,1.0229
-0.014526,0.081055,0.98035
-0.11658,0.059937,0.95325
-0.070557,-0.060791,0.97034
0.07666,-0.096558,1.0269
0.092041,0.012085,1.0223
-0.033691,0.088135,0.97156
-0.11841,0.04895,0.95227
-0.049561,-0.077637,0.97913
0.092041,-0.086182,1.0298
0.081909,0.023438,1.0131
-0.056152,0.095947,0.96838
-0.11963,0.036743,0.95251
-0.03772,-0.091064,0.9856
0.098145,-0.075317,1.0343
0.064697,0.037231,0.99902
-0.073364,0.097778,0.96558
-0.11841,0.019409,0.95801
-0.015503,-0.099731,0.99878
0.10657,-0.060791,1.0306
0.047363,0.05188,0.99524
-0.086914,0.090698,0.95874
-0.11365,0.003418,0.95557
0.0036621,-0.1062,1.0035
0.10571,-0.036865,1.0323
0.029663,0.059204,0.99048
-0.10339,0.088745,0.95923
-0.10193,-0.018799,0.95898
0.025879,-0.10388,1.009
0.10901,-0.025146,1.0341
0.010498,0.071411,0.98401
-0.10852,0.079224,0.95471
-0.090088,-0.032715,0.96191
0.048462,-0.10901,1.0186
0.10413,-0.011475,1.0262
-0.0083008,0.081421,0.9845
-0.11475,0.070557,0.95459
-0.076416,-0.05188,0.96851
0.069946,-0.10376,1.0251
0.096436,0.0040283,1.0192
-0.024292,0.086182,0.97485
-0.11792,0.054688,0.95801
-0.058472,-0.069946,0.97888
0.084229,-0.091431,1.0278
0.087036,0.018677,1.0146
-0.048584,0.090088,0.96875
-0.11804,0.038208,0.95605
-0.042969,-0.085938,0.98645
0.095215,-0.076416,1.0361
0.071045,0.029297,1.0016
-0.064575,0.094849,0.96667
-0.11694,0.024048,0.95544
-0.022583,-0.094238,0.99487
0.10449,-0.068604,1.0343
0.055054,0.047485,1.0005
-0.081421,0.092896,0.96216
-0.11707,0.012695,0.95483
-0.0064697,-0.10669,1.0011
0.10376,-0.048584,1.0339
0.035889,0.054688,0.9989
-0.095947,0.09314,0.95898
-0.10547,-0.010742,0.95728
0.017212,-0.10767,1.0073
0.10962,-0.03186,1.0348
0.02002,0.067505,0.98547
-0.10535,0.084717,0.95825
-0.09436,-0.02832,0.96118
0.03833,-0.1062,1.0134
0.10645,-0.015381,1.0289
-0.0015869,0.074707,0.9845
-0.11108,0.070801,0.95557
-0.081909,-0.042358,0.9696
0.061523,-0.10461,1.0217
0.10205,-0.0021973,1.0194
-0.016113,0.082397,0.97583
-0.11743,0.063354,0.95398
-0.066162,-0.06189,0.97559
0.076294,-0.095947,1.026
0.091553,0.0093994,1.0194
-0.038452,0.088867,0.96875
-0.11658,0.051147,0.95557
-0.051514,-0.079468,0.98376
0.090698,-0.083862,1.033
0.080933,0.023926,1.009
-0.057251,0.094971,0.96692
-0.11829,0.029053,0.95117
-0.033813,-0.089111,0.98779
0.099854,-0.072754,1.0334
0.060791,0.04187,1.0007
-0.07312,0.09082,0.96497
-0.11926,0.017578,0.95349
-0.016968,-0.10168,0.99487
0.10352,-0.054688,1.0336
0.046631,0.049927,1.001
-0.088989,0.090942,0.95935
-0.10925,-0.0018311,0.95764
0.0056152,-0.10461,1.0034
0.10828,-0.041382,1.0321
0.029175,0.058472,0.98718
-0.10144,0.0896,0.96008
-0.10071,-0.017334,0.95801
0.025879,-0.10779,1.0079
0.10791,-0.024658,1.03
0.0068359,0.072754,0.98352
-0.10681,0.079346,0.95837
-0.088257,-0.034424,0.96851
0.051147,-0.10754,1.0214
0.10583,-0.010132,1.0236
-0.0068359,0.081543,0.97998
-0.11731,0.067871,0.95203
-0.07605,-0.055054,0.97424
0.068115,-0.10059,1.0249
0.095947,0.0062256,1.0204
-0.026123,0.084717,0.97083
-0.11755,0.056885,0.95398
-0.059448,-0.070679,0.97632
0.085205,-0.087891,1.0312
0.088135,0.014893,1.0128
-0.046021,0.090332,0.96814
-0.11719,0.03894,0.95422
-0.0448,-0.081177,0.98657
0.095825,-0.081665,1.0337
0.069458,0.031982,1.0056
-0.066162,0.092285,0.96838
-0.11816,0.02771,0.95142
-0.022583,-0.097412,0.99133
0.10339,-0.065186,1.0356
0.05481,0.046265,1.0024
-0.080566,0.096191,0.96204
-0.1134,0.0070801,0.95654
-0.003418,-0.10596,0.99817
0.10681,-0.047729,1.0327
0.037842,0.060181,0.99548
-0.098633,0.092773,0.96216
-0.10693,-0.011841,0.95691
0.014893,-0.10938,1.0078
0.1106,-0.033325,1.0321
0.018799,0.06604,0.98218
-0.10449,0.08313,0.9574
-0.096558,-0.024414,0.96313
0.039795,-0.10718,1.0157
0.10596,-0.019775,1.0262
0.0019531,0.073364,0.98132
-0.11316,0.072266,0.94983
-0.083374,-0.039062,0.96924
0.059937,-0.10449,1.0236
0.10034,-0.0026855,1.0227
-0.014526,0.080688,0.97461
-0.11523,0.063599,0.95496
-0.064453,-0.06665,0.97388
0.07605,-0.092896,1.0298
0.091797,0.011597,1.0192
-0.039062,0.091553,0.96899
-0.11841,0.045044,0.95288
