x,y,z
0.013672,0.071411,0.98633
-0.10596,0.081177,0.95398
-0.092041,-0.030396,0.96289
0.043579,-0.10876,1.0184
0.10461,-0.010742,1.0278
-0.0040283,0.072266,0.98413
-0.11377,0.068359,0.95679
-0.077393,-0.049316,0.97058
0.066528,-0.097168,1.0238
0.096924,0.00073242,1.0222
-0.023438,0.083496,0.974
-0.11694,0.056641,0.95984
-0.061035,-0.064819,0.97253
0.082642,-0.094604,1.0277
0.088257,0.016235,1.0166
-0.044434,0.091064,0.97034
-0.11987,0.042358,0.95337
-0.046631,-0.082886,0.98682
0.093628,-0.082764,1.0327
0.073975,0.028687,1.0063
-0.063232,0.096436,0.96741
-0.11963,0.028198,0.9541
-0.026611,-0.097778,0.99231
0.10327,-0.066406,1.0374
0.058716,0.046387,1.0016
-0.078491,0.091919,0.9585
-0.11536,0.013672,0.95483
-0.0085449,-0.10461,0.99878
0.1084,-0.050781,1.0387
0.04126,0.053467,0.99719
-0.092285,0.092163,0.9635
-0.10742,-0.0080566,0.95667
0.0098877,-0.10278,1.0065
0.10645,-0.03772,1.0364
0.020874,0.062866,0.99023
-0.10376,0.083862,0.96057
-0.096924,-0.019775,0.96277
0.034546,-0.11011,1.0133
0.10559,-0.016724,1.03
0.0025635,0.07312,0.98669
-0.11243,0.077393,0.95508
-0.084717,-0.040649,0.96851
0.057739,-0.10437,1.0209
0.10266,-0.0045166,1.0219
-0.014404,0.084839,0.97913
-0.11768,0.064209,0.95984
-0.068848,-0.06189,0.97205
0.075562,-0.098511,1.0282
0.094604,0.0089111,1.021
-0.034546,0.086792,0.97095
-0.12024,0.049072,0.9541
-0.05542,-0.075073,0.98315
0.088867,-0.08667,1.0317
0.08313,0.022705,1.0105
-0.052856,0.091553,0.9668
-0.11816,0.035156,0.94861
-0.035156,-0.087402,0.98889
0.099609,-0.074097,1.0372
0.066406,0.036133,1.0057
-0.07019,0.091797,0.96228
-0.11865,0.023193,0.95361
-0.019287,-0.10095,0.99304
0.10339,-0.056641,1.035
0.047119,0.049438,0.99841
-0.087769,0.096191,0.96277
-0.11121,-0.00024414,0.95447
0.0029297,-0.10474,1.0013
0.10767,-0.044678,1.0317
0.029785,0.064819,0.99036
-0.10083,0.088135,0.96277
-0.10315,-0.014526,0.95886
0.025391,-0.11047,1.0082
0.10852,-0.024414,1.0312
0.010986,0.069336,0.98706
-0.10889,0.081665,0.95667
-0.089966,-0.033203,0.96716
0.047363,-0.10681,1.0143
0.10583,-0.010376,1.0228
-0.0061035,0.075928,0.97961
-0.11584,0.069092,0.95483
-0.076782,-0.049805,0.96838
0.067017,-0.10193,1.028
0.098022,0.00012207,1.0221
-0.024292,0.084229,0.9707
-0.11731,0.056274,0.95618
-0.061401,-0.067871,0.97534
0.083862,-0.094238,1.0317
0.086792,0.016602,1.015
-0.044189,0.092529,0.9707
-0.11572,0.039917,0.94727
-0.04248,-0.084961,0.98499
0.095215,-0.079224,1.0314
0.071655,0.033936,1.0085
-0.063843,0.092651,0.96838
-0.12024,0.026978,0.95593
-0.02417,-0.10059,0.9906
0.10205,-0.063354,1.0359
0.05603,0.043091,1.0022
-0.082642,0.095093,0.96423
-0.11523,0.0084229,0.9552
-0.0045166,-0.10229,0.99878
0.1084,-0.055786,1.0299
0.039673,0.055664,0.99158
-0.094482,0.0896,0.96252
-0.10876,-0.0045166,0.95691
0.01355,-0.10645,1.0065
0.10767,-0.035034,1.0309
0.020752,0.064087,0.98694
-0.10364,0.086426,0.95801
-0.096802,-0.025513,0.96545
0.039551,-0.10803,1.0139
0.10706,-0.015991,1.0298
0.0030518,0.075439,0.98083
-0.11279,0.07312,0.95276
-0.083618,-0.043457,0.96411
0.057129,-0.10266,1.0251
0.10059,0.0,1.0248
-0.016113,0.082886,0.97498
-0.11646,0.060303,0.95667
-0.067383,-0.061768,0.97144
0.077881,-0.093384,1.0288
0.091064,0.011108,1.0193
-0.036499,0.089966,0.97314
-0.11853,0.046509,0.95178
-0.05249,-0.074829,0.98108
0.09021,-0.088135,1.0295
0.078491,0.024536,1.0115
-0.057739,0.090576,0.97058
-0.12,0.037598,0.95215
-0.033325,-0.094238,0.98767
0.099731,-0.071655,1.0333
0.064209,0.035522,1.0004
-0.07251,0.097168,0.96399
-0.11707,0.014038,0.95996
-0.015259,-0.099609,0.99646
0.10522,-0.056641,1.0332
0.044678,0.053101,0.99426
-0.090088,0.090454,0.9635
-0.11169,-0.0024414,0.95532
0.0048828,-0.10437,1.0063
0.10767,-0.038452,1.0323
0.026978,0.061523,0.98962
-0.1001,0.086304,0.95825
-0.1012,-0.017456,0.96118
0.030151,-0.10645,1.012
0.10864,-0.023926,1.0334
0.010376,0.069214,0.98682
-0.10938,0.080078,0.95337
-0.089722,-0.033936,0.96582
0.048462,-0.10645,1.0197
0.10339,-0.010132,1.028
-0.0097656,0.0802,0.97949
-0.11438,0.071045,0.95496
-0.074219,-0.053711,0.96692
0.071045,-0.10144,1.0272
0.096436,0.0026855,1.0181
-0.026733,0.089111,0.9762
-0.11768,0.052002,0.95337
-0.060669,-0.068848,0.97681
0.085083,-0.093872,1.0298
0.084595,0.023804,1.0165
