x,y,z
0.10791,-0.29492,1.0723
0.2489,0.019287,1.0571
-0.025879,0.12573,0.94885
-0.25146,0.22266,0.90735
-0.13403,-0.091187,0.96509
0.16296,-0.28625,1.0984
0.21472,0.053467,1.0325
-0.033691,0.151,0.93091
-0.25647,0.18494,0.91919
-0.094238,-0.14014,0.98352
0.21301,-0.25183,1.1
0.15979,0.086426,1.0115
-0.059448,0.17639,0.92419
-0.25012,0.1416,0.92908
-0.071899,-0.19397,0.99182
0.25586,-0.21973,1.108
0.12805,0.1012,0.99121
-0.10254,0.19604,0.93384
-0.24768,0.092407,0.91455
-0.040527,-0.24463,1.0221
0.27234,-0.16931,1.1024
0.072632,0.10425,0.97156
-0.15393,0.22949,0.93628
-0.23181,0.055298,0.91223
-0.01123,-0.28845,1.038
0.28003,-0.11401,1.0911
0.046509,0.10083,0.96814
-0.19043,0.23279,0.92102
-0.23193,0.019287,0.92981
0.03064,-0.30164,1.0519
0.2782,-0.05188,1.0771
0.0043945,0.11816,0.95142
-0.23413,0.2467,0.9165
-0.18628,-0.019043,0.93945
0.085815,-0.3031,1.0704
0.26465,-0.0046387,1.0619
-0.0050049,0.11401,0.93884
-0.25623,0.23755,0.92004
-0.16187,-0.064453,0.95593
0.151,-0.30469,1.0854
0.21924,0.046631,1.047
-0.033203,0.15161,0.93579
-0.24097,0.19629,0.89722
-0.11719,-0.13391,0.99084
0.19788,-0.26868,1.0903
0.177,0.081909,1.0236
-0.043579,0.17749,0.94019
-0.26025,0.13928,0.89551
-0.083984,-0.18286,1.0067
0.24841,-0.22107,1.0972
0.12805,0.098755,0.99792
-0.08374,0.19751,0.9447
-0.24817,0.10498,0.90491
-0.05188,-0.22351,1.0157
0.26782,-0.19727,1.1039
0.095703,0.099854,0.98291
-0.13452,0.23279,0.94324
-0.24707,0.076294,0.90027
-0.025269,-0.28064,1.0289
0.28125,-0.14868,1.0995
0.045288,0.10034,0.96606
-0.17285,0.25842,0.93164
-0.23352,0.036255,0.91919
0.0074463,-0.30347,1.0411
0.27917,-0.09021,1.0851
0.026367,0.10437,0.96179
-0.20435,0.24487,0.91919
-0.21436,0.00085449,0.93457
0.052002,-0.30811,1.0641
0.27246,-0.025146,1.058
0.0025635,0.10254,0.9624
-0.23596,0.22815,0.91772
-0.17908,-0.0354,0.9436
0.099121,-0.28772,1.0856
0.24658,0.023193,1.0415
-0.0031738,0.11865,0.95251
-0.23779,0.20654,0.91089
-0.13391,-0.083252,0.96313
0.1709,-0.28027,1.1017
0.19849,0.062988,1.0222
-0.037109,0.16455,0.94714
-0.2428,0.17346,0.90173
-0.092529,-0.14893,0.99255
0.22156,-0.25745,1.0974
0.15906,0.092163,1.0093
-0.060669,0.1886,0.94531
-0.24817,0.12341,0.90088
-0.065186,-0.20496,1.0168
0.25952,-0.21179,1.1012
0.10168,0.10376,0.98474
-0.10498,0.22791,0.94373
-0.24377,0.090576,0.90405
-0.039062,-0.24988,1.0256
0.26575,-0.17273,1.0962
0.072144,0.09668,0.98145
-0.13855,0.23059,0.92896
-0.24939,0.052002,0.92188
-0.020874,-0.28918,1.0352
0.27966,-0.11572,1.0907
0.025269,0.10657,0.9585
-0.19214,0.25061,0.92139
-0.22302,0.014404,0.92603
0.019775,-0.31201,1.0558
0.27625,-0.06311,1.0736
0.011475,0.10107,0.95007
-0.22607,0.245,0.922
-0.19373,-0.020752,0.9397
0.08667,-0.30176,1.0627
0.25696,0.0074463,1.0696
-0.0023193,0.11475,0.93665
-0.24243,0.24207,0.92908
-0.14978,-0.070923,0.95178
0.146,-0.29175,1.0857
0.24524,0.029541,1.0503
-0.038696,0.13293,0.93799
-0.27612,0.20325,0.91833
-0.12708,-0.10303,0.96375
0.21094,-0.25183,1.1066
0.18738,0.072266,1.0106
-0.05957,0.16333,0.9458
-0.25525,0.151,0.90747
-0.086426,-0.17627,0.99573
0.24365,-0.22998,1.1044
0.13733,0.091797,1.0035
-0.092163,0.18872,0.93103
-0.26135,0.11133,0.9104
-0.049927,-0.2323,1.0131
0.2821,-0.18396,1.1011
0.10608,0.10181,0.98352
-0.13757,0.21289,0.9342
-0.23767,0.070923,0.91541
-0.022461,-0.27136,1.0216
0.28809,-0.14331,1.1097
0.053345,0.1001,0.96716
-0.1814,0.24536,0.92822
-0.23462,0.034668,0.92224
0.019775,-0.31128,1.046
0.27405,-0.084839,1.084
0.022339,0.10803,0.96289
-0.19788,0.23523,0.90747
-0.19897,-0.0078125,0.95715
0.058105,-0.30347,1.0557
0.27014,-0.017212,1.0604
0.018555,0.11304,0.96497
-0.23682,0.21362,0.90149
-0.16699,-0.040894,0.96936
0.12,-0.27234,1.0793
0.22925,0.036377,1.0381
-0.011353,0.13831,0.95605
-0.24426,0.20422,0.9043
-0.12634,-0.093018,0.97522
0.17664,-0.26978,1.0953
0.20276,0.068848,1.0231
-0.027222,0.15649,0.94495
-0.24524,0.15198,0.90686
-0.089722,-0.14612,0.99304
0.22522,-0.2406,1.1094
0.14905,0.095703,0.99536
-0.062622,0.19397,0.95105
-0.24243,0.12415,0.90125
-0.052734,-0.20251,1.0052
0.24963,-0.21509,1.1025
0.10803,0.1001,0.99805
-0.10242,0.21472,0.9314
-0.25684,0.093018,0.91431
-0.040894,-0.25452,1.017
0.27795,-0.16626,1.0968
0.061646,0.1073,0.97827
-0.15125,0.24438,0.93066
-0.23547,0.049683,0.91858
-0.020752,-0.28601,1.0371
0.28113,-0.11792,1.0875
0.037354,0.097412,0.96106
-0.19324,0.24536,0.92822
-0.22778,0.014404,0.92554
0.024902,-0.3075,1.0509
0.27368,-0.054932,1.0793
0.0015869,0.099976,0.94739
-0.23108,0.25635,0.92163
-0.19275,-0.022827,0.9386
0.089355,-0.30969,1.0798
0.25842,-0.0020752,1.0533
-0.0089111,0.12122,0.95508
-0.23486,0.21716,0.90515
-0.15125,-0.07019,0.96606
0.14185,-0.28479,1.0913
0.22192,0.049194,1.0287
-0.020142,0.14075,0.95374
-0.23828,0.16956,0.90784
-0.11292,-0.12207,0.98315
0.18018,-0.25439,1.1016
0.17566,0.076782,1.0051
-0.036255,0.17041,0.95117
-0.25195,0.14746,0.90674
-0.068237,-0.16919,1.0012
0.24854,-0.22754,1.0973
0.13123,0.094604,1.0028
-0.091553,0.19617,0.9353
