x,y,z
0.27087,-0.074585,1.0723
0.029785,0.11658,0.96008
-0.22534,0.24292,0.9137
-0.19678,-0.025024,0.94812
0.083252,-0.31641,1.0691
0.27454,-0.025269,1.0658
-0.02063,0.11902,0.94275
-0.26514,0.24988,0.91626
-0.15076,-0.068604,0.95435
0.15466,-0.31335,1.1006
0.24524,0.021851,1.0382
-0.020386,0.13928,0.92993
-0.27759,0.21045,0.91907
-0.12537,-0.11304,0.97363
0.19263,-0.27271,1.1033
0.20105,0.077881,1.0198
-0.04248,0.17468,0.93701
-0.26526,0.17371,0.9043
-0.089722,-0.1792,1.002
0.2301,-0.24243,1.1042
0.15601,0.093628,1.005
-0.073608,0.19226,0.93262
-0.27087,0.11926,0.90601
-0.066895,-0.22327,1.0121
0.27686,-0.20312,1.1045
0.099487,0.11621,0.97717
-0.1311,0.22302,0.94202
-0.24219,0.082886,0.91272
-0.037842,-0.25696,1.0234
0.2821,-0.15955,1.0989
0.067139,0.10815,0.96851
-0.18286,0.24414,0.93201
-0.23682,0.040161,0.91382
0.006958,-0.30957,1.0492
0.30115,-0.10632,1.0825
0.03125,0.10291,0.9563
-0.22803,0.25134,0.91895
-0.20422,0.00073242,0.93811
0.05603,-0.31824,1.0656
0.28149,-0.039551,1.0677
0.011841,0.12073,0.95227
-0.25317,0.23511,0.90576
-0.1731,-0.048706,0.9635
0.12463,-0.30664,1.0778
0.25769,0.019775,1.0507
-0.0085449,0.13916,0.95032
-0.2738,0.22632,0.90112
-0.13147,-0.10193,0.97668
0.17395,-0.29041,1.0906
0.2251,0.057861,1.0392
-0.027222,0.15564,0.93579
-0.2821,0.18396,0.90857
-0.10815,-0.14868,0.99219
0.23242,-0.24573,1.0906
0.16736,0.08606,1.0198
-0.074829,0.18237,0.93127
-0.26721,0.14673,0.91223
-0.082642,-0.20056,1.0009
0.25623,-0.21838,1.1013
0.13293,0.10364,0.9884
-0.10242,0.20081,0.93872
-0.26306,0.095703,0.91211
-0.052734,-0.23621,1.0194
0.29236,-0.18127,1.1091
0.077271,0.099121,0.96423
-0.17322,0.24609,0.93921
-0.23767,0.063599,0.91504
-0.00097656,-0.29028,1.0353
0.29272,-0.1366,1.0959
0.050171,0.10522,0.96289
-0.20984,0.24463,0.91858
-0.21655,0.01355,0.93188
0.033691,-0.31531,1.0529
0.2876,-0.062012,1.0719
0.023315,0.11365,0.96301
-0.23889,0.24512,0.91199
-0.18738,-0.022827,0.94385
0.093506,-0.32251,1.0759
0.25647,-0.0073242,1.0603
0.0061035,0.13428,0.95032
-0.25366,0.22644,0.90576
-0.15625,-0.073364,0.97412
0.15625,-0.29102,1.0762
0.23376,0.033569,1.0496
-0.039551,0.14612,0.93726
-0.27344,0.21313,0.90906
-0.11694,-0.12793,0.97412
0.19922,-0.27832,1.1094
0.20154,0.062988,1.0188
-0.048096,0.16919,0.92517
-0.27466,0.16541,0.91785
-0.091553,-0.17529,0.99463
0.24133,-0.2384,1.1095
0.14209,0.097046,1.0009
-0.093262,0.19324,0.91968
-0.26599,0.13428,0.92371
-0.054932,-0.21777,0.99951
0.2804,-0.20679,1.1167
0.10376,0.1134,0.97754
-0.1366,0.21863,0.93152
-0.24231,0.076782,0.9104
-0.016602,-0.2804,1.0382
0.28259,-0.16016,1.1008
0.049316,0.10876,0.95935
-0.18335,0.24512,0.93823
-0.22205,0.036499,0.91602
0.010864,-0.30652,1.0477
0.29761,-0.099731,1.0782
0.031738,0.10657,0.96472
-0.22241,0.23694,0.91833
-0.21069,-0.0013428,0.94055
0.060791,-0.31116,1.0646
0.27295,-0.027222,1.058
0.0090332,0.11853,0.9635
-0.24475,0.22363,0.91821
-0.17981,-0.040649,0.9491
0.11169,-0.29114,1.0881
0.25159,0.022705,1.0352
0.0013428,0.12512,0.95508
-0.25146,0.20862,0.90637
-0.13794,-0.090576,0.96899
0.18298,-0.2821,1.105
0.20911,0.066162,1.0256
-0.039429,0.16528,0.93372
-0.26624,0.19006,0.90295
-0.097534,-0.1571,0.99426
0.23755,-0.2627,1.0968
0.17847,0.081787,1.0142
-0.076416,0.17566,0.94177
-0.27063,0.14783,0.90454
-0.084839,-0.20642,0.9978
0.27649,-0.22705,1.1138
0.11731,0.10095,0.98926
-0.1261,0.21875,0.92957
-0.25476,0.10254,0.91602
-0.039551,-0.25635,1.0178
0.26782,-0.17725,1.0995
0.086304,0.11157,0.9823
-0.14771,0.21497,0.91016
-0.24451,0.053589,0.94299
-0.01123,-0.29407,1.0297
0.29126,-0.11316,1.0896
0.042236,0.10986,0.97107
-0.21289,0.24072,0.91309
-0.21484,0.010498,0.92322
0.048828,-0.32434,1.0736
0.29541,-0.070557,1.066
0.011597,0.10999,0.95398
-0.23962,0.23938,0.91797
-0.18518,-0.021973,0.94153
0.10754,-0.31323,1.0847
0.25757,-0.00024414,1.0493
-0.003418,0.13184,0.94995
-0.25269,0.24365,0.90808
-0.14539,-0.075684,0.9646
0.15601,-0.30103,1.0854
0.24292,0.032837,1.0393
-0.028442,0.1438,0.94556
-0.26624,0.20349,0.90515
-0.12451,-0.12073,0.97217
0.21472,-0.27502,1.1182
0.1886,0.080933,1.0072
-0.06189,0.17761,0.94031
-0.27014,0.17395,0.90845
-0.076538,-0.18408,0.99463
0.25085,-0.24609,1.1149
0.1438,0.088623,0.99585
-0.090454,0.19617,0.92749
-0.26648,0.12061,0.92029
-0.056885,-0.22473,1.0061
0.2782,-0.20068,1.1066
0.10132,0.11279,0.97607
-0.13489,0.21533,0.93457
-0.22693,0.076782,0.91699
-0.025391,-0.27026,1.0289
0.28528,-0.14966,1.1041
0.060425,0.10962,0.95532
-0.19495,0.23682,0.93408
-0.22693,0.034058,0.91504
0.027588,-0.30994,1.0493
0.28027,-0.083862,1.0831
0.023438,0.11365,0.95557
-0.22144,0.24902,0.91626
-0.19958,-0.0098877,0.93884
0.070068,-0.32043,1.0669
0.28113,-0.032471,1.0676
-0.0012207,0.1145,0.953
-0.26184,0.23926,0.91565
-0.17273,-0.049072,0.93799
0.13928,-0.30273,1.1046
0.26782,0.01416,1.037
-0.027832,0.1272,0.93872
-0.26978,0.22595,0.91382
-0.12805,-0.10083,0.9707
0.19714,-0.28296,1.0995
0.20947,0.063232,1.0238
-0.049438,0.1626,0.93652
-0.27356,0.18713,0.90942
-0.10376,-0.15735,0.99353
0.24536,-0.25366,1.0984
0.17749,0.087769,1.0078
-0.086792,0.18188,0.93958
-0.26245,0.14392,0.9043
-0.077271,-0.20544,0.99719
0.27026,-0.22131,1.1182
0.12097,0.10376,0.98828
-0.12219,0.21509,0.92444
-0.26208,0.093018,0.91455
-0.036743,-0.27173,1.0221
0.2749,-0.16284,1.0977
0.071533,0.11133,0.98132
-0.15491,0.22717,0.91101
-0.23047,0.044312,0.94104
0.0013428,-0.29846,1.0283
0.29211,-0.11646,1.0939
0.040161,0.10803,0.96521
-0.21338,0.24109,0.91064
-0.21765,0.0042725,0.92957
0.057617,-0.32312,1.0729
0.29944,-0.05835,1.0676
0.0058594,0.10632,0.94165
-0.25867,0.25244,0.92407
-0.17529,-0.036499,0.94812
0.11121,-0.30688,1.0837
0.26453,-0.0013428,1.046
-0.0013428,0.12793,0.94629
-0.26636,0.22961,0.91309
-0.14417,-0.078491,0.96802
0.16687,-0.28857,1.0867
0.2229,0.052246,1.0369
-0.032593,0.15063,0.93982
-0.27039,0.20667,0.90771
-0.11426,-0.13354,0.98352
0.21594,-0.26477,1.0966
0.20276,0.075317,1.0223
-0.064087,0.1626,0.93945
-0.27307,0.15845,0.90527
-0.090698,-0.18152,0.99109
0.25977,-0.2356,1.1156
0.12854,0.098877,0.99243
-0.10144,0.21191,0.93408
-0.25281,0.11023,0.91382
-0.039917,-0.25159,1.0127
0.2688,-0.1936,1.1089
0.09314,0.10095,0.98303
-0.14185,0.22815,0.91382
-0.255,0.065186,0.93091
-0.016479,-0.28772,1.026
0.30627,-0.13684,1.1077
0.044067,0.1106,0.95203
