x,y,z
0.025146,0.10352,0.96216
-0.23682,0.24622,0.92017
-0.21057,0.010864,0.92273
0.080811,-0.3031,1.075
0.27283,-0.025513,1.0645
0.0078125,0.11023,0.95825
-0.23962,0.22827,0.91833
-0.18042,-0.03894,0.94373
0.11658,-0.29346,1.0837
0.25598,0.015015,1.0557
-0.026611,0.12354,0.94238
-0.26782,0.22034,0.91504
-0.15137,-0.089355,0.95703
0.18628,-0.27478,1.1013
0.21521,0.055054,1.0308
-0.040649,0.14563,0.93433
-0.26733,0.18286,0.91626
-0.11084,-0.146,0.97729
0.21692,-0.24304,1.1061
0.18262,0.077148,1.0094
-0.068115,0.15942,0.9314
-0.27075,0.14905,0.91748
-0.084595,-0.20093,0.99377
0.2688,-0.21594,1.1118
0.12085,0.099243,0.98914
-0.12,0.20471,0.93127
-0.23474,0.09314,0.90405
-0.038818,-0.26074,1.0291
0.28931,-0.17517,1.0978
0.079712,0.10107,0.98145
-0.16199,0.22168,0.92908
-0.24915,0.065308,0.91248
-0.0053711,-0.29041,1.0387
0.29004,-0.10999,1.0911
0.050781,0.10535,0.96362
-0.19739,0.23621,0.92773
-0.21436,0.020386,0.92615
0.03064,-0.2948,1.0469
0.29126,-0.052246,1.0862
0.022095,0.099609,0.94788
-0.24072,0.24451,0.92957
-0.19873,-0.015259,0.94177
0.094238,-0.28918,1.0568
0.25659,0.0063477,1.071
-0.0018311,0.11523,0.93726
-0.25574,0.22754,0.92615
-0.16589,-0.062256,0.95056
0.1499,-0.28577,1.087
0.24756,0.033325,1.0488
-0.041626,0.12952,0.93567
-0.28955,0.21033,0.9198
-0.1344,-0.10583,0.95837
0.21021,-0.25464,1.105
0.1947,0.068481,1.0186
-0.062012,0.15625,0.93481
-0.26318,0.16223,0.91296
-0.099121,-0.17285,0.98706
0.24707,-0.23108,1.1061
0.15051,0.084839,1.0073
-0.098267,0.18323,0.92993
-0.2655,0.12354,0.91516
-0.061646,-0.23291,1.0051
0.28174,-0.19397,1.1021
0.12158,0.093018,0.99023
-0.13965,0.20044,0.9325
-0.24622,0.080933,0.91589
-0.033325,-0.2749,1.0145
0.29053,-0.13904,1.1112
0.070801,0.095459,0.96704
-0.18738,0.2312,0.92175
-0.23462,0.044434,0.93188
0.024902,-0.29785,1.0375
