x,y,z
1.0338,0.26465,-0.11487
1.0901,0.090088,0.12781
0.97949,-0.14294,0.20947
0.92529,-0.24463,0.015015
0.92151,-0.0031738,-0.29956
1.0601,0.26086,-0.046875
1.0686,0.061768,0.14453
0.97046,-0.16956,0.21082
0.91418,-0.22363,-0.028931
0.94824,0.049072,-0.30652
1.0715,0.24451,0.0043945
1.0643,0.033203,0.14844
0.94934,-0.20239,0.20972
0.90747,-0.20618,-0.065552
0.96667,0.10767,-0.28577
1.0747,0.22864,0.044556
1.0587,0.015015,0.14722
0.93921,-0.22949,0.18701
0.91211,-0.18628,-0.10376
0.98206,0.15247,-0.26477
1.0837,0.2002,0.0802
1.0405,-0.026489,0.15417
0.93848,-0.24121,0.16516
0.90063,-0.14575,-0.15894
1.0017,0.20361,-0.23254
1.0885,0.17004,0.099731
1.0184,-0.04248,0.15967
0.92908,-0.24536,0.10229
0.91284,-0.11475,-0.20667
1.0135,0.22766,-0.1875
1.0896,0.14294,0.11768
1.0056,-0.074951,0.16577
0.91699,-0.24316,0.064819
0.92493,-0.075562,-0.26257
1.0283,0.24939,-0.1438
1.0907,0.11389,0.12683
0.99158,-0.11292,0.19446
0.91028,-0.24915,0.030273
0.93359,-0.026733,-0.29248
1.0343,0.26245,-0.095947
1.0935,0.080078,0.13269
0.97241,-0.15613,0.20654
0.91907,-0.23865,0.00097656
0.93762,0.018066,-0.30823
1.0577,0.25403,-0.032837
1.0684,0.05481,0.15015
0.96521,-0.18799,0.21582
0.90967,-0.22107,-0.037231
0.953,0.067017,-0.29773
1.0713,0.24402,0.016113
1.0577,0.028198,0.14453
0.94824,-0.21216,0.1925
0.9137,-0.20032,-0.073364
0.96826,0.11755,-0.28137
1.0927,0.20837,0.06311
1.0319,0.0026855,0.1554
0.94727,-0.22998,0.16821
0.90161,-0.16663,-0.12488
0.98572,0.17297,-0.24902
1.0934,0.18469,0.090942
1.0311,-0.028931,0.1521
0.92981,-0.24622,0.13318
0.91064,-0.13989,-0.17322
1.004,0.20654,-0.21252
1.0869,0.16113,0.11035
1.0179,-0.060059,0.16028
0.92297,-0.24634,0.094238
0.91785,-0.096924,-0.23242
1.0101,0.24878,-0.18237
1.0996,0.12842,0.11829
0.99414,-0.10254,0.20068
0.92529,-0.24744,0.063599
0.90552,-0.052979,-0.27979
1.0447,0.26733,-0.13428
1.0887,0.095703,0.13013
0.98047,-0.13135,0.20642
0.92358,-0.24097,0.019531
0.92102,-0.016479,-0.30298
1.0533,0.25977,-0.070068
1.0782,0.072144,0.13745
0.96729,-0.16052,0.20276
0.91833,-0.22644,-0.017578
0.94409,0.030884,-0.30005
1.0647,0.24353,-0.011475
1.0615,0.050415,0.15344
0.95654,-0.20068,0.20898
0.91016,-0.21558,-0.048462
0.9585,0.091553,-0.28857
1.0696,0.22974,0.0354
1.0624,0.022949,0.14465
0.93616,-0.23145,0.19971
0.91809,-0.18958,-0.092896
0.9729,0.13879,-0.26929
1.0883,0.2113,0.071411
1.0394,-0.010376,0.14404
0.92798,-0.22693,0.14978
0.91589,-0.14832,-0.14197
0.99097,0.18188,-0.24512
1.0996,0.17322,0.10059
1.0105,-0.043823,0.16663
0.93945,-0.23511,0.11938
0.90759,-0.12048,-0.19397
1.0044,0.22681,-0.20544
1.0985,0.14441,0.11511
1.0046,-0.082153,0.18115
0.93115,-0.24536,0.089233
0.90356,-0.082764,-0.25085
1.0302,0.2489,-0.16309
1.0927,0.11914,0.12378
0.99219,-0.095947,0.19116
0.91931,-0.24756,0.038696
0.92151,-0.040771,-0.29346
1.0421,0.25281,-0.11072
1.0896,0.099609,0.13257
0.97693,-0.14148,0.20984
0.9115,-0.23901,0.0020752
0.93762,0.003418,-0.30347
1.0432,0.27051,-0.058716
1.0875,0.055542,0.13623
0.95789,-0.18884,0.22546
0.92566,-0.23279,-0.011353
0.92786,0.049805,-0.29346
1.0768,0.25757,0.0042725
1.0542,0.022217,0.1405
0.96045,-0.19983,0.21228
0.91272,-0.20618,-0.061646
0.9624,0.10339,-0.28662
1.0842,0.22754,0.049194
1.0424,0.0030518,0.14062
0.93604,-0.21216,0.17615
0.91089,-0.17249,-0.11255
0.98218,0.14783,-0.26196
1.0967,0.19336,0.084106
1.0206,-0.020386,0.15649
0.93774,-0.23328,0.14734
0.90833,-0.14978,-0.15515
0.99365,0.19373,-0.22498
1.0911,0.16956,0.10315
1.0206,-0.050781,0.15283
0.92041,-0.24524,0.11353
0.91931,-0.11023,-0.21838
1.0018,0.24048,-0.19641
1.1018,0.13745,0.11865
0.99829,-0.087402,0.18567
0.92151,-0.23584,0.062988
0.91382,-0.054443,-0.27661
1.0411,0.26343,-0.16809
1.0979,0.099365,0.12207
0.97192,-0.13049,0.21399
0.94043,-0.23877,0.036987
0.91016,-0.026489,-0.2937
1.052,0.26526,-0.091675
1.0834,0.069824,0.1355
0.97241,-0.14795,0.21863
0.9137,-0.23584,-0.0059814
0.94165,0.016113,-0.3075
1.0507,0.26807,-0.038818
1.0813,0.037231,0.13452
0.95642,-0.19226,0.22815
0.91626,-0.22205,-0.036865
0.93225,0.079956,-0.30579
1.0874,0.2522,0.0096436
1.0527,0.013184,0.13354
0.93738,-0.22314,0.21387
0.92981,-0.19812,-0.074341
0.95081,0.12939,-0.28186
1.0967,0.2207,0.059448
1.0387,-0.016724,0.14197
0.9281,-0.23401,0.18848
0.92163,-0.16772,-0.12463
0.98035,0.1781,-0.25366
1.0894,0.18542,0.091919
1.0331,-0.040771,0.14941
0.92017,-0.24414,0.13977
0.91687,-0.13232,-0.18262
1.0006,0.21667,-0.2146
1.1025,0.15637,0.10803
1.0093,-0.059814,0.16541
0.92566,-0.23962,0.081299
0.91467,-0.08606,-0.23682
1.0211,0.24438,-0.18872
1.1014,0.12585,0.12183
0.97937,-0.11475,0.19751
0.9397,-0.2334,0.064819
0.90454,-0.046143,-0.27979
1.0389,0.26245,-0.13525
1.1023,0.085327,0.13269
0.9657,-0.12695,0.21436
0.92822,-0.23706,0.015625
0.92603,-0.0098877,-0.30371
1.0521,0.26624,-0.070679
