x,y,z
0.2323,-0.11755,1.062
0.11621,0.1554,1.0004
-0.13245,0.21228,0.8999
-0.25684,-0.0092773,0.94934
-0.0036621,-0.3042,1.0347
0.2478,-0.05835,1.0742
0.086792,0.15723,0.96643
-0.16492,0.20325,0.90515
-0.24011,-0.042847,0.95715
0.043091,-0.29932,1.0564
0.23853,-0.0045166,1.0461
0.047974,0.18274,0.97131
-0.19543,0.19055,0.88452
-0.20911,-0.081177,0.97839
0.10095,-0.2821,1.0629
0.21985,0.048584,1.0482
0.028076,0.18164,0.94897
-0.2312,0.16809,0.89758
-0.18091,-0.12402,0.98242
0.14319,-0.24817,1.071
0.20508,0.087524,1.0294
-0.018066,0.18494,0.93237
-0.22839,0.12256,0.89771
-0.13428,-0.18616,1.0065
0.18579,-0.22705,1.075
0.17102,0.11755,1.0098
-0.043579,0.19373,0.94043
-0.25098,0.066772,0.90662
-0.098999,-0.23743,1.017
0.21899,-0.17749,1.0745
0.14758,0.13965,1.0032
-0.083862,0.20398,0.92029
-0.25073,0.029907,0.91663
-0.048584,-0.28601,1.0441
0.24084,-0.1438,1.0651
0.11829,0.15088,0.98682
-0.13953,0.20972,0.92883
-0.24634,0.0054932,0.92175
-0.0078125,-0.30188,1.0511
0.23987,-0.071167,1.0658
0.089233,0.16199,0.97058
-0.15967,0.21484,0.91052
-0.23523,-0.03894,0.95093
0.047241,-0.30664,1.0551
0.23438,-0.014648,1.0614
0.052979,0.18188,0.96765
-0.19995,0.2002,0.88635
-0.21619,-0.075928,0.97156
0.098633,-0.2832,1.0587
0.22327,0.041504,1.0564
0.034424,0.17273,0.95178
-0.23584,0.16565,0.89465
-0.18677,-0.12048,0.98584
0.14771,-0.24487,1.0585
0.21179,0.08667,1.05
-0.0042725,0.17847,0.93738
-0.2511,0.13306,0.90332
-0.15173,-0.17224,1.0001
0.18689,-0.21484,1.0674
0.18738,0.1167,1.0273
-0.04895,0.20007,0.92969
-0.25659,0.089722,0.90076
-0.10364,-0.23022,1.0184
0.22583,-0.18469,1.0691
0.15649,0.1355,1.0054
-0.076782,0.19421,0.92139
-0.25659,0.037354,0.92004
-0.061523,-0.27991,1.0383
0.22876,-0.13599,1.0645
0.12415,0.15881,1.0016
-0.11877,0.20642,0.89978
-0.2533,0.0,0.94507
-0.0081787,-0.30457,1.0393
0.2417,-0.076904,1.0699
0.098999,0.15442,0.97571
-0.15552,0.20422,0.89905
-0.24146,-0.041016,0.96387
0.034302,-0.29944,1.0485
0.2395,-0.018799,1.0651
0.060059,0.16394,0.96741
-0.19348,0.18665,0.89429
-0.21814,-0.074341,0.96582
0.085327,-0.29114,1.0735
0.22437,0.039307,1.0385
0.024292,0.18188,0.96643
-0.22327,0.17236,0.88904
-0.18579,-0.11963,0.98108
0.14355,-0.2583,1.067
0.21045,0.083008,1.0406
-0.0062256,0.19702,0.94507
-0.24121,0.1366,0.89282
-0.14343,-0.17419,1.0062
0.18713,-0.23059,1.0648
0.18494,0.11072,1.0243
-0.042358,0.19519,0.93848
-0.25842,0.084839,0.90393
-0.1095,-0.22388,1.0173
0.21106,-0.18127,1.0648
0.1615,0.12854,1.0112
-0.06958,0.19739,0.91235
-0.26526,0.039429,0.92651
-0.067627,-0.27087,1.0212
0.23547,-0.1427,1.0747
0.13232,0.13916,0.99634
-0.12073,0.19226,0.91174
-0.25684,0.0091553,0.93054
-0.019653,-0.29517,1.0497
0.24072,-0.072021,1.0601
0.096558,0.16187,0.98865
-0.14709,0.20068,0.89636
-0.24121,-0.042236,0.95935
0.031616,-0.31104,1.0508
0.23474,-0.02124,1.0648
0.068359,0.17163,0.96851
-0.19409,0.19934,0.89331
-0.22375,-0.071899,0.96436
0.08374,-0.28467,1.0586
0.23535,0.034424,1.0482
0.032959,0.17371,0.95435
-0.21423,0.16992,0.90479
-0.18933,-0.10962,0.97595
0.1272,-0.26489,1.0751
0.20667,0.078491,1.0315
-0.0031738,0.18591,0.95154
-0.23792,0.13806,0.89734
-0.15405,-0.16113,1.001
0.17444,-0.22192,1.0674
0.19128,0.11121,1.0189
-0.040771,0.17773,0.93591
-0.24463,0.085327,0.91418
-0.11487,-0.20886,1.0116
0.20532,-0.19006,1.0824
0.16418,0.12976,0.99756
-0.095093,0.19678,0.93555
-0.2511,0.054321,0.90845
-0.059326,-0.26599,1.0328
0.23364,-0.151,1.0806
0.13269,0.14771,0.98816
-0.11707,0.19653,0.91724
-0.24512,0.0091553,0.92334
-0.012085,-0.30432,1.0432
0.23218,-0.085327,1.0696
0.10193,0.15869,0.98584
-0.15576,0.21265,0.89941
-0.24622,-0.033569,0.95374
0.025269,-0.30176,1.035
0.25256,-0.034546,1.0804
0.062866,0.16113,0.96399
-0.2019,0.21301,0.91223
-0.22571,-0.047363,0.94385
0.080811,-0.28723,1.0768
0.23767,0.019897,1.0413
0.024536,0.1748,0.96106
-0.21021,0.18811,0.9021
-0.19287,-0.10608,0.96838
0.13074,-0.271,1.0795
0.21155,0.071411,1.0327
-0.0042725,0.1803,0.94543
-0.23035,0.13525,0.90234
-0.15088,-0.16016,1.0016
0.17175,-0.23767,1.0721
0.18591,0.10645,1.0134
-0.038696,0.18262,0.94714
-0.24573,0.094604,0.90234
-0.11609,-0.21021,1.0134
0.21069,-0.18872,1.0769
0.15991,0.13037,1.0076
-0.074951,0.19885,0.92676
-0.26135,0.052856,0.9137
-0.077759,-0.25745,1.0336
0.23816,-0.14465,1.0684
0.12964,0.15393,1.0029
-0.10925,0.20483,0.9082
-0.25342,0.0090332,0.92761
-0.026978,-0.302,1.043
0.24451,-0.099243,1.0718
0.10168,0.15369,0.98511
-0.15784,0.21411,0.90686
-0.25256,-0.016357,0.93811
0.018433,-0.30347,1.0551
0.24915,-0.033569,1.0566
0.068359,0.16858,0.97644
-0.17615,0.19971,0.89478
-0.21606,-0.063354,0.96521
0.075684,-0.29517,1.0596
0.22534,0.026001,1.0472
0.035645,0.17859,0.96094
-0.21667,0.1781,0.90247
-0.19702,-0.10242,0.97266
0.12207,-0.25903,1.0723
0.21545,0.070312,1.0338
0.0018311,0.17175,0.94214
-0.22998,0.13184,0.90942
-0.15747,-0.14917,0.99023
0.16736,-0.24072,1.0753
0.19153,0.10693,1.0128
-0.042603,0.17688,0.93921
-0.23596,0.10754,0.90369
-0.1156,-0.20874,1.0157
0.20605,-0.19519,1.0776
0.16272,0.13135,1.0079
-0.070679,0.20337,0.93103
-0.25049,0.050293,0.91321
-0.070068,-0.26318,1.0334
0.23804,-0.16858,1.0764
0.13074,0.14514,0.99316
-0.11548,0.20764,0.92224
-0.25415,0.018311,0.91687
-0.033325,-0.29565,1.0509
0.23743,-0.095337,1.0619
0.10559,0.16187,0.98877
-0.14539,0.2113,0.90576
-0.24316,-0.027588,0.94202
0.018921,-0.3075,1.0455
0.24878,-0.046387,1.0724
0.060913,0.15967,0.96936
-0.19409,0.21936,0.90442
-0.22424,-0.047974,0.94067
0.074463,-0.29321,1.0708
0.24829,0.011353,1.0441
0.016602,0.16992,0.95789
-0.21265,0.19434,0.90527
-0.19495,-0.10193,0.96582
0.1272,-0.27832,1.0775
0.21313,0.062134,1.0312
-0.0029297,0.19531,0.95312
-0.23218,0.15015,0.89648
-0.15808,-0.15234,1.0022
0.1781,-0.23877,1.0676
0.19189,0.10425,1.0315
-0.021118,0.18201,0.93225
-0.25281,0.098633,0.91125
-0.12488,-0.20569,1.0135
0.20251,-0.19568,1.0691
0.17065,0.12329,1.0139
-0.066162,0.19348,0.92114
-0.26416,0.060059,0.91675
-0.083496,-0.25415,1.0245
