x,y,z
0.14307,0.1095,1.0061
-0.069946,0.19556,0.9248
-0.24927,0.041626,0.92993
-0.068359,-0.23682,1.0125
0.2384,-0.14197,1.0762
0.11304,0.12256,0.99622
-0.11646,0.20435,0.92346
-0.24561,0.02002,0.92126
-0.033081,-0.26489,1.0406
0.24207,-0.090454,1.0571
0.093384,0.15149,0.99048
-0.14062,0.20447,0.91016
-0.22803,-0.012451,0.9458
0.0023193,-0.29944,1.0441
0.22888,-0.05542,1.058
0.067261,0.16223,0.98242
-0.16956,0.18933,0.90039
-0.2085,-0.039551,0.96277
0.047607,-0.30762,1.0488
0.21289,-0.016479,1.0481
0.045776,0.16809,0.96912
-0.2063,0.17761,0.9043
-0.18713,-0.065063,0.97266
0.094482,-0.29016,1.0483
0.21008,0.024292,1.0476
0.019165,0.17468,0.95679
-0.21521,0.15198,0.90222
-0.15503,-0.10449,0.99011
0.13464,-0.27319,1.0592
0.18384,0.054199,1.0265
-0.01123,0.19153,0.95728
-0.23535,0.11621,0.9043
-0.13025,-0.13464,1.0006
0.18262,-0.23157,1.0596
0.16931,0.082764,1.0302
-0.02832,0.18604,0.93408
-0.24194,0.08667,0.92566
-0.10278,-0.17847,0.99976
0.21326,-0.19934,1.0797
0.13989,0.1084,1.0073
-0.069946,0.21875,0.93311
-0.23645,0.054077,0.91675
-0.061035,-0.23718,1.0258
0.23804,-0.16272,1.0703
0.10767,0.12354,0.99609
-0.10144,0.21191,0.92383
-0.24109,0.016602,0.92468
-0.044067,-0.2666,1.0306
0.23987,-0.11255,1.0656
0.096313,0.1366,0.98303
-0.13416,0.19556,0.92236
-0.23645,0.00036621,0.93506
-0.0079346,-0.28711,1.0465
0.23145,-0.064819,1.0533
0.078857,0.15576,0.98706
-0.16406,0.19495,0.90234
-0.21753,-0.028198,0.95911
0.034668,-0.29688,1.043
0.22473,-0.021362,1.0565
0.051636,0.16077,0.96497
-0.19092,0.18103,0.90808
-0.19373,-0.060669,0.96692
0.075928,-0.29956,1.0581
0.20422,0.016357,1.043
0.022705,0.18579,0.96484
-0.21631,0.15796,0.90088
-0.16638,-0.084839,0.97998
0.13232,-0.27271,1.0535
0.1925,0.048828,1.0436
0.0041504,0.1781,0.94678
-0.23645,0.13257,0.9115
-0.13538,-0.12256,0.98718
0.16968,-0.24841,1.0731
0.17126,0.076904,1.0221
-0.02771,0.19946,0.94202
-0.22815,0.095581,0.91602
-0.10059,-0.1792,1.0059
0.20532,-0.22046,1.0663
0.14282,0.097534,1.0078
-0.056641,0.20483,0.9436
-0.24194,0.055054,0.91895
-0.084229,-0.21167,1.0168
0.22827,-0.16809,1.071
0.12769,0.11853,0.99817
-0.094116,0.21069,0.93628
-0.23621,0.035645,0.91565
-0.045898,-0.25928,1.0356
0.24744,-0.12695,1.0624
0.10046,0.13257,0.98975
-0.12708,0.20386,0.92578
-0.23376,0.00036621,0.93262
-0.018433,-0.28821,1.0437
0.22839,-0.071777,1.0538
0.084961,0.15808,0.98535
-0.15454,0.20312,0.91187
-0.21899,-0.021729,0.95386
0.021118,-0.29431,1.0334
0.24048,-0.040894,1.0648
0.052979,0.15808,0.96545
-0.19666,0.20288,0.91797
-0.20837,-0.028931,0.94763
