x,y,z
0.11182,0.12659,0.99719
-0.097534,0.21619,0.93005
-0.23584,0.020874,0.91675
-0.044678,-0.26562,1.0288
0.23865,-0.11829,1.071
0.094971,0.14307,0.98743
-0.13965,0.21033,0.92432
-0.23401,0.013306,0.92749
-0.0093994,-0.28296,1.0405
0.24414,-0.066284,1.0538
0.069458,0.15503,0.98706
-0.16064,0.20557,0.9093
-0.2124,-0.030518,0.95093
0.031006,-0.30066,1.047
0.2179,-0.025269,1.0505
0.045288,0.17432,0.9707
-0.18994,0.18762,0.90918
-0.19604,-0.054077,0.97009
0.084839,-0.29382,1.0442
0.20605,0.012329,1.0509
0.020264,0.17004,0.95435
-0.22205,0.1665,0.90662
-0.17261,-0.085327,0.98474
0.12964,-0.27271,1.0502
0.19482,0.045898,1.0444
0.0080566,0.17749,0.9364
-0.2384,0.14001,0.92554
-0.14136,-0.12354,0.98962
0.17078,-0.2533,1.0634
0.17761,0.069214,1.0311
-0.027466,0.18787,0.92871
-0.24792,0.10999,0.91479
-0.10803,-0.15906,1.0084
0.21045,-0.21143,1.0654
0.15625,0.096924,1.0176
-0.056885,0.20007,0.93396
-0.24841,0.070679,0.90698
-0.085205,-0.20459,1.0226
0.22656,-0.16479,1.062
0.12964,0.12219,1.0142
-0.077271,0.20093,0.91016
-0.24609,0.032349,0.9314
-0.055908,-0.25427,1.0167
0.23779,-0.12231,1.0742
0.099365,0.13342,0.99609
-0.12708,0.21851,0.9259
-0.23547,0.012329,0.92151
-0.018677,-0.27832,1.0391
0.24084,-0.075562,1.0623
0.074951,0.1637,0.98938
-0.14661,0.20972,0.90991
-0.21863,-0.019165,0.9458
0.016602,-0.3092,1.0419
0.22168,-0.045166,1.0524
0.050781,0.17444,0.97986
-0.18408,0.20007,0.89819
-0.2002,-0.042358,0.96936
0.070068,-0.30103,1.0405
0.21118,-0.0061035,1.0486
0.032104,0.16211,0.95752
-0.21509,0.17688,0.91309
-0.1803,-0.074585,0.97546
0.1095,-0.28259,1.0469
0.19958,0.032959,1.0471
0.0058594,0.1709,0.9447
-0.23267,0.14722,0.91492
-0.14661,-0.10742,0.99573
0.15881,-0.2561,1.0616
0.18323,0.067505,1.0288
-0.023071,0.1908,0.94324
-0.23718,0.11084,0.90491
-0.11096,-0.15283,1.0149
0.198,-0.22083,1.0627
0.15723,0.094971,1.0199
-0.040161,0.18994,0.9292
-0.24109,0.070068,0.91895
-0.088623,-0.20056,1.0179
0.22009,-0.177,1.068
0.13672,0.11914,1.0134
-0.069214,0.20142,0.91577
-0.23938,0.038208,0.93335
-0.058228,-0.23975,1.0142
0.22754,-0.14087,1.0724
0.10754,0.13965,1.0026
-0.10608,0.21362,0.90149
-0.23828,0.017212,0.94934
-0.022827,-0.27759,1.0225
