x,y,z
-0.046143,0.19312,0.93274
-0.22791,0.087646,0.92407
-0.087769,-0.19336,1.0024
0.18945,-0.17273,1.0786
0.13708,0.097534,1.0031
-0.072754,0.20703,0.92957
-0.22803,0.047974,0.9303
-0.0625,-0.23621,1.0178
0.20972,-0.13147,1.0736
0.11487,0.10925,0.98401
-0.11047,0.21265,0.92761
-0.2251,0.0093994,0.93701
-0.035767,-0.27246,1.0298
0.21826,-0.089478,1.0735
0.093262,0.12866,0.97229
-0.14075,0.21582,0.92212
-0.21252,-0.017456,0.94446
-0.0039062,-0.29626,1.0439
0.22827,-0.045776,1.0636
0.067139,0.14026,0.95984
-0.16736,0.19983,0.91626
-0.19153,-0.056274,0.95251
0.038086,-0.28918,1.0509
0.21179,-0.0021973,1.0555
0.043457,0.15625,0.94922
-0.19043,0.18359,0.91895
-0.1665,-0.081177,0.96643
0.07605,-0.26538,1.0599
0.20276,0.036865,1.0464
0.012817,0.16614,0.94238
-0.20898,0.1554,0.9198
-0.13733,-0.11145,0.97827
0.12341,-0.24207,1.0736
0.17676,0.061401,1.0228
-0.016357,0.17969,0.93909
-0.22058,0.11743,0.92395
-0.10999,-0.15198,0.98755
0.1615,-0.20886,1.0747
0.1604,0.082642,1.0115
-0.046509,0.19788,0.92944
-0.22705,0.084106,0.92737
-0.082642,-0.19836,1.0082
0.19214,-0.16858,1.0735
0.13489,0.099854,0.995
-0.080078,0.20935,0.92859
-0.22766,0.044556,0.92969
-0.062012,-0.24255,1.0231
0.21313,-0.12952,1.0822
0.11621,0.11523,0.98279
-0.11511,0.21704,0.9248
-0.224,0.010498,0.93616
-0.031128,-0.27527,1.0306
0.22461,-0.084839,1.0746
0.091309,0.12854,0.97583
-0.1405,0.21521,0.91736
-0.21204,-0.021362,0.94702
-0.0026855,-0.29199,1.0428
0.22375,-0.040649,1.0675
0.068115,0.13843,0.96252
-0.17249,0.203,0.9231
-0.18835,-0.057007,0.95459
0.043579,-0.28564,1.0516
0.21082,0.0025635,1.0543
0.037231,0.15552,0.94873
-0.1908,0.17664,0.9198
-0.16162,-0.088745,0.96619
0.084351,-0.27063,1.0625
0.19971,0.039551,1.035
0.0073242,0.16931,0.94836
-0.21082,0.14746,0.92151
-0.13196,-0.12378,0.97888
0.12976,-0.23682,1.0697
0.17554,0.065552,1.0234
-0.020996,0.18213,0.93469
-0.22314,0.11414,0.92664
-0.10864,-0.15454,0.99622
0.16577,-0.2019,1.0754
0.15662,0.082275,1.0078
-0.051758,0.19922,0.92896
-0.22998,0.082886,0.92371
-0.082153,-0.19885,1.0065
0.19275,-0.16614,1.0842
0.13525,0.096802,0.99255
-0.082153,0.20496,0.9281
-0.22888,0.039673,0.92554
-0.059692,-0.24951,1.0225
0.2146,-0.12622,1.075
0.11133,0.11548,0.98462
-0.11548,0.21069,0.92236
-0.22021,0.0041504,0.93811
-0.028931,-0.28003,1.0319
0.2207,-0.075684,1.0729
0.087036,0.13025,0.97168
-0.14539,0.21155,0.9259
-0.20654,-0.033325,0.94495
0.0047607,-0.29358,1.0439
0.22412,-0.034424,1.0667
0.062866,0.14441,0.95972
-0.1748,0.19849,0.92297
-0.18518,-0.059326,0.96106
0.047974,-0.28857,1.0485
0.21179,0.003418,1.0504
0.033569,0.1582,0.95618
-0.19568,0.1792,0.92078
-0.16138,-0.086548,0.97058
0.090942,-0.26465,1.0684
0.19958,0.040039,1.0359
0.0070801,0.16956,0.93384
-0.21631,0.14807,0.92102
-0.13049,-0.12512,0.98486
0.13281,-0.23218,1.0726
0.17358,0.071167,1.0237
-0.020142,0.18433,0.93115
-0.2207,0.10889,0.92163
-0.10596,-0.15942,0.9989
0.16846,-0.19714,1.0822
0.15906,0.089233,1.007
-0.054565,0.20117,0.93152
-0.22986,0.073364,0.92261
-0.079956,-0.20496,1.0085
0.19556,-0.1593,1.0825
0.12756,0.10327,0.99512
-0.084717,0.21021,0.92627
-0.22717,0.036865,0.92932
-0.055054,-0.2561,1.019
0.21582,-0.11768,1.0764
0.10461,0.11609,0.9834
-0.12231,0.21802,0.92224
-0.22058,-0.00085449,0.93726
-0.022583,-0.2832,1.0316
0.22266,-0.079468,1.0688
