x,y,z
-0.019531,0.19177,0.93896
-0.23682,0.10303,0.91589
-0.11377,-0.1571,0.99463
0.19983,-0.21375,1.0768
0.15222,0.090088,1.0155
-0.054932,0.18921,0.93494
-0.24902,0.069824,0.91724
-0.084473,-0.20386,1.0179
0.22009,-0.16418,1.0613
0.13965,0.1189,1.0215
-0.080322,0.19666,0.91309
-0.25085,0.039185,0.93567
-0.050781,-0.25671,1.0095
0.24329,-0.12854,1.075
0.10205,0.13086,0.99304
-0.13586,0.21997,0.92188
-0.23547,0.015869,0.91663
-0.012573,-0.28198,1.0466
0.24731,-0.082275,1.0535
0.072754,0.15723,0.98938
-0.15686,0.21228,0.91602
-0.22229,-0.023926,0.94861
0.021606,-0.30042,1.0458
0.22778,-0.03479,1.0557
0.049438,0.15491,0.96301
-0.18787,0.1875,0.9187
-0.20569,-0.046509,0.95581
0.069336,-0.29346,1.0593
0.21521,0.008667,1.0291
0.026367,0.18054,0.96692
-0.21204,0.16968,0.90479
-0.1676,-0.082764,0.97485
0.12402,-0.28235,1.0662
0.19336,0.037842,1.037
-0.00036621,0.17981,0.94702
-0.23584,0.14319,0.90784
-0.14539,-0.11462,0.99243
0.16846,-0.24414,1.0581
0.17786,0.075562,1.0438
-0.01709,0.18408,0.92664
-0.24121,0.10571,0.91772
-0.10938,-0.16211,0.99902
0.20166,-0.21497,1.0748
0.1554,0.094849,1.0194
-0.060547,0.19885,0.93005
-0.24609,0.072021,0.91394
-0.074951,-0.21143,1.0165
0.23376,-0.16187,1.0692
0.12781,0.1167,1.0094
-0.085571,0.19958,0.92664
-0.24292,0.025635,0.92322
-0.050659,-0.2594,1.0297
0.22803,-0.11926,1.0535
0.10901,0.1438,1.0006
-0.12292,0.20422,0.91492
-0.23779,0.006958,0.94348
-0.014648,-0.28503,1.0236
0.24414,-0.079102,1.068
0.072632,0.14319,0.97583
-0.16162,0.21082,0.91895
-0.229,-0.017578,0.94812
0.023315,-0.29651,1.0509
0.22668,-0.031494,1.0446
0.05127,0.17273,0.98145
-0.18689,0.19385,0.90088
-0.1991,-0.046753,0.96948
0.069092,-0.29077,1.0536
0.2135,0.0067139,1.0424
0.03125,0.17151,0.95801
-0.20569,0.16235,0.90295
-0.17346,-0.088135,0.98389
0.11707,-0.27783,1.0619
0.18884,0.039307,1.03
0.0026855,0.1759,0.95557
-0.22546,0.12878,0.90271
-0.1394,-0.12207,0.99768
0.16016,-0.24524,1.0723
0.17383,0.077148,1.0258
-0.022583,0.19556,0.94348
-0.23169,0.10583,0.90344
-0.10107,-0.17297,1.0061
0.20361,-0.21802,1.068
0.14844,0.09436,1.014
-0.057617,0.203,0.93872
-0.24365,0.063232,0.91467
-0.082153,-0.20947,1.0181
0.22119,-0.16467,1.0599
0.13098,0.12622,1.0118
-0.082642,0.20654,0.91785
-0.24097,0.037842,0.93787
-0.047363,-0.25098,1.01
0.24084,-0.12939,1.0806
0.097168,0.12781,0.9884
-0.1344,0.22339,0.92139
-0.23901,0.015503,0.92712
-0.0089111,-0.27808,1.0455
0.24316,-0.078247,1.0532
0.072388,0.14978,0.98291
