x,y,z
-0.22302,-0.0092773,0.93774
-0.020996,-0.28662,1.0278
0.22168,-0.061157,1.0684
0.077393,0.13513,0.97522
-0.15076,0.20691,0.91211
-0.19885,-0.03833,0.94873
0.015503,-0.28857,1.0432
0.21533,-0.020142,1.0568
0.051392,0.14954,0.96045
-0.17627,0.19519,0.91748
-0.17651,-0.062134,0.95862
0.054077,-0.27881,1.0499
0.21106,0.015869,1.0425
0.028931,0.16174,0.94946
-0.19592,0.16931,0.91455
-0.14783,-0.092651,0.9823
0.10193,-0.25195,1.0626
0.18518,0.047119,1.025
0.005249,0.172,0.93872
-0.2179,0.12891,0.91821
-0.11804,-0.12817,0.99048
0.13672,-0.21631,1.0734
0.16809,0.075684,1.0138
-0.023071,0.18335,0.9292
-0.22339,0.090576,0.92212
-0.093262,-0.17395,1.0005
0.1731,-0.1803,1.0763
0.14246,0.093262,1.0034
-0.056763,0.1969,0.92456
-0.22864,0.050537,0.92505
-0.074219,-0.22375,1.0138
0.20142,-0.14954,1.0773
0.11926,0.11365,0.99292
-0.089722,0.21423,0.92041
-0.22925,0.023071,0.93005
-0.041504,-0.26685,1.0168
0.2168,-0.10535,1.0741
0.096802,0.12219,0.98291
-0.12231,0.22192,0.91394
-0.21606,-0.006958,0.94226
-0.017334,-0.28552,1.0338
0.22424,-0.0625,1.0616
0.078247,0.13696,0.9696
-0.15674,0.20728,0.9209
-0.1969,-0.035278,0.95093
0.019531,-0.28589,1.041
0.21362,-0.019775,1.0531
0.052368,0.1438,0.95715
-0.17603,0.18579,0.91626
-0.17737,-0.067261,0.9707
0.059448,-0.27039,1.0538
0.203,0.022583,1.0394
0.02771,0.15613,0.95007
-0.2019,0.15833,0.91162
-0.14099,-0.10205,0.97778
0.10449,-0.24695,1.0675
0.1814,0.055542,1.0283
0.001709,0.17212,0.9314
-0.21484,0.12415,0.92102
-0.11584,-0.14136,0.98914
0.14294,-0.22058,1.0742
0.16602,0.077881,1.0189
-0.032349,0.19177,0.93213
-0.2251,0.087036,0.91541
-0.092041,-0.18311,1.0027
0.17957,-0.1842,1.0732
0.14172,0.093628,1.0034
-0.056641,0.19958,0.927
