x,y,z
0.12268,-0.46472,1.1005
0.24939,0.044312,1.05
-0.01123,0.17969,0.91638
-0.27039,0.28784,0.87585
-0.15955,-0.13525,0.99976
0.18359,-0.42822,1.1028
0.23584,0.1178,1.0432
-0.035645,0.1748,0.89868
-0.27039,0.24536,0.88416
-0.11621,-0.20361,1.0283
0.23352,-0.3739,1.1008
0.18884,0.17688,1.0223
-0.066772,0.20569,0.90295
-0.27808,0.19128,0.8916
-0.072876,-0.25525,1.0422
0.26294,-0.29089,1.1047
0.15784,0.20557,1.0018
-0.093384,0.22461,0.88611
-0.27222,0.13794,0.92114
-0.048828,-0.32654,1.0491
0.26355,-0.21716,1.0924
0.11084,0.22192,0.99109
-0.14099,0.26929,0.86951
-0.26392,0.077637,0.94019
-0.0013428,-0.39001,1.0615
0.27649,-0.16272,1.0889
0.062134,0.20776,0.95947
-0.18274,0.3009,0.87476
-0.25305,0.02771,0.94983
0.034668,-0.45569,1.0707
0.26758,-0.098755,1.0757
0.030762,0.20288,0.94519
-0.23193,0.32068,0.86401
-0.22217,-0.033813,0.97729
0.096924,-0.47156,1.0837
0.27295,-0.0271,1.0681
0.0032959,0.17224,0.92065
-0.25708,0.30225,0.87634
-0.1936,-0.087891,0.99207
0.14587,-0.45679,1.0981
0.24805,0.067139,1.047
-0.020996,0.18347,0.91138
-0.27417,0.28345,0.87097
-0.14417,-0.15234,1.0178
0.20557,-0.4032,1.0923
0.22595,0.13574,1.0444
-0.048096,0.18494,0.89575
-0.28723,0.23645,0.88098
-0.10547,-0.21338,1.0339
0.24426,-0.32861,1.1011
0.18262,0.18396,1.0243
-0.066284,0.20374,0.88379
-0.28015,0.16956,0.90723
-0.065918,-0.27332,1.0424
0.26587,-0.26343,1.1011
0.1427,0.21313,1.0022
-0.10779,0.23181,0.88403
-0.27136,0.12048,0.91602
-0.033081,-0.34644,1.0594
0.27405,-0.19824,1.0879
0.094727,0.22986,0.9801
-0.14807,0.27466,0.86707
-0.25647,0.059204,0.9502
0.015259,-0.41675,1.058
0.27112,-0.14624,1.0884
0.048706,0.22168,0.96167
-0.20667,0.32434,0.86487
-0.23987,0.013428,0.96924
0.058594,-0.45471,1.0737
0.2738,-0.087646,1.0781
0.016479,0.19409,0.93091
-0.24915,0.33057,0.87146
-0.21606,-0.038086,0.98364
0.11487,-0.46985,1.0846
0.26843,-0.0023193,1.0704
-0.01062,0.17407,0.9187
-0.27515,0.30908,0.86462
-0.17993,-0.10669,1.0084
0.17639,-0.43579,1.089
0.24768,0.087769,1.0559
-0.02063,0.16882,0.89734
-0.29224,0.25781,0.88745
-0.13831,-0.17651,1.0107
0.22388,-0.37598,1.1049
0.21558,0.16479,1.0383
-0.063477,0.1908,0.89233
-0.27625,0.21533,0.89172
-0.096191,-0.25122,1.0385
0.27429,-0.30371,1.0983
0.16443,0.20447,1.0194
-0.086914,0.21277,0.88733
-0.28125,0.15161,0.90906
-0.052856,-0.31738,1.0441
0.2854,-0.24438,1.1039
0.11731,0.21936,0.98755
-0.1377,0.2605,0.8844
-0.27161,0.1123,0.91467
-0.0090332,-0.37659,1.0658
0.297,-0.18677,1.0859
0.06897,0.20129,0.96997
-0.17542,0.29321,0.87842
-0.26562,0.043213,0.9408
0.036621,-0.41943,1.0735
0.2854,-0.11707,1.0818
0.0354,0.19226,0.94006
-0.22693,0.31226,0.88672
-0.24683,0.0018311,0.94775
0.083496,-0.45325,1.0936
0.28174,-0.028198,1.0624
0.0098877,0.17566,0.93372
-0.25195,0.3197,0.87207
-0.20703,-0.066528,0.97815
0.14453,-0.46021,1.0933
0.26184,0.043457,1.0575
-0.011353,0.17041,0.90674
-0.27527,0.29785,0.87341
-0.15991,-0.13159,1.0087
0.18457,-0.4176,1.0974
0.2334,0.12512,1.0481
-0.031006,0.18311,0.9021
-0.29114,0.26196,0.88184
-0.11804,-0.18799,1.0225
0.23462,-0.3634,1.1028
0.20752,0.17334,1.0261
-0.065186,0.1991,0.89868
-0.29041,0.20361,0.88708
-0.083374,-0.26404,1.045
0.26404,-0.29932,1.0988
0.15881,0.20911,1.0133
-0.084106,0.22815,0.87573
-0.27771,0.12854,0.91956
-0.046387,-0.33301,1.0457
0.27478,-0.24158,1.1005
0.11304,0.21423,0.98389
-0.13977,0.27002,0.88196
-0.26514,0.085327,0.92505
-0.017456,-0.39368,1.0677
0.27234,-0.17065,1.0829
0.065552,0.21301,0.96191
-0.17822,0.30493,0.87561
-0.24536,0.021484,0.95007
0.02063,-0.45105,1.0682
0.27063,-0.097656,1.0811
0.035889,0.19775,0.9386
-0.22559,0.30542,0.8728
-0.22913,-0.028442,0.97314
0.07959,-0.4696,1.0842
0.26672,-0.0078125,1.0663
0.0046387,0.18347,0.9292
-0.25635,0.3064,0.87329
-0.19739,-0.099731,0.99023
0.15479,-0.44617,1.0953
0.26025,0.06897,1.0605
-0.020874,0.16699,0.8999
-0.27539,0.27405,0.88013
-0.15198,-0.16028,1.0085
0.20581,-0.4115,1.1056
0.21411,0.14514,1.0325
-0.044067,0.18262,0.90381
-0.28381,0.23413,0.88647
-0.11279,-0.22119,1.0232
0.255,-0.34802,1.1088
0.18213,0.19116,1.0182
-0.081421,0.19922,0.88684
-0.27197,0.19116,0.89624
-0.066895,-0.29236,1.0508
0.28149,-0.27039,1.0927
0.13684,0.2124,1.0029
-0.10999,0.2356,0.88306
-0.27649,0.11804,0.91467
-0.035522,-0.34595,1.0542
0.27673,-0.21606,1.0972
0.093262,0.21521,0.9707
-0.1582,0.27393,0.88757
-0.25989,0.069946,0.92859
0.0074463,-0.42041,1.0709
0.27234,-0.1416,1.0795
0.056274,0.21838,0.96143
-0.20227,0.31262,0.87207
-0.24341,0.010986,0.95715
0.060791,-0.44971,1.0802
0.27051,-0.075073,1.076
0.020264,0.1853,0.92737
-0.23608,0.32141,0.87903
-0.21204,-0.045166,0.97876
0.1145,-0.47156,1.0859
0.25293,0.0091553,1.0624
-0.00097656,0.17786,0.91211
-0.27686,0.30664,0.87512
-0.17468,-0.10376,0.9989
0.16309,-0.44238,1.0968
0.24487,0.085449,1.0505
-0.032104,0.17334,0.90173
-0.2821,0.26904,0.87964
-0.12756,-0.16846,1.0197
0.22534,-0.38428,1.0974
0.20984,0.15601,1.038
-0.043579,0.18042,0.88232
-0.28821,0.2052,0.89734
-0.088989,-0.23657,1.0375
0.25598,-0.30908,1.1011
0.17651,0.19873,1.0184
-0.084717,0.21045,0.88647
-0.28064,0.1593,0.90393
-0.05896,-0.30627,1.0508
0.27429,-0.23694,1.0988
0.1283,0.22522,0.99622
-0.1167,0.25757,0.87439
-0.26746,0.094727,0.93115
-0.031128,-0.37683,1.0548
0.27258,-0.19287,1.0874
0.085327,0.22046,0.97046
-0.17053,0.28845,0.87976
-0.2467,0.050781,0.93958
0.0061035,-0.43774,1.0759
0.26294,-0.12341,1.0726
0.046265,0.22095,0.9541
-0.21814,0.32458,0.86829
-0.22852,-0.0041504,0.97046
0.063843,-0.47498,1.072
0.26782,-0.060181,1.0741
0.0050049,0.17932,0.92542
-0.2511,0.32874,0.87268
-0.21008,-0.065796,0.98914
0.14478,-0.4502,1.087
0.26025,0.024414,1.0676
-0.011597,0.1604,0.90222
-0.28101,0.29651,0.88379
-0.17017,-0.12329,1.0006
0.19019,-0.42444,1.0959
0.23608,0.10938,1.0542
-0.037354,0.16589,0.89697
-0.28906,0.2616,0.88391
-0.12268,-0.19092,1.028
0.23499,-0.34961,1.0942
0.20483,0.1759,1.0358
-0.061768,0.18237,0.88647
-0.2843,0.20288,0.8938
-0.079346,-0.25696,1.0409
0.25818,-0.27856,1.0946
0.15735,0.21448,1.0168
-0.096558,0.22485,0.87292
-0.26953,0.14478,0.92236
-0.042603,-0.31824,1.048
0.27637,-0.23706,1.1023
0.10486,0.21985,0.98376
-0.14294,0.27002,0.88611
-0.26331,0.095093,0.92188
-0.0042725,-0.38794,1.0748
0.26746,-0.1626,1.0791
0.064209,0.21362,0.96741
-0.18103,0.30737,0.8717
-0.24475,0.025635,0.95349
0.018799,-0.45239,1.0706
0.26538,-0.11206,1.0823
0.030029,0.19104,0.93872
-0.22888,0.31287,0.88196
-0.21655,-0.017578,0.96143
0.069824,-0.47632,1.0973
0.26086,-0.02417,1.0552
-0.0012207,0.18604,0.93091
-0.24951,0.31677,0.87817
-0.18652,-0.084839,0.98975
0.14392,-0.47449,1.0966
0.24487,0.050659,1.0553
-0.025757,0.17932,0.90955
-0.27502,0.28931,0.87354
-0.14001,-0.14661,1.0192
0.20325,-0.40942,1.0887
0.22986,0.12634,1.0469
-0.038574,0.17932,0.88965
-0.28455,0.23853,0.89111
-0.10071,-0.20312,1.0258
0.24475,-0.33472,1.1083
0.18921,0.18518,1.0237
-0.07666,0.19312,0.88464
-0.27844,0.18628,0.90662
-0.072266,-0.27002,1.0482
0.2677,-0.26147,1.0962
0.13916,0.21582,1.0027
-0.094116,0.23596,0.87817
-0.27234,0.10815,0.91699
-0.041504,-0.36023,1.064
0.26099,-0.21021,1.0884
0.10413,0.23547,0.98865
-0.15222,0.2843,0.87012
-0.25696,0.059448,0.94458
-0.0063477,-0.41235,1.0581
0.27722,-0.15271,1.0913
0.049683,0.20911,0.95422
-0.19568,0.31543,0.87708
-0.23718,0.011841,0.95508
0.035522,-0.4657,1.079
0.25989,-0.089722,1.0656
0.02124,0.20215,0.94104
-0.2384,0.3208,0.86914
-0.20886,-0.039185,0.97913
0.098999,-0.4729,1.0778
0.26282,-0.0097656,1.0635
-0.0029297,0.16907,0.91382
-0.25769,0.29614,0.87109
-0.16614,-0.097412,1.0061
0.15625,-0.45532,1.0913
0.2323,0.081177,1.0414
-0.024292,0.18445,0.9115
-0.27612,0.26416,0.87476
-0.11804,-0.16541,1.0244
0.21313,-0.38159,1.0986
0.21631,0.1532,1.0377
-0.047363,0.17664,0.88892
-0.28125,0.2135,0.89294
-0.092651,-0.23291,1.0387
0.25146,-0.29846,1.0953
0.1792,0.20471,1.0206
-0.077026,0.21484,0.88025
-0.27576,0.15149,0.91248
-0.05835,-0.3009,1.0459
0.27148,-0.26294,1.108
0.12463,0.21875,0.98999
-0.11975,0.25513,0.88379
-0.26599,0.10547,0.92212
-0.026367,-0.37561,1.0649
0.27124,-0.18457,1.0818
0.078979,0.2262,0.98181
-0.16516,0.30237,0.86768
-0.25159,0.043213,0.94568
0.016235,-0.43274,1.0693
0.27246,-0.13623,1.0856
0.035645,0.20105,0.94409
-0.21667,0.31628,0.88391
-0.23853,0.0018311,0.95911
0.060303,-0.46838,1.083
0.26648,-0.05481,1.0612
0.0057373,0.18652,0.93457
-0.2373,0.31824,0.86584
-0.19958,-0.065796,0.99219
0.12671,-0.47559,1.089
0.25208,0.021606,1.0555
-0.023682,0.16699,0.9115
-0.26672,0.29895,0.87732
-0.16052,-0.1333,1.0099
0.19678,-0.42761,1.0941
0.22778,0.10828,1.0529
-0.035522,0.16162,0.88928
-0.27222,0.25366,0.89355
-0.1272,-0.20056,1.0178
0.23584,-0.38049,1.1058
0.19971,0.17029,1.0237
-0.069946,0.19031,0.89124
-0.27783,0.20386,0.89697
-0.084595,-0.25745,1.0413
0.26526,-0.29675,1.0966
0.15234,0.20435,1.0114
-0.086182,0.22168,0.87988
-0.27783,0.13672,0.91577
-0.042847,-0.33887,1.0555
0.26074,-0.21997,1.0879
0.12,0.22571,0.99548
-0.14233,0.2688,0.87402
-0.25623,0.079956,0.93481
-0.010376,-0.39124,1.0605
0.27454,-0.16882,1.0941
0.063477,0.2074,0.95422
-0.17957,0.30225,0.88208
-0.24402,0.028809,0.9458
0.028442,-0.45288,1.0746
0.26343,-0.098633,1.0732
0.025635,0.2124,0.94775
-0.22168,0.323,0.86438
-0.21985,-0.031982,0.98157
0.092041,-0.48279,1.0773
0.25989,-0.03125,1.0692
0.00024414,0.18225,0.92566
-0.2666,0.31348,0.87842
-0.1925,-0.09082,0.99023
0.16309,-0.45508,1.0897
0.25513,0.053101,1.0576
-0.017822,0.15881,0.89954
-0.27991,0.28271,0.88477
-0.15735,-0.15649,1.0078
0.20886,-0.40222,1.0925
0.22986,0.12646,1.045
-0.043945,0.16528,0.8894
-0.28552,0.23718,0.89368
-0.12341,-0.21826,1.0222
0.2511,-0.33484,1.1036
0.18152,0.18188,1.0226
-0.070679,0.18579,0.8811
-0.28467,0.18274,0.90771
-0.073242,-0.28296,1.0476
0.26123,-0.25891,1.0936
0.13599,0.21973,1.0137
-0.10767,0.23584,0.86731
-0.26758,0.11072,0.92651
-0.023438,-0.34888,1.0485
0.27515,-0.20886,1.1031
0.089966,0.22253,0.97485
-0.1532,0.27429,0.87219
-0.25635,0.058838,0.94348
0.015259,-0.41138,1.0621
0.27087,-0.14124,1.0896
0.043335,0.22058,0.96338
-0.20068,0.31128,0.86145
-0.23816,0.0053711,0.96558
0.056274,-0.4657,1.0729
0.26477,-0.085205,1.0734
0.024902,0.19214,0.93347
-0.25195,0.32056,0.87793
-0.21228,-0.041626,0.97644
0.10901,-0.46777,1.0813
0.26392,0.00061035,1.0675
-0.013916,0.16968,0.91016
-0.25745,0.30969,0.8772
-0.17993,-0.11572,1.0001
0.16956,-0.44385,1.0936
0.23877,0.08728,1.046
-0.02478,0.17249,0.90369
-0.28308,0.26404,0.88281
-0.13586,-0.17407,1.0176
0.22217,-0.38159,1.1042
0.20935,0.15674,1.0312
-0.053955,0.18018,0.88623
-0.26904,0.20959,0.88574
-0.080322,-0.25159,1.0509
0.25696,-0.31689,1.1008
0.16223,0.20154,1.0088
-0.084595,0.21545,0.89026
-0.271,0.1532,0.89929
-0.04895,-0.30273,1.0532
0.27014,-0.24231,1.1014
0.11877,0.22363,0.98987
-0.13147,0.25635,0.88196
-0.26843,0.104,0.91504
-0.015137,-0.38477,1.0696
0.27527,-0.18591,1.082
0.073975,0.22754,0.97668
-0.16895,0.30127,0.86841
-0.25488,0.035522,0.94116
0.026978,-0.43945,1.073
0.26697,-0.12512,1.0792
0.036865,0.21277,0.94763
-0.21179,0.3175,0.87244
-0.23486,-0.015869,0.97278
0.084717,-0.46814,1.0734
0.26575,-0.046875,1.0754
0.013916,0.18237,0.9303
-0.25891,0.3147,0.87341
-0.19958,-0.066162,0.98608
0.1283,-0.45374,1.0879
0.26257,0.030762,1.0568
-0.014893,0.17444,0.91089
-0.26843,0.28894,0.87561
-0.1604,-0.12927,1.0112
0.18958,-0.42712,1.0959
0.22644,0.11743,1.0443
-0.025879,0.17688,0.90015
-0.28198,0.24634,0.88574
-0.11853,-0.19763,1.0314
0.23389,-0.34216,1.1003
0.20166,0.18323,1.0247
-0.062744,0.20093,0.88855
-0.26636,0.19458,0.88928
-0.07019,-0.27417,1.0521
0.26538,-0.29041,1.1014
0.1499,0.21362,1.0024
-0.10107,0.23608,0.8877
-0.27014,0.13953,0.90698
-0.053345,-0.32666,1.0581
0.27539,-0.22559,1.0955
0.10828,0.22656,0.98547
-0.1416,0.27332,0.8877
-0.26233,0.094238,0.91748
-0.016479,-0.39343,1.0745
0.27283,-0.17175,1.0839
0.06311,0.21655,0.96399
-0.18567,0.30811,0.87793
-0.24365,0.029541,0.94946
0.036011,-0.44592,1.0715
0.26636,-0.10645,1.0802
0.02832,0.19604,0.93726
-0.22437,0.32239,0.87598
-0.21204,-0.027222,0.97388
0.089844,-0.47363,1.0834
0.2594,-0.033325,1.0684
-0.00048828,0.18311,0.92322
-0.26892,0.3136,0.87634
-0.18933,-0.087036,0.99084
0.15601,-0.45618,1.0889
0.25122,0.051025,1.0607
-0.021851,0.15173,0.89783
-0.28015,0.2854,0.88489
-0.15356,-0.15295,1.011
0.20691,-0.39807,1.0934
0.22534,0.1344,1.0417
-0.045166,0.16943,0.88855
-0.28723,0.23987,0.89307
-0.10828,-0.21362,1.0305
0.24207,-0.33447,1.0999
0.18689,0.18445,1.0237
-0.065063,0.19592,0.88525
-0.27649,0.17822,0.90649
-0.077515,-0.28748,1.0498
0.2561,-0.26489,1.0916
0.14221,0.21484,1.0085
-0.10461,0.24878,0.87097
-0.26587,0.10706,0.92139
-0.030518,-0.34741,1.0574
0.26709,-0.21863,1.0992
0.086304,0.21582,0.97034
-0.15271,0.28833,0.87671
-0.25281,0.05896,0.93347
0.0054932,-0.42542,1.072
0.25708,-0.13818,1.0803
0.053223,0.21826,0.96594
-0.19995,0.31873,0.8645
-0.23242,0.0010986,0.96252
0.046387,-0.45972,1.0776
0.26392,-0.075684,1.0767
0.017822,0.1925,0.93335
-0.23669,0.31543,0.88098
-0.21631,-0.043335,0.97034
0.097168,-0.47485,1.0836
0.2616,0.011719,1.0592
-0.0095215,0.18823,0.92432
-0.25757,0.30347,0.86816
-0.17041,-0.11414,1.0056
0.17432,-0.44653,1.0914
0.24561,0.085205,1.0465
-0.033569,0.17957,0.90674
-0.28149,0.25928,0.88196
-0.1239,-0.17505,1.0276
0.22327,-0.36389,1.0961
0.21179,0.15857,1.0382
-0.043091,0.18274,0.87976
-0.27905,0.19836,0.90564
-0.091919,-0.24182,1.0317
0.25854,-0.29822,1.1055
0.17297,0.20093,1.0115
-0.084595,0.21838,0.88879
-0.27856,0.14587,0.89966
-0.05957,-0.3125,1.0537
0.26721,-0.23669,1.0977
0.11987,0.22595,0.99768
-0.1156,0.25073,0.86597
-0.26379,0.089233,0.93274
-0.013062,-0.37976,1.0588
0.27319,-0.17273,1.0898
0.073242,0.21985,0.97437
-0.16895,0.2937,0.87048
-0.26062,0.038818,0.9491
0.032959,-0.42432,1.0691
0.27075,-0.11243,1.0795
0.035522,0.20569,0.94885
-0.22363,0.31787,0.87146
-0.23865,-0.012329,0.96826
0.088623,-0.45361,1.075
0.27954,-0.040283,1.0743
0.0030518,0.17456,0.93225
-0.25195,0.3136,0.86621
-0.20618,-0.074341,0.99402
0.14746,-0.44836,1.0857
0.25647,0.046265,1.0608
-0.016724,0.16382,0.90833
-0.28503,0.29126,0.87952
-0.16638,-0.13757,1.0055
0.20935,-0.39111,1.0955
0.23608,0.12793,1.0514
-0.037109,0.15137,0.88806
-0.27917,0.24902,0.89905
-0.1283,-0.21362,1.0211
0.25049,-0.34216,1.1079
0.20215,0.1853,1.0258
-0.085205,0.1825,0.88965
-0.27856,0.21399,0.89172
-0.080688,-0.28027,1.0449
0.28296,-0.28284,1.0974
0.14636,0.21338,1.01
-0.10107,0.21008,0.875
-0.27637,0.14783,0.91882
-0.039917,-0.34229,1.0529
0.28467,-0.22021,1.101
0.099854,0.21973,0.98645
-0.16064,0.26807,0.88452
-0.26782,0.10071,0.91797
0.0012207,-0.39673,1.0771
0.29248,-0.16577,1.085
0.053467,0.20007,0.95972
-0.19153,0.30273,0.87805
-0.25403,0.023438,0.94604
