x,y,z
-0.17578,-0.071533,0.95581
0.18506,-0.4989,1.1195
0.26892,0.016724,1.0168
-0.062622,0.19312,0.93127
-0.31323,0.28345,0.88721
-0.14307,-0.12683,0.9967
0.26807,-0.44385,1.1124
0.23218,0.091675,1.0098
-0.094238,0.23621,0.92139
-0.31494,0.22156,0.87158
-0.086914,-0.20325,1.0337
0.31274,-0.36023,1.1067
0.19104,0.15283,0.99341
-0.10852,0.25452,0.92297
-0.31592,0.16516,0.88831
-0.068359,-0.26111,1.0422
0.3429,-0.28259,1.1088
0.15857,0.20178,0.98035
-0.13916,0.29675,0.92029
-0.29602,0.11267,0.88782
-0.03833,-0.35083,1.074
0.33972,-0.22449,1.0903
0.11707,0.22253,0.95825
-0.18811,0.33936,0.92383
-0.27576,0.08374,0.89575
-0.00036621,-0.44141,1.0878
0.32983,-0.17078,1.0756
0.060181,0.22986,0.94812
-0.22009,0.36389,0.90613
-0.25171,0.02063,0.92761
0.045044,-0.49719,1.0935
0.30627,-0.11499,1.0551
0.02417,0.2323,0.94141
-0.25854,0.34021,0.88696
-0.20947,-0.023193,0.96094
0.10669,-0.51819,1.0956
0.27454,-0.056152,1.0365
-0.016602,0.21094,0.93884
-0.29895,0.31372,0.87964
-0.16553,-0.063843,0.97583
0.1886,-0.48584,1.1084
0.27356,0.0097656,1.017
-0.064575,0.18555,0.92773
-0.31274,0.28015,0.89758
-0.14111,-0.10059,0.9707
0.25391,-0.44995,1.1344
0.24207,0.064209,1.0015
-0.09668,0.20447,0.91736
-0.31665,0.22815,0.89136
-0.098022,-0.17871,1.0122
0.30078,-0.37451,1.1204
0.20422,0.1377,0.98743
-0.10767,0.23682,0.91919
-0.31604,0.17517,0.8916
-0.070557,-0.24548,1.041
0.3385,-0.27966,1.0991
0.17261,0.20093,0.99512
-0.13782,0.27417,0.89856
-0.30249,0.13477,0.90723
-0.05127,-0.34045,1.0527
0.34521,-0.22986,1.1042
0.11475,0.2251,0.95911
-0.17542,0.34009,0.91504
-0.27087,0.075317,0.90332
-0.012695,-0.42322,1.0795
0.33374,-0.18445,1.0824
0.06958,0.22791,0.94043
-0.2262,0.3634,0.92346
-0.25537,0.041382,0.91235
0.045532,-0.4895,1.0933
0.32202,-0.12048,1.0579
0.022339,0.21729,0.94348
-0.26672,0.36096,0.896
-0.22229,-0.013672,0.94666
0.12122,-0.51025,1.0967
0.29077,-0.057495,1.0465
-0.020264,0.20203,0.92859
-0.30859,0.31909,0.89685
-0.17932,-0.064575,0.96716
0.19165,-0.48413,1.1088
0.28674,0.0050049,1.0217
-0.069214,0.18896,0.92847
-0.31445,0.28149,0.89563
-0.15271,-0.10913,0.97046
0.25513,-0.4541,1.1401
0.24683,0.068604,0.99524
-0.094971,0.20776,0.92212
-0.31543,0.23828,0.89429
-0.10706,-0.18042,1.0063
0.3031,-0.38428,1.1235
0.20459,0.14343,0.99487
-0.11243,0.23157,0.91284
-0.31689,0.18115,0.89893
-0.084717,-0.25928,1.0282
0.33435,-0.30286,1.1019
0.17566,0.19458,0.99365
-0.13782,0.28577,0.90405
-0.31226,0.12634,0.90295
-0.050293,-0.33508,1.0496
0.34436,-0.2511,1.1033
0.11047,0.22192,0.96045
-0.18079,0.3418,0.91614
-0.27795,0.078125,0.8999
-0.0042725,-0.41357,1.0831
0.33813,-0.1897,1.0784
0.070923,0.22668,0.94592
-0.22205,0.36511,0.9187
-0.26135,0.043335,0.91125
0.048096,-0.47546,1.0924
0.32605,-0.12268,1.0619
0.028809,0.22168,0.94055
-0.25952,0.35803,0.89954
-0.22412,-0.015015,0.94702
0.10767,-0.5033,1.09
0.3031,-0.057129,1.0553
-0.015381,0.20605,0.93103
-0.30066,0.32678,0.89319
-0.18896,-0.059814,0.96704
0.18518,-0.49719,1.1141
0.27393,0.006958,1.0178
-0.053711,0.19495,0.9314
-0.30164,0.27673,0.8938
-0.15015,-0.11023,0.9873
0.23669,-0.45471,1.1228
0.24243,0.071167,0.99548
-0.083862,0.21692,0.9281
-0.30542,0.24597,0.88367
-0.11792,-0.17126,1.012
0.30444,-0.39392,1.1182
0.19849,0.13135,0.9967
-0.11951,0.25415,0.91919
-0.30615,0.19019,0.87109
-0.078735,-0.25671,1.0461
0.33569,-0.32019,1.1093
0.15833,0.18433,0.98218
-0.12732,0.27625,0.91272
-0.30542,0.11987,0.89575
-0.051025,-0.32227,1.0551
0.34363,-0.24866,1.0952
0.11914,0.22021,0.97473
-0.16772,0.32495,0.9115
-0.28296,0.075684,0.89636
-0.014526,-0.41919,1.0876
0.33276,-0.18567,1.0764
0.078735,0.23096,0.95129
-0.21863,0.3584,0.92126
-0.26416,0.051514,0.90552
0.033081,-0.4856,1.0887
0.32361,-0.13831,1.0608
0.025269,0.22803,0.94543
-0.255,0.3656,0.90222
-0.23376,-0.0030518,0.94214
0.10779,-0.50842,1.1013
0.29236,-0.077515,1.0405
-0.013306,0.21924,0.94031
-0.29578,0.33337,0.88464
-0.18591,-0.049561,0.97595
0.18481,-0.49329,1.1036
0.27039,-0.00061035,1.03
-0.05249,0.20105,0.92432
-0.30566,0.28601,0.87439
-0.14795,-0.11475,1.0015
0.2417,-0.46155,1.1119
0.23303,0.062256,1.006
-0.081665,0.20239,0.92676
-0.3147,0.22876,0.88074
-0.1134,-0.16223,1.0148
0.30261,-0.3783,1.1172
0.21606,0.13489,1.0004
-0.10376,0.23157,0.92139
-0.31104,0.18665,0.87439
-0.08252,-0.25122,1.0487
0.33032,-0.31897,1.1052
0.17078,0.19165,0.98657
-0.13843,0.28809,0.92712
-0.29688,0.15479,0.87231
-0.046753,-0.32617,1.0641
0.33557,-0.27173,1.097
0.11658,0.20935,0.96509
-0.1582,0.32373,0.91602
-0.29065,0.08728,0.90491
-0.020996,-0.39575,1.066
0.3374,-0.19226,1.0804
0.083862,0.22021,0.96338
-0.21216,0.33789,0.91187
-0.27356,0.060059,0.91284
0.019775,-0.46643,1.0967
0.32434,-0.1344,1.0439
0.036743,0.22522,0.96191
-0.24109,0.35718,0.89209
-0.23584,-0.00012207,0.9386
0.080078,-0.51355,1.0961
0.30237,-0.077515,1.0415
-0.018921,0.19861,0.93469
-0.28076,0.3418,0.90063
-0.20142,-0.030029,0.94946
0.15405,-0.50842,1.1221
0.28699,-0.022705,1.0193
-0.063232,0.18726,0.92651
-0.29907,0.30396,0.89795
-0.16199,-0.089111,0.97156
0.23181,-0.47351,1.1375
0.24951,0.052612,1.0037
-0.086304,0.19617,0.92285
-0.31287,0.2605,0.88916
-0.13245,-0.16284,1.0081
0.30322,-0.41553,1.1189
0.20874,0.12012,1.0067
-0.12085,0.23181,0.91992
-0.31592,0.21082,0.87354
