x,y,z
-0.01001,0.25537,0.93604
-0.32019,0.0802,0.89307
-0.17786,-0.2323,0.99292
0.24939,-0.20117,1.0975
0.25464,0.1134,1.0315
-0.062134,0.24304,0.92078
-0.33691,0.021362,0.90417
-0.13135,-0.27856,0.99023
0.28235,-0.16333,1.1257
0.22168,0.13574,1.0057
-0.12305,0.25598,0.90991
-0.33411,-0.016479,0.91309
-0.073364,-0.29602,1.0157
0.30396,-0.1145,1.1061
0.18054,0.15723,1.0007
-0.16211,0.22705,0.90588
-0.33228,-0.055786,0.91809
-0.022705,-0.29065,1.0396
0.32043,-0.060791,1.0873
0.14478,0.18091,1.0011
-0.2262,0.21936,0.90027
-0.31104,-0.078857,0.9137
0.053955,-0.27527,1.0707
0.31104,-0.013306,1.0763
0.11157,0.19897,0.97839
-0.2522,0.19507,0.89734
-0.28137,-0.11816,0.93457
0.10889,-0.27429,1.078
0.30811,0.021973,1.0746
0.062012,0.21326,0.94958
-0.29053,0.15454,0.8999
-0.24536,-0.17029,0.94397
0.16711,-0.25488,1.1027
0.28113,0.073853,1.0544
0.024292,0.23743,0.93188
-0.31812,0.11401,0.90747
-0.20361,-0.20862,0.96802
0.21423,-0.22937,1.1003
0.25635,0.10486,1.0459
-0.011841,0.25061,0.91504
-0.3363,0.067627,0.91187
-0.16919,-0.24597,0.98059
0.26208,-0.19165,1.1104
0.24512,0.13245,1.0181
-0.079956,0.25854,0.92346
-0.32971,0.010254,0.9137
-0.12622,-0.27222,0.98682
0.29517,-0.14929,1.1287
0.21411,0.15076,0.98999
-0.12598,0.25964,0.92383
-0.33533,-0.028809,0.9032
-0.06665,-0.30432,1.0205
0.31177,-0.10925,1.1132
0.17139,0.16284,0.98804
-0.18042,0.24011,0.90527
-0.32153,-0.064453,0.91772
0.00036621,-0.29663,1.0424
0.31519,-0.054565,1.0946
0.1366,0.16724,0.98279
-0.2218,0.1991,0.89856
-0.30151,-0.10522,0.93188
0.058105,-0.28052,1.0695
0.29675,0.0014648,1.0686
0.10193,0.20544,0.97632
-0.25403,0.17725,0.88611
-0.27307,-0.13696,0.95056
0.12671,-0.27014,1.0779
0.29858,0.038696,1.0665
0.05188,0.21753,0.95544
-0.29858,0.1427,0.89246
-0.23633,-0.17969,0.94946
0.19226,-0.25598,1.1106
0.27539,0.081909,1.0472
0.0084229,0.24561,0.92981
-0.3241,0.10205,0.90564
-0.19604,-0.21851,0.96765
0.22888,-0.224,1.1097
0.26135,0.11633,1.0345
-0.034546,0.25854,0.92078
-0.33887,0.052246,0.89917
-0.15369,-0.25366,0.99658
0.26709,-0.18408,1.1018
0.23547,0.1344,1.0283
-0.089233,0.24548,0.90662
-0.3429,0.0092773,0.90857
-0.097412,-0.28748,1.0144
0.29248,-0.13696,1.1028
0.20081,0.15015,1.0127
-0.1394,0.24475,0.89661
-0.33228,-0.038452,0.91882
-0.036499,-0.30078,1.0243
0.31958,-0.09436,1.1146
0.15161,0.17188,0.98328
-0.19971,0.24988,0.90283
-0.2981,-0.076294,0.90833
0.023438,-0.30823,1.0677
0.31189,-0.04126,1.0957
0.1106,0.18982,0.95837
-0.23987,0.21008,0.91284
-0.28198,-0.1051,0.92456
0.076904,-0.28674,1.0754
0.3042,0.0068359,1.0775
0.078003,0.20435,0.96313
-0.27454,0.17554,0.90027
-0.25708,-0.13928,0.93372
0.14502,-0.26599,1.0984
0.29321,0.052612,1.0588
0.049805,0.22656,0.93958
-0.31165,0.13477,0.91394
-0.22888,-0.18054,0.94922
0.20276,-0.23804,1.1045
0.27002,0.092407,1.0411
-0.0014648,0.2489,0.93542
-0.32288,0.08667,0.89795
-0.18481,-0.22803,0.98657
0.2428,-0.20459,1.1016
0.24536,0.13062,1.0244
-0.05127,0.25574,0.92944
-0.33154,0.031982,0.90002
-0.15149,-0.26099,0.99463
0.28381,-0.1665,1.1167
0.22217,0.14539,1.0046
-0.10156,0.26196,0.92004
-0.33533,-0.013672,0.90198
-0.084961,-0.29517,1.0176
0.30579,-0.1272,1.1168
0.17993,0.15527,0.99109
-0.15613,0.25439,0.91187
-0.32446,-0.048584,0.9115
-0.032104,-0.30432,1.033
0.3103,-0.083862,1.1086
0.14587,0.1731,0.97864
-0.20862,0.23303,0.90674
-0.29968,-0.090698,0.91748
0.029907,-0.30225,1.064
0.30725,-0.028564,1.0905
0.11658,0.19104,0.95801
-0.24878,0.19983,0.91187
-0.28442,-0.12024,0.93042
0.094849,-0.28064,1.0725
0.30298,0.026855,1.077
0.075439,0.21252,0.9563
-0.2887,0.16699,0.89258
-0.2489,-0.15576,0.95837
0.16675,-0.255,1.08
0.28076,0.072876,1.0679
0.024902,0.23303,0.94104
-0.31604,0.12476,0.88721
-0.2146,-0.19226,0.97986
0.21484,-0.22266,1.0902
0.26489,0.10938,1.043
-0.014282,0.24548,0.93787
-0.33105,0.072632,0.89478
-0.18042,-0.22888,0.98291
0.26147,-0.19324,1.1135
0.24438,0.12891,1.0183
-0.069458,0.26514,0.92847
-0.33679,0.019165,0.89771
-0.12183,-0.27783,1.0021
0.28711,-0.16272,1.119
0.20398,0.14246,0.9967
-0.12122,0.25903,0.92334
-0.32812,-0.023315,0.90369
-0.069946,-0.29358,1.0223
0.30225,-0.11108,1.113
0.17017,0.16077,0.98743
-0.1731,0.24377,0.90881
-0.31482,-0.06604,0.91431
-0.017944,-0.29724,1.0449
0.31018,-0.059082,1.1021
0.14355,0.17407,0.96704
-0.22058,0.22205,0.91553
-0.30225,-0.092407,0.91565
0.047607,-0.2915,1.0596
0.31165,-0.0095215,1.0916
0.1051,0.2019,0.96521
-0.26575,0.19934,0.89539
-0.27295,-0.12903,0.94446
0.12354,-0.27246,1.0687
0.29187,0.038452,1.0834
0.061768,0.22046,0.94727
-0.29736,0.15723,0.89624
-0.2428,-0.1665,0.96228
0.17444,-0.2478,1.082
0.29358,0.066162,1.0568
0.011475,0.22607,0.94849
-0.32568,0.10901,0.89636
-0.20361,-0.19397,0.95557
0.23743,-0.22034,1.1187
0.26733,0.10352,1.0294
-0.038696,0.25195,0.92957
-0.33093,0.052734,0.90063
-0.15271,-0.24866,0.98474
0.26013,-0.18774,1.1182
0.22607,0.13086,1.0115
-0.081299,0.25586,0.92126
-0.33167,0.011597,0.89905
-0.10767,-0.27869,1.0098
0.29797,-0.15198,1.1086
0.19824,0.15051,1.0081
-0.14233,0.2627,0.9093
-0.3158,-0.03064,0.89258
-0.04541,-0.30469,1.0432
0.31409,-0.10669,1.1028
0.15869,0.16577,0.9856
-0.19336,0.23669,0.91418
-0.3092,-0.065186,0.90747
0.0070801,-0.29834,1.0526
0.30896,-0.046021,1.0989
0.12488,0.18469,0.96948
-0.23669,0.21851,0.90625
-0.2915,-0.1073,0.92712
0.061279,-0.27686,1.0651
0.3092,0.0070801,1.09
0.092407,0.19983,0.94507
-0.27795,0.1864,0.91248
-0.26038,-0.13306,0.93726
0.1272,-0.26526,1.0768
0.28821,0.044189,1.0757
0.057129,0.21948,0.94092
-0.30603,0.14966,0.90259
-0.23352,-0.16956,0.95801
0.18848,-0.24487,1.0903
0.28809,0.082397,1.0546
0.0,0.2345,0.9397
-0.32495,0.10034,0.90283
-0.19519,-0.20605,0.95593
0.24182,-0.21521,1.1217
0.25842,0.11536,1.0262
-0.039673,0.25574,0.92468
-0.33679,0.043945,0.90747
-0.14954,-0.26099,0.98462
0.276,-0.1853,1.121
0.22278,0.13733,1.009
-0.092285,0.26025,0.92188
-0.33691,0.0025635,0.90247
-0.098389,-0.28662,1.0153
0.30469,-0.14124,1.1046
0.18799,0.15125,1.0071
-0.15686,0.25708,0.90894
-0.31921,-0.028442,0.89319
-0.032471,-0.30103,1.053
0.31274,-0.092651,1.0972
0.15076,0.1554,0.98645
-0.19312,0.23462,0.91125
-0.31409,-0.077515,0.91064
0.016113,-0.29968,1.0579
0.30322,-0.039062,1.0991
0.11768,0.19104,0.95911
-0.24182,0.21936,0.90857
-0.28296,-0.10535,0.92749
0.071167,-0.28186,1.0659
0.31189,0.016235,1.0903
0.092651,0.20483,0.94666
-0.28601,0.18445,0.90808
-0.25549,-0.14453,0.94324
0.14612,-0.26892,1.075
0.28369,0.059204,1.0804
0.047485,0.22119,0.93933
-0.3103,0.14636,0.89661
-0.23267,-0.18274,0.97046
0.19824,-0.2406,1.0776
0.28735,0.090942,1.0621
0.00036621,0.23767,0.92883
-0.32861,0.099731,0.90405
-0.18726,-0.21606,0.96606
0.24915,-0.21545,1.1206
0.25,0.11877,1.0186
-0.047485,0.27087,0.92664
-0.33167,0.036499,0.89954
-0.14001,-0.27393,0.99585
0.27478,-0.17822,1.1219
0.20959,0.13855,1.0007
-0.094604,0.26538,0.91968
-0.32935,-0.0074463,0.89954
-0.092651,-0.3053,1.0193
0.30151,-0.12476,1.1111
0.17737,0.15149,0.99951
-0.15417,0.26562,0.90771
-0.31262,-0.04541,0.89722
-0.030762,-0.31458,1.0509
0.31091,-0.088989,1.1024
0.14075,0.16528,0.97253
-0.19983,0.23804,0.91748
-0.30359,-0.076782,0.90967
0.026001,-0.30591,1.0629
0.3053,-0.031738,1.0931
0.11157,0.19495,0.96045
-0.24011,0.21277,0.90747
-0.28247,-0.11792,0.93213
0.078003,-0.28918,1.0739
0.3009,0.023804,1.078
0.088013,0.21594,0.94519
-0.28357,0.17615,0.90674
-0.25134,-0.1543,0.95215
0.14722,-0.26294,1.0792
0.2832,0.075317,1.076
0.047729,0.23669,0.92285
-0.30811,0.1377,0.91089
-0.22168,-0.19653,0.95984
0.20447,-0.24084,1.0978
0.27625,0.098022,1.0499
-0.013794,0.2478,0.92859
-0.33154,0.08374,0.90686
-0.18042,-0.22595,0.96216
0.25671,-0.20886,1.1278
0.24512,0.12622,1.0165
-0.055298,0.26514,0.922
-0.34094,0.028442,0.90771
-0.12915,-0.28418,0.99219
0.27649,-0.17407,1.1178
0.20654,0.14026,1.0037
-0.10632,0.26758,0.91064
-0.33215,-0.013306,0.91113
-0.080811,-0.30505,1.0238
0.30554,-0.12341,1.1023
0.17712,0.15466,0.9989
-0.17139,0.24133,0.91321
-0.32483,-0.047607,0.89917
-0.020874,-0.29712,1.0553
0.31189,-0.062622,1.0848
0.1449,0.17261,0.9928
-0.2063,0.20898,0.90247
-0.30859,-0.085083,0.91663
0.041626,-0.28357,1.0691
0.3103,-0.0056152,1.0754
0.10925,0.19128,0.97693
-0.25366,0.18774,0.90637
-0.28369,-0.11035,0.92102
0.10303,-0.26672,1.0873
0.29858,0.048828,1.0625
0.071655,0.22363,0.95996
-0.27893,0.16235,0.89832
-0.24768,-0.16309,0.95142
0.16382,-0.25806,1.0917
0.28564,0.073242,1.0573
0.028076,0.23865,0.93872
-0.30811,0.11316,0.90198
-0.21411,-0.21838,0.96228
0.21802,-0.24109,1.1166
0.25757,0.10352,1.0292
-0.016846,0.25684,0.92505
-0.33362,0.065552,0.90479
-0.16541,-0.26404,0.98914
0.24841,-0.19617,1.1057
0.22815,0.13208,1.0264
-0.058228,0.26025,0.89722
-0.33325,0.022461,0.92236
-0.11682,-0.28674,0.9978
0.28552,-0.15063,1.119
0.21106,0.14624,0.99719
-0.13306,0.25427,0.91443
-0.3252,-0.041382,0.92029
-0.069702,-0.3042,1.0118
0.30347,-0.10193,1.1172
0.16626,0.16638,0.97546
-0.18335,0.25574,0.91992
-0.31091,-0.061768,0.9104
