x,y,z
-0.1095,-0.28821,1.0103
0.2948,-0.15466,1.1139
0.19751,0.16138,0.99768
-0.13037,0.26587,0.91492
-0.32166,-0.026733,0.91223
-0.071655,-0.30676,1.0214
0.31628,-0.10303,1.1151
0.16711,0.16943,0.97888
-0.18213,0.25244,0.91113
-0.31726,-0.060303,0.91626
-0.0041504,-0.31287,1.0476
0.31348,-0.053467,1.1016
0.13562,0.18701,0.97083
-0.22632,0.22656,0.89502
-0.29285,-0.10034,0.94043
0.072876,-0.29871,1.0596
0.29822,-0.0036621,1.0857
0.093262,0.20312,0.95984
-0.27014,0.19385,0.88916
-0.26575,-0.13135,0.9541
0.13184,-0.27759,1.0703
0.30127,0.042847,1.0728
0.040283,0.21619,0.94739
-0.30823,0.15723,0.89551
-0.22083,-0.16541,0.94714
0.19763,-0.25574,1.1139
0.27332,0.087891,1.0426
0.0039062,0.24854,0.93018
-0.32068,0.1001,0.90662
-0.1853,-0.22192,0.97351
0.23206,-0.22644,1.113
0.24268,0.1217,1.0236
-0.03479,0.26746,0.92639
-0.32849,0.054443,0.89783
-0.14954,-0.26648,1.0034
0.27661,-0.19409,1.1072
0.21387,0.14478,1.0135
-0.096436,0.27905,0.91943
-0.31946,0.0087891,0.88306
-0.092529,-0.31384,1.0403
0.29163,-0.14929,1.104
0.17505,0.14709,0.99182
-0.13867,0.25122,0.91638
-0.32458,-0.037231,0.90283
-0.044556,-0.31653,1.0415
0.30542,-0.085083,1.1063
0.14905,0.17432,0.97241
-0.19348,0.24609,0.9126
-0.30249,-0.071411,0.91968
0.0080566,-0.29834,1.0487
0.3175,-0.031738,1.1051
0.1239,0.18591,0.95129
-0.24597,0.22168,0.91833
-0.28564,-0.10022,0.92468
0.096191,-0.29761,1.0674
0.29309,0.021362,1.0925
0.076904,0.20984,0.94873
-0.28113,0.19104,0.88953
-0.25549,-0.14062,0.96277
0.15283,-0.27332,1.0686
0.29834,0.053955,1.0791
0.034058,0.22266,0.93665
-0.31982,0.14392,0.90027
-0.2146,-0.17517,0.95227
0.21008,-0.24976,1.1134
0.2688,0.093994,1.0374
-0.010986,0.25244,0.93091
-0.32727,0.080566,0.90527
-0.17163,-0.23547,0.97607
0.24475,-0.21777,1.1173
0.23279,0.1239,1.0138
-0.052612,0.26404,0.9259
-0.33228,0.035034,0.89746
-0.13159,-0.27356,1.0071
0.28809,-0.17834,1.1053
0.20569,0.1488,1.0143
-0.11475,0.27551,0.9104
-0.31702,0.0012207,0.88831
-0.068359,-0.31128,1.0447
0.30164,-0.13135,1.1023
0.16943,0.14856,0.99109
-0.15662,0.25232,0.91333
-0.32178,-0.052368,0.9043
-0.028564,-0.31116,1.0453
0.30615,-0.073853,1.1057
0.13574,0.18298,0.96777
-0.21204,0.23889,0.91138
-0.29761,-0.078247,0.92163
0.033691,-0.29895,1.0565
0.31799,-0.013916,1.1005
0.11279,0.19373,0.94983
-0.26099,0.20972,0.91162
-0.27393,-0.11511,0.9325
0.11426,-0.29187,1.0702
0.28638,0.028931,1.0854
0.063354,0.21875,0.94751
-0.29517,0.1792,0.88855
-0.24255,-0.15063,0.96765
0.17297,-0.25818,1.0701
0.29858,0.071899,1.0704
0.016113,0.22974,0.93628
-0.32288,0.12927,0.89685
-0.20569,-0.18933,0.96167
0.2301,-0.23694,1.1157
0.2605,0.10779,1.0287
-0.022217,0.25818,0.9314
-0.33228,0.068481,0.89783
-0.16357,-0.24951,0.98889
0.2655,-0.20801,1.114
0.22827,0.13318,1.012
-0.068726,0.26038,0.92114
-0.33252,0.023315,0.89905
-0.11548,-0.28613,1.01
0.2915,-0.16064,1.109
0.19434,0.14856,1.0044
-0.12756,0.26697,0.91223
-0.31812,-0.025879,0.89563
-0.064453,-0.31372,1.0405
0.30701,-0.12585,1.1046
0.15991,0.15881,0.9762
-0.18506,0.24805,0.92542
-0.31128,-0.05249,0.8938
-0.005127,-0.31042,1.0613
0.31506,-0.064453,1.0867
0.12964,0.17493,0.98096
-0.23425,0.22107,0.91052
-0.29688,-0.077881,0.91333
0.059326,-0.28711,1.0737
0.30798,0.0013428,1.0729
0.099121,0.20618,0.97327
-0.25549,0.19299,0.8894
-0.26233,-0.12646,0.94763
0.11951,-0.2804,1.0753
0.29688,0.038574,1.0813
0.047729,0.22583,0.93787
-0.30249,0.16443,0.90173
-0.22839,-0.16663,0.95679
0.17554,-0.2522,1.0966
0.28052,0.085938,1.059
0.012939,0.24182,0.91931
-0.31848,0.11609,0.91321
-0.19104,-0.20203,0.9707
