x,y,z
0.26367,-0.20947,1.0988
0.078247,0.20886,0.96838
-0.14929,0.28613,0.88196
-0.2467,0.054443,0.93799
0.0097656,-0.42017,1.0748
0.25793,-0.13477,1.0834
0.049927,0.20496,0.95862
-0.1958,0.3175,0.86841
-0.22742,0.00024414,0.97034
0.05835,-0.45935,1.0732
0.25732,-0.074707,1.0778
0.019043,0.18042,0.92749
-0.22827,0.31812,0.87683
-0.20752,-0.047363,0.97986
0.0979,-0.46387,1.0872
0.24353,0.01001,1.0543
-0.0058594,0.18408,0.91785
-0.2511,0.30847,0.87341
-0.16943,-0.1073,1.0084
0.16699,-0.43225,1.0872
0.22913,0.089233,1.0522
-0.016968,0.16541,0.89258
-0.26953,0.26636,0.89453
-0.13599,-0.17432,1.0134
0.20325,-0.37012,1.1062
0.20337,0.15808,1.0249
-0.051758,0.18689,0.88721
-0.24744,0.22009,0.89246
-0.088501,-0.24451,1.0471
0.2428,-0.30542,1.1012
0.15784,0.19861,1.0178
-0.07312,0.21887,0.8833
-0.2572,0.15564,0.91052
-0.063232,-0.30298,1.0533
0.25232,-0.25037,1.0975
0.11816,0.21741,0.98938
-0.11548,0.25757,0.88416
-0.25244,0.10449,0.91931
-0.021851,-0.36926,1.0701
0.26135,-0.19116,1.0894
0.07312,0.21851,0.97546
-0.15149,0.29639,0.86951
-0.24048,0.040527,0.95239
0.017456,-0.4303,1.0681
0.24902,-0.13232,1.0818
0.039551,0.20483,0.94983
-0.21143,0.3252,0.87305
-0.22583,-0.0036621,0.96594
0.071045,-0.45691,1.0797
0.25854,-0.067749,1.0748
0.0091553,0.17944,0.92139
-0.23816,0.32666,0.87573
-0.20776,-0.056641,0.98718
0.12781,-0.45947,1.0823
0.2478,0.021729,1.0627
-0.01062,0.17261,0.91052
-0.26038,0.30066,0.87207
-0.16479,-0.12231,1.0138
0.1814,-0.41565,1.0905
0.22925,0.10193,1.0514
-0.019409,0.16943,0.89368
-0.26965,0.25256,0.89722
-0.13184,-0.19092,1.0157
0.21472,-0.36279,1.1068
0.20105,0.1676,1.0299
-0.054688,0.18628,0.88464
-0.26001,0.21448,0.89783
-0.098389,-0.25513,1.0409
0.24976,-0.30127,1.0956
0.15894,0.19702,1.0132
-0.076294,0.21143,0.87854
-0.2627,0.14514,0.91589
-0.062622,-0.32581,1.0505
0.2522,-0.23547,1.0978
0.12036,0.21497,0.99341
-0.12305,0.25305,0.86816
-0.24951,0.091553,0.93982
-0.020752,-0.37549,1.0519
0.26672,-0.18298,1.0956
0.069946,0.20947,0.96216
-0.16296,0.29211,0.87671
-0.2356,0.037476,0.948
0.021484,-0.43384,1.0706
0.26196,-0.12134,1.0819
0.036621,0.19861,0.94177
-0.20825,0.30579,0.87671
-0.22266,-0.0078125,0.97083
0.073486,-0.46924,1.0808
0.25439,-0.040894,1.0627
0.011108,0.18359,0.92993
-0.24377,0.3197,0.87109
-0.19556,-0.067261,0.99292
0.12598,-0.45459,1.0907
0.25012,0.031616,1.0586
-0.0177,0.16797,0.90479
-0.26855,0.30408,0.88428
-0.16431,-0.12451,1.0135
0.18604,-0.39954,1.0925
0.23279,0.11121,1.05
-0.028198,0.15613,0.89209
-0.271,0.25977,0.89343
-0.13367,-0.18787,1.0225
0.22693,-0.3396,1.1011
0.20239,0.17334,1.0293
-0.05127,0.17493,0.88159
-0.26489,0.20251,0.90662
-0.091919,-0.25891,1.0325
0.25452,-0.28369,1.1047
0.15515,0.20691,1.0038
-0.087646,0.21179,0.8783
-0.25793,0.14844,0.92224
-0.057617,-0.3269,1.049
0.26147,-0.22095,1.0959
0.11292,0.22754,0.98816
-0.12512,0.2616,0.87634
-0.24219,0.087524,0.93616
-0.018677,-0.39795,1.0643
0.25574,-0.17432,1.0887
0.069336,0.21667,0.95972
-0.18103,0.30579,0.87817
-0.23547,0.04248,0.95154
0.02771,-0.43884,1.0659
0.26428,-0.11633,1.0859
0.021606,0.18665,0.93152
-0.21118,0.32544,0.87891
-0.21851,-0.020264,0.97522
0.079468,-0.47144,1.0863
0.25183,-0.039673,1.0681
0.0021973,0.1748,0.91992
-0.24121,0.30591,0.87878
-0.18433,-0.077881,0.99463
0.13184,-0.45386,1.0939
0.23853,0.052856,1.0551
-0.011475,0.16187,0.9021
-0.26135,0.28564,0.88586
-0.15735,-0.13684,1.0076
0.18726,-0.39539,1.1024
0.22546,0.12549,1.0419
-0.040039,0.15869,0.89319
-0.26758,0.25159,0.89465
-0.12415,-0.20361,1.0179
0.23328,-0.33423,1.1062
0.19238,0.18005,1.0282
-0.061523,0.17957,0.87695
-0.26758,0.1991,0.90771
-0.084229,-0.27124,1.0385
0.25684,-0.27478,1.1008
0.14551,0.2135,1.0103
-0.092896,0.2334,0.87354
-0.25378,0.13635,0.92615
-0.046143,-0.33337,1.0468
0.26355,-0.22778,1.1016
0.10059,0.21948,0.9751
-0.13159,0.26355,0.87952
-0.24536,0.078125,0.94592
-0.010132,-0.40454,1.0582
0.26196,-0.16479,1.0884
0.056152,0.20886,0.95874
-0.1759,0.297,0.86682
-0.23376,0.021362,0.9657
0.034424,-0.45703,1.0725
0.25513,-0.10217,1.078
0.030884,0.19165,0.93555
-0.22852,0.31946,0.87622
-0.21606,-0.024902,0.97449
0.086182,-0.47205,1.0876
0.2572,-0.028809,1.0693
-0.0062256,0.17505,0.91614
-0.24561,0.32214,0.87561
-0.19434,-0.084351,0.9989
0.14661,-0.44739,1.0908
0.24829,0.062622,1.0582
-0.028076,0.16711,0.90771
-0.26904,0.29138,0.87585
-0.15466,-0.14514,1.0138
0.2019,-0.38403,1.0923
0.22363,0.13257,1.0491
-0.040283,0.16431,0.88013
-0.27124,0.24414,0.90527
-0.11328,-0.21179,1.02
0.2356,-0.33093,1.1124
0.18372,0.18896,1.0203
-0.073608,0.18579,0.89001
-0.25867,0.19324,0.90845
-0.077515,-0.27734,1.0444
0.25928,-0.27063,1.1016
0.13818,0.2146,0.99805
-0.10303,0.22632,0.88696
-0.25659,0.13318,0.92029
-0.040527,-0.35315,1.0637
0.25671,-0.20752,1.0873
0.09668,0.22375,0.9856
-0.13794,0.27795,0.86743
-0.24243,0.067383,0.94861
-0.0046387,-0.41467,1.0641
0.25854,-0.1543,1.0869
0.049805,0.21716,0.95312
-0.18311,0.31116,0.87549
-0.22766,0.01355,0.96155
0.043945,-0.46313,1.0754
0.25696,-0.092285,1.0812
0.015625,0.19873,0.93433
-0.22815,0.3241,0.86792
-0.21191,-0.033691,0.98547
0.10193,-0.4696,1.0768
0.25671,-0.018311,1.0701
-0.0018311,0.16577,0.90845
-0.25842,0.31433,0.8783
-0.18994,-0.088501,0.99084
0.15039,-0.4342,1.0999
0.24573,0.070801,1.0536
-0.029907,0.16113,0.89917
-0.2627,0.29285,0.88245
-0.14624,-0.1543,1.0189
0.20264,-0.37854,1.0947
0.21387,0.14221,1.0377
-0.041504,0.17029,0.89868
-0.27002,0.22998,0.88525
-0.10559,-0.21838,1.0338
0.23962,-0.31177,1.101
0.18286,0.19434,1.0208
-0.0625,0.18164,0.88257
-0.26086,0.17517,0.91919
-0.075684,-0.29565,1.042
0.25549,-0.255,1.0938
0.13867,0.2207,1.0055
-0.10925,0.23767,0.87134
-0.24805,0.12598,0.9342
-0.034424,-0.35107,1.0519
0.26941,-0.22278,1.0963
0.08606,0.21143,0.96069
-0.14685,0.27979,0.88342
-0.24036,0.071411,0.94568
-0.00024414,-0.41382,1.0704
0.26062,-0.15417,1.0839
0.052124,0.20105,0.94482
-0.19031,0.30554,0.88
-0.22705,0.020874,0.9585
0.037964,-0.46252,1.0874
0.25256,-0.078857,1.0641
0.021118,0.18079,0.93103
-0.22839,0.32043,0.86829
-0.20325,-0.043945,0.97876
0.098755,-0.46729,1.0914
0.24878,0.0043945,1.0645
-0.011475,0.1676,0.90771
-0.25427,0.3175,0.88232
-0.18066,-0.10583,0.99304
0.16223,-0.43591,1.0928
0.23816,0.082397,1.0564
-0.02832,0.15662,0.89771
-0.2749,0.27832,0.8894
-0.14294,-0.16113,1.0125
0.21228,-0.37561,1.0989
0.20972,0.14795,1.0396
-0.044067,0.17383,0.88477
-0.27063,0.23499,0.90649
-0.099487,-0.23169,1.0212
0.24548,-0.32251,1.1057
0.17432,0.18506,1.0099
-0.073364,0.19116,0.88306
-0.25671,0.17773,0.91272
-0.065186,-0.297,1.051
0.25842,-0.24878,1.0946
0.13098,0.20984,0.99365
-0.10754,0.23132,0.8844
-0.2522,0.1106,0.92664
-0.037231,-0.37134,1.0674
0.25012,-0.19128,1.0863
0.089966,0.22095,0.96973
-0.15173,0.27905,0.8717
-0.23401,0.051392,0.94922
0.001709,-0.43347,1.0687
0.25244,-0.14294,1.0797
0.041382,0.2135,0.94446
-0.19983,0.3186,0.87256
-0.21436,0.0062256,0.96399
