x,y,z
0.09668,0.018677,1.0068
0.0098877,0.083374,0.97485
-0.10242,0.02771,0.96338
-0.082642,-0.071655,0.98291
0.050781,-0.074219,1.0139
0.091553,0.03125,1.0044
-0.005249,0.088257,0.97083
-0.10999,0.019043,0.96655
-0.068359,-0.081787,0.98743
0.064331,-0.062988,1.0143
0.085938,0.041748,1.0013
-0.024536,0.079468,0.96777
-0.11414,0.0059814,0.96313
-0.055054,-0.086548,0.99365
0.075073,-0.048462,1.0177
0.078979,0.050537,0.9939
-0.040283,0.070679,0.96631
-0.11414,-0.012451,0.96545
-0.036865,-0.089233,0.99817
0.085938,-0.036133,1.0175
0.065552,0.062134,0.99426
-0.05542,0.062378,0.96399
-0.11426,-0.023071,0.97058
-0.020996,-0.095703,1.0027
0.088989,-0.02124,1.017
0.053589,0.07019,0.99072
-0.072632,0.061646,0.96533
-0.10962,-0.038818,0.97046
-0.00097656,-0.091675,1.0048
0.095947,-0.0089111,1.0148
0.039307,0.078125,0.98291
-0.084473,0.050903,0.96533
-0.10205,-0.046997,0.97546
0.017578,-0.089478,1.0094
0.095459,0.0081787,1.0092
0.023071,0.081665,0.98193
-0.095459,0.033813,0.96326
-0.091919,-0.059204,0.98193
0.03772,-0.075928,1.011
0.096802,0.021729,1.0071
0.01001,0.082031,0.97156
-0.104,0.026123,0.96216
-0.081421,-0.074585,0.98572
0.052612,-0.066895,1.0143
0.089966,0.035278,1.0044
-0.011108,0.082031,0.97095
-0.11182,0.015137,0.96399
-0.066162,-0.081787,0.99109
0.06543,-0.059204,1.0201
0.086426,0.044556,0.99829
-0.025635,0.081421,0.96985
-0.11365,-0.00048828,0.96436
-0.05188,-0.089478,0.99304
0.079224,-0.050781,1.0172
0.074585,0.053833,0.99634
-0.043213,0.06958,0.96265
-0.11646,-0.011597,0.96716
-0.03479,-0.094482,0.99756
0.085327,-0.029541,1.0164
0.064819,0.062134,0.9928
-0.057861,0.066162,0.96558
-0.11121,-0.028198,0.96863
-0.015991,-0.092285,1.0028
0.091064,-0.02002,1.0176
0.052979,0.070923,0.98608
-0.073975,0.05481,0.96558
-0.10706,-0.036133,0.97131
0.0039062,-0.092041,1.0056
0.095093,-0.0073242,1.0121
0.036011,0.075684,0.98315
-0.085938,0.047363,0.96143
-0.099731,-0.049316,0.97595
0.023193,-0.084839,1.0095
0.0979,0.0063477,1.0085
0.020508,0.081055,0.97693
-0.098999,0.035767,0.96619
-0.092529,-0.062988,0.9812
0.039062,-0.074463,1.0111
0.094482,0.025146,1.0057
0.0042725,0.081299,0.97266
-0.10559,0.021606,0.96228
-0.075806,-0.074951,0.98462
0.056885,-0.064087,1.0179
0.09314,0.039185,0.99988
-0.011841,0.081909,0.97021
-0.11108,0.0065918,0.96252
-0.065186,-0.084229,0.99011
0.068237,-0.057495,1.0167
0.082153,0.051025,0.99988
-0.030029,0.079712,0.96387
-0.11438,-0.00048828,0.96643
-0.048218,-0.092529,0.99585
0.079834,-0.043213,1.0165
0.07373,0.05542,0.99719
-0.047729,0.075684,0.96423
-0.11536,-0.014282,0.96436
-0.030884,-0.093994,0.99658
0.087036,-0.033569,1.0179
0.061157,0.065674,0.9917
-0.062378,0.062256,0.96533
-0.11255,-0.029541,0.96851
-0.011597,-0.093628,1.0016
0.095703,-0.016235,1.0134
0.047974,0.071777,0.9873
-0.078247,0.053955,0.96265
-0.10754,-0.041138,0.97253
0.0075684,-0.089111,1.0056
0.094971,-0.001709,1.0107
0.032715,0.075928,0.98132
-0.089722,0.043213,0.96106
-0.10059,-0.051758,0.979
0.024414,-0.081543,1.0101
0.098145,0.012451,1.0099
0.019165,0.080322,0.9729
-0.099731,0.032837,0.9646
-0.087524,-0.065186,0.98181
0.043579,-0.072754,1.0156
0.09436,0.028076,1.0028
0.0018311,0.084595,0.97485
-0.10779,0.015747,0.96423
-0.076172,-0.077148,0.98657
0.057983,-0.065186,1.0173
0.088745,0.044556,1.0016
-0.015259,0.081299,0.96838
-0.11194,0.0076904,0.96313
-0.058838,-0.090332,0.99133
0.072144,-0.05188,1.0154
0.082275,0.048218,1.0001
-0.032959,0.079346,0.96667
-0.11536,-0.0036621,0.9646
-0.044189,-0.090088,0.99695
0.080933,-0.046021,1.0223
0.072876,0.056641,0.99084
-0.050781,0.070679,0.96667
-0.11462,-0.012939,0.96729
-0.0271,-0.091919,0.99768
0.090576,-0.032227,1.0151
0.058838,0.061035,0.99243
-0.064697,0.059692,0.96252
-0.11267,-0.031494,0.97095
-0.010254,-0.092163,1.0027
0.092041,-0.012451,1.0135
0.046021,0.071777,0.98535
-0.079224,0.047241,0.96594
-0.10522,-0.046875,0.97632
0.011719,-0.086792,1.0055
0.09729,0.0054932,1.0121
0.030396,0.078979,0.97705
-0.089966,0.04126,0.96521
-0.095459,-0.060425,0.97668
0.029541,-0.081543,1.0144
0.096924,0.014893,1.0063
0.013672,0.085449,0.974
-0.10205,0.028687,0.96313
-0.086426,-0.066772,0.98169
0.049072,-0.077271,1.0167
0.094849,0.028198,1.0067
-0.001709,0.082397,0.97241
-0.10815,0.022705,0.96289
-0.074341,-0.079468,0.98865
0.060913,-0.062378,1.0148
0.088867,0.036987,1.0048
-0.019409,0.080811,0.96716
-0.1145,0.005249,0.96533
-0.059082,-0.08374,0.9884
0.073853,-0.050293,1.0205
0.080688,0.051636,0.99866
-0.034668,0.075928,0.96741
-0.11438,-0.0076904,0.96594
-0.041016,-0.090942,0.99744
0.082886,-0.038452,1.0151
0.067993,0.061035,0.99609
-0.053955,0.06604,0.96375
-0.11499,-0.020874,0.96899
-0.024048,-0.091797,1.0
0.089111,-0.023438,1.0128
0.057739,0.064453,0.98914
-0.067627,0.05896,0.96252
-0.10999,-0.031494,0.97046
-0.0032959,-0.093872,1.0015
0.096436,-0.011597,1.0146
0.043701,0.073608,0.97961
-0.081909,0.052124,0.96521
-0.10596,-0.0448,0.97485
0.011719,-0.086426,1.0106
0.094727,-0.0019531,1.0077
0.028076,0.083496,0.97876
-0.093384,0.039429,0.96399
-0.095581,-0.056152,0.97998
0.03418,-0.081299,1.0139
0.096924,0.020142,1.0078
0.014038,0.081055,0.97241
-0.10071,0.031616,0.96228
-0.084229,-0.06958,0.98523
0.047974,-0.068237,1.0148
0.093018,0.029907,1.0068
-0.0042725,0.080444,0.96887
-0.10828,0.012085,0.96509
-0.071045,-0.07666,0.98474
0.062866,-0.060425,1.0212
0.087524,0.04187,1.0015
-0.021606,0.078857,0.96851
-0.11401,0.0020752,0.96338
-0.057251,-0.089233,0.99023
0.074219,-0.051514,1.0164
0.07605,0.052856,0.99854
-0.039551,0.077026,0.96753
-0.11401,-0.010254,0.96509
-0.039551,-0.096313,0.99683
0.083618,-0.037842,1.0126
0.067993,0.063354,0.99377
-0.056152,0.067871,0.96472
-0.1145,-0.02063,0.96936
-0.020996,-0.096802,0.99731
0.090454,-0.025513,1.0159
0.052124,0.066772,0.98706
-0.069946,0.060303,0.96521
-0.11035,-0.034546,0.97388
-0.0023193,-0.084961,1.0054
0.096191,-0.011475,1.0116
0.042236,0.074951,0.98218
-0.082886,0.046021,0.96252
-0.10388,-0.044922,0.97546
0.016357,-0.08728,1.0139
0.095947,0.0090332,1.0104
0.026001,0.078125,0.97791
-0.093994,0.039795,0.96216
-0.09436,-0.060913,0.98352
0.033936,-0.07959,1.0138
0.095825,0.02002,1.0115
0.010498,0.082886,0.97571
-0.10303,0.023438,0.96289
-0.081421,-0.072632,0.98193
0.052368,-0.070068,1.0178
0.093384,0.032837,1.0035
-0.0062256,0.084595,0.97119
-0.10925,0.012573,0.96289
-0.07019,-0.079834,0.98584
0.063721,-0.057495,1.0187
0.084595,0.044678,1.0017
-0.024414,0.077271,0.96948
-0.11401,0.0023193,0.96533
-0.052124,-0.088135,0.99475
0.076904,-0.050415,1.0122
0.078003,0.053345,0.99866
-0.043091,0.07251,0.96741
-0.11523,-0.010254,0.9679
-0.036621,-0.094238,0.99292
0.085205,-0.036255,1.0184
0.06543,0.058716,0.99011
-0.058105,0.069946,0.96533
-0.11206,-0.023926,0.97205
-0.016357,-0.092773,1.0027
0.096069,-0.025757,1.0145
0.053589,0.069946,0.98572
-0.071289,0.053955,0.96436
-0.1106,-0.033691,0.97083
-0.00036621,-0.091309,1.0071
0.094238,-0.005249,1.0121
0.040039,0.070679,0.98022
-0.085693,0.044434,0.96057
-0.10303,-0.050293,0.98059
0.0177,-0.081421,1.0079
0.099731,0.0095215,1.011
0.026733,0.080444,0.97656
-0.094727,0.034546,0.96375
-0.090698,-0.062378,0.97888
0.03479,-0.076294,1.0135
0.094604,0.02478,1.0059
0.0074463,0.085083,0.9729
-0.10278,0.025879,0.96436
-0.079834,-0.074463,0.98169
0.054199,-0.069702,1.0172
0.090576,0.035645,1.0027
-0.0095215,0.084595,0.97205
-0.10974,0.013184,0.96069
-0.065063,-0.085083,0.99133
0.065186,-0.061157,1.0139
0.082764,0.04834,1.0018
-0.028809,0.077393,0.96594
-0.11646,-0.0021973,0.96619
-0.050659,-0.0896,0.99194
0.077393,-0.042236,1.0182
0.075806,0.051758,0.99585
-0.043213,0.075928,0.96643
-0.11389,-0.012573,0.96631
-0.032593,-0.089233,0.99707
0.088623,-0.035156,1.0131
0.065186,0.064087,0.99133
-0.05896,0.062134,0.96436
-0.11511,-0.02124,0.96863
-0.016846,-0.094116,1.0043
0.091797,-0.02002,1.012
0.051147,0.067505,0.98779
-0.074829,0.055298,0.96411
-0.1084,-0.036377,0.97485
0.0014648,-0.087402,1.0048
0.097168,-0.001709,1.0153
0.037964,0.075928,0.979
-0.086792,0.044678,0.95996
-0.10059,-0.053467,0.97766
0.021362,-0.081787,1.01
0.097778,0.012695,1.01
0.019775,0.08252,0.97449
-0.096313,0.03186,0.96631
-0.088989,-0.065796,0.97656
0.042603,-0.07605,1.017
0.096436,0.026367,1.007
0.0059814,0.083984,0.9762
-0.10681,0.022217,0.96057
-0.078857,-0.073975,0.98706
0.054443,-0.07019,1.0115
0.09021,0.037354,1.0044
-0.01416,0.081055,0.97205
-0.1123,0.015015,0.96387
-0.061768,-0.085205,0.98755
0.06897,-0.055054,1.0172
0.084961,0.044434,0.99878
-0.029785,0.082886,0.96655
-0.11279,-0.0026855,0.96887
-0.049194,-0.086304,0.99487
0.079712,-0.043335,1.0159
0.071167,0.057373,0.9939
-0.04895,0.068481,0.96741
-0.11536,-0.016113,0.96655
-0.028809,-0.094482,1.0022
0.087402,-0.028076,1.0156
0.063721,0.063232,0.99097
-0.0625,0.060425,0.96167
-0.1123,-0.032471,0.97229
-0.011841,-0.093994,1.0024
0.093018,-0.017822,1.0161
0.048584,0.069214,0.98547
-0.078125,0.053101,0.96167
-0.10803,-0.041748,0.97461
0.0053711,-0.087158,1.0073
0.097046,-0.0013428,1.0148
0.032959,0.078369,0.97864
-0.088013,0.04541,0.96387
-0.098145,-0.053955,0.97327
0.026123,-0.083618,1.0133
0.095215,0.014404,1.0089
0.018555,0.084229,0.97803
-0.098877,0.030396,0.96021
-0.087769,-0.064819,0.9845
0.042603,-0.076782,1.0125
0.094727,0.029297,1.0071
0.0031738,0.081299,0.97534
-0.10815,0.020752,0.96326
-0.072754,-0.078979,0.98511
0.058228,-0.060669,1.0156
0.088989,0.036621,1.0013
-0.017334,0.082275,0.96851
-0.11316,0.0056152,0.96912
-0.0625,-0.08374,0.99023
0.071289,-0.052124,1.0166
0.080688,0.050659,0.99854
-0.033447,0.076294,0.97009
-0.1134,-0.0040283,0.96558
-0.04187,-0.093628,0.9989
0.081421,-0.043091,1.017
0.074097,0.060913,0.99536
-0.049927,0.070068,0.96667
-0.11707,-0.016113,0.97034
-0.027344,-0.09375,0.9989
0.086548,-0.028198,1.0173
0.058472,0.066284,0.99133
-0.066772,0.064087,0.96143
-0.11108,-0.030884,0.97278
-0.0093994,-0.091675,1.0039
0.098145,-0.01355,1.0168
0.047363,0.072144,0.98279
-0.077881,0.051636,0.96643
-0.10547,-0.042969,0.97278
0.010986,-0.085571,1.0099
0.095947,-0.0010986,1.0127
0.030396,0.077759,0.98193
-0.091919,0.036987,0.96301
-0.0979,-0.054565,0.97888
0.029541,-0.083008,1.0107
0.095825,0.017456,1.0071
0.016357,0.080444,0.97803
-0.1012,0.033081,0.96362
-0.084229,-0.071899,0.9812
0.043945,-0.070557,1.0134
0.094238,0.028809,1.007
-0.0037842,0.085938,0.97314
-0.10803,0.018433,0.96924
-0.075195,-0.076904,0.98572
0.063354,-0.063843,1.0209
0.088867,0.045654,1.0023
-0.018677,0.082031,0.97327
-0.11194,0.0047607,0.96643
-0.057495,-0.085571,0.99524
0.07312,-0.053223,1.0148
0.079468,0.049561,0.99866
-0.035889,0.075928,0.96704
-0.11768,-0.0039062,0.96887
-0.040405,-0.089966,0.99695
0.081909,-0.037109,1.0175
0.070435,0.058716,0.9967
-0.053345,0.067505,0.96436
-0.11328,-0.018188,0.97388
-0.025513,-0.093018,1.0012
0.089111,-0.025757,1.0184
0.056641,0.064819,0.98926
