x,y,z
-0.086426,-0.064819,0.98547
0.043213,-0.071411,1.0126
0.094482,0.026001,1.0059
0.00048828,0.080444,0.96838
-0.10718,0.018555,0.96387
-0.075562,-0.076904,0.98633
0.05957,-0.061035,1.0188
0.088623,0.038696,1.0024
-0.017456,0.080078,0.96802
-0.11218,0.0065918,0.96399
-0.060669,-0.084717,0.99414
0.070557,-0.053101,1.0184
0.080322,0.052124,0.99927
-0.033081,0.078857,0.96997
-0.11401,-0.0045166,0.96179
-0.042358,-0.092651,0.99622
0.081421,-0.042847,1.0164
0.071045,0.060913,0.99707
-0.049438,0.070801,0.9646
-0.11523,-0.018188,0.97107
-0.026978,-0.096069,0.99683
0.08728,-0.026245,1.0166
0.057495,0.063843,0.9917
-0.067383,0.0625,0.96631
-0.11157,-0.033203,0.97107
-0.0085449,-0.088013,1.0052
0.09314,-0.015259,1.0123
0.045044,0.073608,0.98486
-0.080078,0.04895,0.96606
-0.10608,-0.041626,0.97437
0.0091553,-0.089844,1.0056
0.094727,0.00048828,1.0092
0.029541,0.076172,0.98047
-0.093018,0.042114,0.95959
-0.096802,-0.056885,0.98291
0.027588,-0.083252,1.0109
0.097534,0.015259,1.0106
0.014282,0.084839,0.97314
-0.10217,0.031982,0.96472
-0.087036,-0.069824,0.97974
0.0448,-0.073486,1.0162
0.093018,0.029053,1.007
-0.00061035,0.084595,0.97229
-0.10803,0.017456,0.96252
-0.075562,-0.076782,0.98718
0.05957,-0.060791,1.0177
0.089722,0.042236,1.0013
-0.018311,0.078979,0.9718
-0.11279,0.0080566,0.96082
-0.057129,-0.084961,0.99292
0.070557,-0.052979,1.0181
0.078491,0.05127,1.0012
-0.035767,0.078735,0.96533
-0.11462,-0.0054932,0.96899
-0.0448,-0.093506,0.99487
0.081665,-0.03894,1.0166
0.068848,0.057007,0.99426
-0.052002,0.071899,0.9679
-0.11316,-0.018555,0.96716
-0.024414,-0.094849,1.0009
0.091064,-0.033081,1.0173
0.058228,0.06665,0.98865
-0.066406,0.060547,0.96777
-0.11267,-0.03064,0.97119
-0.0073242,-0.094238,1.0046
0.092041,-0.012817,1.0133
0.0448,0.069702,0.98755
-0.081177,0.049438,0.96179
-0.10486,-0.045532,0.97766
0.011597,-0.086548,1.0085
0.097412,0.0013428,1.0111
0.031982,0.076416,0.97925
-0.092651,0.03894,0.9657
-0.097778,-0.058838,0.97937
0.026978,-0.077026,1.0133
0.095825,0.017822,1.0104
0.013184,0.082642,0.97388
-0.099731,0.027588,0.96362
-0.085938,-0.069702,0.98511
0.047241,-0.074707,1.016
0.095703,0.03064,1.0061
-0.001709,0.083862,0.97266
-0.10876,0.017212,0.95996
-0.072144,-0.081055,0.99084
0.059326,-0.063477,1.0151
0.086548,0.043457,1.0033
-0.020142,0.081055,0.96655
-0.11401,0.0070801,0.96436
-0.057495,-0.089233,0.99109
0.073975,-0.047607,1.0187
0.07959,0.050293,0.99951
-0.03479,0.079468,0.96814
-0.11279,-0.0076904,0.96436
-0.04187,-0.088379,0.995
0.082397,-0.04187,1.0183
0.068726,0.059814,0.99268
-0.053467,0.067871,0.96997
-0.11548,-0.014771,0.96973
-0.023071,-0.094727,0.99902
0.090088,-0.027832,1.0126
0.05835,0.063843,0.99243
-0.066162,0.059448,0.96387
-0.11011,-0.032959,0.97595
-0.0059814,-0.092651,1.0045
0.094116,-0.012573,1.014
0.044556,0.071777,0.98267
-0.08252,0.049683,0.9679
-0.10571,-0.047729,0.97717
0.011719,-0.087036,1.01
0.096924,0.0045166,1.0129
0.028076,0.07959,0.97522
-0.091309,0.037476,0.96399
-0.094604,-0.059814,0.97974
0.032104,-0.081177,1.0166
0.095703,0.019653,1.0077
0.014771,0.084839,0.97949
-0.10266,0.029175,0.96021
-0.085327,-0.070068,0.98413
0.046021,-0.075439,1.0153
0.093628,0.028931,1.0076
-0.0037842,0.08313,0.97229
-0.10962,0.024414,0.96423
-0.071289,-0.080688,0.98596
0.062256,-0.062744,1.0177
0.088989,0.037109,1.0026
-0.021484,0.082642,0.96863
-0.11243,0.0050049,0.96509
-0.059326,-0.08252,0.9906
0.072998,-0.049805,1.0199
0.077515,0.05188,0.99731
-0.037109,0.072754,0.9696
-0.11523,-0.0097656,0.96631
-0.038574,-0.092041,0.99817
0.083618,-0.035767,1.0164
0.069702,0.060791,0.99585
-0.05188,0.065186,0.96436
-0.1134,-0.024414,0.97192
-0.022339,-0.095825,1.0013
0.087769,-0.022705,1.0138
0.055298,0.066406,0.98889
-0.069824,0.061157,0.96606
-0.10986,-0.033813,0.9729
-0.0042725,-0.092407,1.0029
0.095947,-0.01416,1.0155
0.043091,0.074829,0.98145
-0.081299,0.05127,0.9668
-0.10559,-0.044067,0.97681
0.014648,-0.088013,1.0106
0.095825,0.0018311,1.0095
0.028198,0.080933,0.98315
-0.092773,0.038574,0.96155
-0.095337,-0.057129,0.98022
0.032349,-0.081299,1.0137
0.096069,0.020386,1.0099
0.014771,0.078979,0.97266
-0.10205,0.029175,0.96509
-0.082642,-0.072388,0.98145
0.046509,-0.067871,1.0157
0.09314,0.031372,1.0071
-0.0065918,0.082764,0.97083
-0.10925,0.012817,0.96643
-0.069824,-0.076172,0.98718
0.06311,-0.061646,1.0204
0.085449,0.043213,1.0015
-0.019653,0.080322,0.97302
-0.11218,0.0040283,0.96436
-0.054565,-0.088379,0.99207
0.073608,-0.050171,1.0157
0.077759,0.052612,0.99976
-0.038452,0.075562,0.96814
-0.1156,-0.0072021,0.96838
-0.03894,-0.094238,0.99731
0.082764,-0.038452,1.0146
0.06958,0.06189,0.99365
-0.055176,0.072021,0.96631
-0.11194,-0.021362,0.97046
-0.022095,-0.093262,0.99878
0.092041,-0.02478,1.0165
0.054199,0.068359,0.98511
-0.069336,0.060303,0.96497
-0.11267,-0.032715,0.97156
-0.0041504,-0.088745,1.0083
0.094849,-0.012329,1.0099
0.043091,0.071533,0.98584
-0.081787,0.046021,0.96167
-0.10303,-0.043091,0.97729
0.016357,-0.086792,1.0114
0.097656,0.0061035,1.0127
0.029785,0.075073,0.97571
-0.09314,0.037231,0.96216
-0.095947,-0.062134,0.97986
0.028564,-0.077637,1.0118
0.095459,0.018677,1.0134
0.011108,0.084473,0.97388
-0.10156,0.026001,0.96338
-0.08313,-0.072632,0.98242
0.051636,-0.073242,1.0167
0.092896,0.037109,1.006
-0.0029297,0.088013,0.9751
-0.10876,0.014526,0.96362
-0.070312,-0.08252,0.98889
0.062134,-0.061523,1.0161
0.085083,0.045044,1.0032
-0.021973,0.079102,0.96924
-0.11438,0.0090332,0.96692
-0.053589,-0.086182,0.99243
0.074585,-0.050537,1.0157
0.0802,0.049683,1.0001
-0.03894,0.077515,0.96594
-0.11316,-0.006958,0.96814
-0.039795,-0.089233,0.99597
0.083008,-0.039062,1.0175
0.066772,0.056641,0.98987
-0.055298,0.068359,0.96606
-0.11536,-0.022095,0.97229
-0.022705,-0.093628,1.0026
0.092407,-0.026245,1.0128
0.05542,0.068237,0.98877
-0.067383,0.055176,0.96497
-0.11023,-0.032349,0.97217
-0.0030518,-0.095215,1.0073
0.092041,-0.0072021,1.0134
0.043335,0.074097,0.98303
-0.083862,0.051025,0.96533
-0.10437,-0.049072,0.97803
0.012207,-0.082031,1.0079
0.098999,0.0023193,1.0165
0.028198,0.080078,0.98108
