x,y,z
-0.07251,0.061768,0.96326
-0.1228,-0.02478,0.97021
-0.0078125,-0.092285,1.0015
0.10168,-0.019043,1.0132
0.049194,0.069458,0.98804
-0.0896,0.057617,0.96582
-0.11182,-0.036255,0.97473
0.015503,-0.08667,1.0034
0.10767,-0.0062256,1.0145
0.033325,0.071167,0.98059
-0.10339,0.046753,0.96863
-0.1051,-0.047974,0.97888
0.031494,-0.079346,1.0083
0.10742,0.0054932,1.0104
0.014648,0.076538,0.97632
-0.11011,0.027344,0.96741
-0.092896,-0.059937,0.98242
0.054199,-0.070312,1.0173
0.10205,0.024292,1.0032
-0.00085449,0.074097,0.97498
-0.11975,0.019165,0.96472
-0.078369,-0.07312,0.98547
0.066162,-0.062988,1.015
0.09436,0.037231,1.004
-0.023926,0.078247,0.96741
-0.12207,0.0078125,0.96863
-0.056641,-0.085327,0.99194
0.082886,-0.053101,1.0193
0.087891,0.047974,1.001
-0.043701,0.080444,0.96814
-0.12512,-0.0037842,0.96704
-0.040771,-0.088013,0.99292
0.09375,-0.044556,1.0208
0.072021,0.05835,0.99597
-0.061035,0.07019,0.96716
-0.125,-0.015015,0.96655
-0.018799,-0.089355,1.0004
0.10144,-0.028931,1.0131
0.063232,0.06189,0.99487
-0.078735,0.05896,0.96606
-0.1178,-0.029297,0.97437
-0.00061035,-0.088623,1.0016
0.10315,-0.012451,1.0165
0.043945,0.067505,0.98169
-0.095215,0.049316,0.9668
-0.11133,-0.042358,0.9801
0.019409,-0.080444,1.0061
0.10913,-0.0014648,1.0112
0.025513,0.074341,0.98181
-0.104,0.037354,0.96606
-0.10156,-0.053589,0.97998
0.04187,-0.07959,1.0153
0.10535,0.016479,1.0081
0.0096436,0.079346,0.97607
-0.11523,0.029297,0.96509
-0.087524,-0.069214,0.98535
0.058472,-0.070435,1.0161
0.1012,0.03064,1.0104
-0.0087891,0.079712,0.9718
-0.11865,0.017212,0.96729
-0.068359,-0.079834,0.9884
0.071899,-0.062134,1.017
0.093994,0.039917,1.0033
-0.031616,0.080811,0.97046
-0.12537,0.0042725,0.96667
-0.053833,-0.083252,0.99023
0.087402,-0.051758,1.0194
0.081665,0.048096,0.99854
-0.047485,0.073364,0.97144
-0.12305,-0.0063477,0.96936
-0.03064,-0.087769,0.99878
0.097412,-0.039673,1.0164
0.070679,0.055298,0.99463
-0.068115,0.061035,0.96643
-0.12305,-0.019043,0.97229
-0.01355,-0.089233,0.99988
0.10095,-0.021362,1.0164
0.055664,0.062256,0.98694
-0.086182,0.05542,0.96777
-0.11536,-0.040161,0.97644
0.0065918,-0.084839,1.0038
0.10742,-0.005249,1.0151
0.037842,0.077515,0.98584
-0.09668,0.043701,0.96545
-0.10876,-0.048584,0.97522
0.026367,-0.08313,1.0127
0.10547,0.0063477,1.0098
0.02063,0.079102,0.97925
-0.10986,0.037231,0.96484
-0.094482,-0.059814,0.98047
0.048706,-0.076782,1.015
0.10364,0.018066,1.0107
0.003418,0.075439,0.97559
-0.11792,0.029053,0.96448
-0.080444,-0.068726,0.98633
0.062134,-0.068481,1.0151
0.098511,0.028198,1.006
-0.019287,0.079956,0.97278
-0.12402,0.01001,0.96729
-0.065063,-0.079346,0.98669
0.080933,-0.055786,1.0193
0.0896,0.043457,1.0022
-0.036377,0.075439,0.97339
-0.12402,-0.0029297,0.96765
-0.044067,-0.08667,0.99438
0.091187,-0.043701,1.0181
0.077026,0.05603,0.9989
-0.057739,0.067627,0.96667
-0.12549,-0.013672,0.96802
-0.02478,-0.091064,0.99902
0.098633,-0.031494,1.017
0.06604,0.059692,0.99146
-0.075439,0.062622,0.96716
-0.11877,-0.026733,0.97571
-0.0053711,-0.086426,1.0009
0.10571,-0.018311,1.0168
0.049316,0.067749,0.98376
-0.09021,0.051758,0.96655
-0.11646,-0.039917,0.97656
0.013794,-0.083008,1.01
0.10669,-0.0036621,1.011
0.032715,0.073364,0.98376
-0.10034,0.041992,0.96436
-0.10242,-0.051147,0.97717
0.036377,-0.083252,1.0126
0.10425,0.012451,1.0125
0.014893,0.078857,0.97449
-0.11279,0.033081,0.96265
-0.091187,-0.065674,0.98218
0.050659,-0.071167,1.0114
0.10242,0.023804,1.0099
-0.0056152,0.080688,0.97375
-0.11877,0.022217,0.96436
-0.074097,-0.069458,0.98413
0.071045,-0.062012,1.0197
0.097046,0.035034,1.0022
-0.023071,0.078979,0.97595
-0.12415,0.0087891,0.96667
-0.059937,-0.079956,0.99207
0.082886,-0.053223,1.0155
0.083496,0.046753,1.001
-0.043579,0.07019,0.96948
-0.12561,-0.0057373,0.97083
-0.03833,-0.089111,0.99731
0.091797,-0.040039,1.0189
0.075928,0.057617,0.99609
-0.063354,0.069214,0.96838
-0.12268,-0.021729,0.97168
-0.02063,-0.090576,1.0009
0.10083,-0.027466,1.0179
0.058594,0.063843,0.9895
-0.080444,0.059814,0.96399
-0.11792,-0.032227,0.974
0.0,-0.087891,1.0038
0.10669,-0.016479,1.0144
0.042969,0.068481,0.98608
