x,y,z
-0.071289,0.05542,0.96289
-0.10779,-0.039795,0.97314
0.00048828,-0.0896,1.0046
0.096924,-0.0081787,1.014
0.041504,0.074707,0.98499
-0.084717,0.046753,0.96362
-0.10205,-0.047729,0.97302
0.018555,-0.08667,1.012
0.096558,0.0047607,1.0085
0.025635,0.080322,0.98169
-0.095581,0.033569,0.9624
-0.091797,-0.05957,0.97961
0.036377,-0.077148,1.0111
0.097656,0.021484,1.0093
0.010254,0.0802,0.97339
-0.10315,0.029297,0.96509
-0.080566,-0.07312,0.98523
0.051758,-0.06897,1.0154
0.093384,0.034302,1.004
-0.006958,0.085449,0.97339
-0.10962,0.0095215,0.96643
-0.067993,-0.080688,0.98914
0.06604,-0.058594,1.0188
0.085693,0.046387,0.99988
-0.02478,0.077393,0.96875
-0.11377,-0.00036621,0.96521
-0.054321,-0.09082,0.99561
0.077148,-0.047852,1.0149
0.075806,0.054443,0.99939
-0.043457,0.072754,0.96472
-0.11658,-0.010742,0.9646
-0.035889,-0.093506,0.9978
0.083984,-0.035767,1.0197
0.063721,0.060181,0.99329
-0.058838,0.068481,0.96228
-0.1145,-0.025024,0.96875
-0.018677,-0.093384,1.0012
0.091553,-0.02417,1.0186
0.053467,0.070068,0.98865
-0.072632,0.057617,0.96497
-0.10999,-0.0354,0.96973
0.0,-0.090942,1.0087
0.094482,-0.0080566,1.0096
0.040527,0.074829,0.98584
-0.083618,0.045044,0.96484
-0.1012,-0.047852,0.97778
0.020264,-0.085571,1.007
0.09668,0.0093994,1.0101
0.024048,0.077026,0.97937
-0.096558,0.033325,0.96338
-0.093628,-0.064819,0.98364
0.035156,-0.073853,1.0121
0.095459,0.021973,1.0066
0.008667,0.083496,0.974
-0.10461,0.020752,0.96448
-0.079468,-0.07373,0.98389
0.054077,-0.071045,1.0176
0.092773,0.036377,1.0033
-0.0091553,0.083618,0.97253
-0.11072,0.013672,0.96448
-0.067627,-0.082642,0.99121
0.065308,-0.05957,1.017
0.084961,0.047363,1.0037
-0.027954,0.080566,0.96741
-0.11426,0.0030518,0.96509
-0.050537,-0.090088,0.99561
0.077881,-0.046143,1.0188
0.078491,0.053711,0.99585
-0.04248,0.074463,0.96619
-0.11475,-0.012451,0.96777
-0.035645,-0.091187,0.9967
0.086304,-0.036621,1.0179
0.063477,0.057617,0.99377
-0.058838,0.063965,0.96753
-0.11353,-0.025269,0.96924
-0.019165,-0.090454,1.0046
0.091919,-0.020264,1.0142
0.05249,0.068237,0.98901
-0.073486,0.052124,0.96521
-0.10876,-0.035767,0.9718
0.0031738,-0.094727,1.0051
0.094604,-0.0048828,1.0149
0.037354,0.077026,0.98279
-0.085938,0.048828,0.96277
-0.10107,-0.054932,0.98071
0.020508,-0.08374,1.0104
0.098633,0.0087891,1.0077
0.023071,0.085327,0.97852
-0.096436,0.036011,0.96716
-0.090332,-0.061401,0.97925
0.039062,-0.078857,1.0161
0.097046,0.02356,1.0076
0.0072021,0.082397,0.97388
-0.10571,0.023926,0.96265
-0.082153,-0.071289,0.98877
0.053833,-0.066284,1.0162
0.091919,0.033691,1.006
-0.0097656,0.080933,0.97217
-0.1106,0.013306,0.96265
-0.064819,-0.082153,0.99158
0.06665,-0.057983,1.0184
0.086426,0.044922,1.0017
-0.025391,0.079102,0.96716
-0.11475,-0.00097656,0.96802
-0.053101,-0.087646,0.99377
0.076904,-0.045776,1.0206
0.074463,0.053711,0.99707
-0.044678,0.075073,0.96838
-0.11462,-0.012573,0.96594
-0.033203,-0.094604,0.99927
0.08667,-0.035645,1.0159
0.064941,0.066162,0.99451
-0.057983,0.062744,0.96667
-0.11304,-0.025513,0.97144
-0.016724,-0.095825,1.0018
0.090698,-0.019897,1.0168
0.051392,0.066772,0.99036
-0.074585,0.05835,0.96533
-0.10852,-0.038208,0.97583
0.0020752,-0.088745,1.0029
0.097656,-0.0083008,1.0142
0.038208,0.075317,0.98218
-0.084595,0.047607,0.96814
-0.10095,-0.049438,0.97534
0.019165,-0.084717,1.0137
0.095581,0.0074463,1.0074
0.021973,0.080078,0.97717
-0.09729,0.035156,0.96704
-0.093018,-0.058594,0.98413
0.03833,-0.078125,1.0142
0.095459,0.022339,1.0081
0.0076904,0.0802,0.97437
-0.10449,0.02063,0.96265
-0.079834,-0.076294,0.98828
0.051514,-0.063232,1.0177
0.090576,0.036865,1.004
-0.01062,0.082886,0.96985
-0.11243,0.0095215,0.9646
-0.068481,-0.082642,0.98645
0.065308,-0.055786,1.0219
0.08313,0.047974,1.0013
-0.025513,0.078979,0.97021
-0.11304,-0.0028076,0.96191
-0.050171,-0.089844,0.99609
0.078125,-0.049194,1.0153
0.074585,0.057373,1.0
-0.045044,0.075684,0.96851
-0.11731,-0.0065918,0.96729
-0.033569,-0.095337,0.99756
0.085083,-0.033936,1.0176
0.064087,0.061401,0.99487
-0.059937,0.068481,0.96484
-0.1123,-0.025879,0.97473
-0.015869,-0.092285,1.0011
0.094604,-0.021362,1.0145
0.051147,0.069214,0.98682
-0.074341,0.052612,0.96924
-0.10938,-0.039429,0.97266
0.0012207,-0.091431,1.0109
0.094849,-0.0056152,1.0118
0.035522,0.075195,0.98303
-0.086792,0.041992,0.96301
-0.10083,-0.049316,0.97888
0.022827,-0.085815,1.0106
0.097534,0.0093994,1.0122
0.02356,0.080933,0.97681
-0.097778,0.036743,0.96204
-0.092163,-0.064331,0.98376
0.034302,-0.076294,1.0129
0.094238,0.021851,1.0079
0.0062256,0.081421,0.97412
-0.10437,0.023193,0.96667
-0.0802,-0.074707,0.98279
0.053711,-0.068604,1.0167
0.091675,0.037109,1.0055
-0.008667,0.082886,0.97009
-0.11169,0.0087891,0.96289
-0.067749,-0.081665,0.98999
0.066162,-0.056519,1.016
0.084229,0.050415,1.0011
-0.02832,0.079346,0.97095
-0.11487,0.0020752,0.96436
-0.04895,-0.091064,0.99646
0.076782,-0.043213,1.0179
0.075562,0.052734,0.99768
-0.044434,0.074829,0.9668
-0.11438,-0.0097656,0.9718
-0.033569,-0.090698,0.99707
0.086304,-0.035156,1.0187
0.063232,0.060669,0.99146
-0.062012,0.065552,0.96863
-0.11511,-0.024048,0.97058
-0.015381,-0.091797,1.0045
0.094116,-0.022095,1.0153
0.053345,0.068604,0.98596
-0.072632,0.053345,0.96619
-0.10913,-0.038818,0.97522
0.0019531,-0.092896,1.0052
0.093994,-0.003418,1.0125
0.037109,0.074829,0.98291
