x,y,z
-0.21729,0.08374,0.9248
-0.16821,-0.12427,0.9679
0.1167,-0.16345,1.0586
0.18945,0.061279,1.0409
0.011353,0.15649,0.94934
-0.22827,0.060547,0.927
-0.13989,-0.15698,0.98352
0.14807,-0.13977,1.0643
0.1731,0.082275,1.0309
-0.027832,0.16382,0.93921
-0.23816,0.030029,0.93323
-0.10828,-0.18176,0.98853
0.17639,-0.10864,1.0725
0.15649,0.099365,1.0179
-0.069824,0.16528,0.93005
-0.23706,-0.00012207,0.93726
-0.071411,-0.20068,0.99988
0.19946,-0.076172,1.0752
0.13843,0.11316,1.0012
-0.11145,0.15405,0.92798
-0.23303,-0.025635,0.93616
-0.03418,-0.20947,1.0146
0.20911,-0.040649,1.0679
0.11755,0.12305,0.9928
-0.14612,0.14404,0.922
-0.22131,-0.047852,0.94714
0.006958,-0.20667,1.0238
0.21423,-0.0083008,1.0693
0.096802,0.1333,0.97998
-0.17676,0.12537,0.92139
-0.20422,-0.082275,0.95508
0.049072,-0.1925,1.0367
0.20691,0.020874,1.0616
0.067871,0.14539,0.96594
-0.19922,0.10083,0.9248
-0.18213,-0.11169,0.96021
0.089966,-0.17944,1.0516
0.19958,0.054321,1.048
0.035034,0.1582,0.96252
-0.21716,0.07605,0.92139
-0.15942,-0.14355,0.97449
0.12769,-0.15808,1.0593
0.18628,0.072632,1.0383
-0.0028076,0.16211,0.94897
-0.23376,0.051758,0.92786
-0.13208,-0.16968,0.98474
0.1604,-0.13245,1.0649
0.17236,0.084961,1.0245
-0.043701,0.16528,0.93909
-0.23694,0.02356,0.93274
-0.099731,-0.18994,0.99536
0.18396,-0.10083,1.0739
0.1521,0.098755,1.0085
-0.080688,0.16052,0.93494
-0.23828,-0.0025635,0.93054
-0.065186,-0.20288,1.0061
0.2002,-0.065186,1.073
0.13416,0.11304,1.0002
-0.11951,0.14673,0.92249
-0.22791,-0.031616,0.93982
-0.021606,-0.20935,1.0159
0.20679,-0.027832,1.0729
0.11084,0.12463,0.98865
-0.15747,0.13647,0.92493
-0.21558,-0.062378,0.94751
0.020142,-0.19934,1.0251
0.21082,0.0041504,1.0702
0.085205,0.14001,0.97302
-0.18188,0.11707,0.92493
-0.19592,-0.088013,0.95312
0.062256,-0.19055,1.0422
0.20715,0.030518,1.0552
0.057861,0.14893,0.96643
-0.20728,0.096802,0.92432
-0.17834,-0.1178,0.96814
0.10181,-0.17773,1.0514
0.19824,0.055054,1.047
0.024414,0.15771,0.95264
-0.22498,0.072388,0.92761
-0.14941,-0.15039,0.97668
0.13757,-0.1488,1.0604
0.18494,0.073242,1.036
-0.012573,0.16235,0.94275
-0.2323,0.041138,0.92847
