x,y,z
0.12512,0.11743,0.99976
-0.11279,0.20288,0.92334
-0.23743,0.030762,0.93176
-0.028931,-0.2594,1.0203
0.23804,-0.11548,1.0765
0.098999,0.13428,0.99353
-0.15173,0.21497,0.91431
-0.22253,0.0029297,0.94531
0.0045166,-0.28503,1.0332
0.23938,-0.074219,1.0671
0.073975,0.14612,0.97583
-0.18799,0.21863,0.91663
-0.2052,-0.021729,0.95337
0.041626,-0.29834,1.043
0.23181,-0.034668,1.0598
0.047485,0.15613,0.95581
-0.21387,0.20642,0.9137
-0.17981,-0.051392,0.96741
0.086548,-0.29236,1.0571
0.21716,0.00012207,1.0447
0.020508,0.16479,0.95288
-0.23401,0.17419,0.90833
-0.15149,-0.084351,0.9762
0.12903,-0.27295,1.0647
0.19666,0.037354,1.0387
-0.0068359,0.16846,0.93188
-0.245,0.14282,0.91699
-0.11987,-0.12573,0.98804
0.16809,-0.23706,1.0741
0.17346,0.064453,1.03
-0.03894,0.17932,0.93005
-0.24585,0.10291,0.92078
-0.090942,-0.16614,0.9989
0.20056,-0.2019,1.0808
0.14819,0.093018,1.0133
-0.073242,0.18945,0.927
-0.24585,0.066772,0.92358
-0.060913,-0.21436,1.0076
0.22473,-0.16223,1.0785
0.12305,0.11475,1.0024
-0.11133,0.20508,0.91968
-0.23572,0.033325,0.93591
-0.032349,-0.2572,1.0243
0.23633,-0.1145,1.0759
0.098877,0.13318,0.99255
-0.15161,0.21558,0.91479
-0.22363,0.0024414,0.94507
0.0021973,-0.28687,1.032
0.23804,-0.07251,1.0712
0.075439,0.14746,0.9696
-0.18469,0.21448,0.91675
-0.20544,-0.025269,0.95166
0.042236,-0.29761,1.045
0.23181,-0.035645,1.0591
0.050049,0.15991,0.96484
-0.21326,0.20203,0.90857
-0.1803,-0.05188,0.96448
0.08606,-0.29431,1.061
0.2146,0.0031738,1.0481
0.022095,0.16223,0.94836
-0.23364,0.18018,0.91443
-0.15015,-0.087646,0.97449
0.12878,-0.27246,1.0609
0.19666,0.035522,1.0417
-0.0073242,0.17297,0.93787
-0.24292,0.14392,0.91431
-0.12158,-0.12061,0.98865
0.17004,-0.24072,1.0717
0.17505,0.064209,1.0209
-0.038086,0.17822,0.93481
-0.24829,0.10144,0.92139
-0.091675,-0.16736,0.9989
0.20276,-0.19922,1.0753
0.14856,0.092407,1.0114
-0.075806,0.18567,0.92432
-0.24719,0.06665,0.93066
-0.063232,-0.21313,1.01
