x,y,z
0.22449,-0.016357,1.0514
0.034668,0.16211,0.95386
-0.22522,0.19373,0.91724
-0.16333,-0.067749,0.97009
0.10852,-0.28223,1.0615
0.20886,0.019409,1.0378
0.0042725,0.16687,0.9425
-0.23596,0.15918,0.9104
-0.13745,-0.10413,0.98523
0.15015,-0.25684,1.0704
0.18713,0.053711,1.027
-0.021973,0.17529,0.9325
-0.24902,0.1228,0.91711
-0.10242,-0.14636,0.99158
0.18726,-0.22156,1.0813
0.16235,0.080566,1.0193
-0.056641,0.18372,0.92346
-0.24841,0.086304,0.92419
-0.078979,-0.19116,1.005
0.21277,-0.18164,1.077
0.13721,0.10156,1.007
-0.09436,0.19946,0.92651
-0.24084,0.048218,0.92456
-0.049561,-0.23584,1.0139
0.23096,-0.13843,1.0774
0.10876,0.12732,0.99451
-0.12964,0.21094,0.91956
-0.23169,0.017456,0.93909
-0.014038,-0.27417,1.0238
0.2345,-0.090942,1.0677
0.08374,0.14429,0.98425
-0.16895,0.21704,0.91248
-0.21191,-0.012207,0.95178
0.022705,-0.29456,1.0448
0.23474,-0.053467,1.064
0.062622,0.15637,0.96643
-0.20227,0.21313,0.91492
-0.1897,-0.040649,0.95789
0.064941,-0.30078,1.0551
0.22583,-0.018799,1.0524
0.032227,0.16345,0.95483
-0.22424,0.1958,0.91113
-0.16638,-0.067871,0.97217
0.10925,-0.28918,1.0635
0.20886,0.018311,1.0413
0.0085449,0.16797,0.94458
-0.24023,0.16223,0.91394
-0.13184,-0.1012,0.98303
0.15112,-0.25793,1.0684
0.18677,0.047607,1.0306
-0.022461,0.17322,0.93091
-0.24768,0.11963,0.91785
-0.10425,-0.14697,0.99365
0.18628,-0.21814,1.0734
0.16101,0.080933,1.0215
-0.058594,0.18201,0.93005
-0.24402,0.080811,0.91931
-0.07666,-0.19373,1.0063
0.21497,-0.17664,1.079
0.13477,0.1095,1.0026
-0.093994,0.19873,0.92126
-0.24292,0.048462,0.93213
-0.045044,-0.23938,1.0143
0.23193,-0.13635,1.0754
0.10828,0.12903,0.99463
-0.13367,0.21582,0.91431
-0.22827,0.014526,0.94092
-0.010132,-0.28113,1.0327
0.23926,-0.095337,1.0699
0.087646,0.14429,0.97888
-0.17615,0.21851,0.91638
-0.21362,-0.012329,0.94678
0.025513,-0.29846,1.0424
0.23633,-0.054077,1.0649
0.057251,0.15491,0.96643
-0.20276,0.21216,0.91089
-0.19275,-0.039307,0.95837
0.066772,-0.29846,1.0557
0.22388,-0.013062,1.0554
0.033203,0.15979,0.95471
-0.22827,0.18945,0.91333
-0.15979,-0.070679,0.97229
0.11169,-0.28271,1.0636
0.20435,0.02124,1.043
0.0047607,0.1665,0.94031
-0.23975,0.15979,0.91736
-0.12952,-0.10815,0.98474
0.15283,-0.25537,1.0675
0.18689,0.053467,1.0295
-0.02832,0.17786,0.93542
-0.24414,0.12024,0.91577
-0.10266,-0.15234,0.99622
0.19189,-0.22119,1.0767
0.15747,0.085938,1.0142
-0.064209,0.18652,0.93005
-0.24878,0.081909,0.92346
-0.071533,-0.198,1.0071
0.21729,-0.17517,1.0776
0.13318,0.10913,1.0055
-0.098145,0.19995,0.91821
-0.24219,0.043335,0.9375
-0.043701,-0.24011,1.0193
0.23376,-0.13013,1.0737
0.10864,0.12549,0.98865
-0.13904,0.21094,0.91699
-0.22876,0.010986,0.93274
-0.012817,-0.27979,1.0363
0.23633,-0.0896,1.073
0.081665,0.14465,0.97766
-0.17114,0.2168,0.91309
-0.2124,-0.015137,0.94763
0.028687,-0.30115,1.0425
0.23486,-0.04834,1.0665
0.052979,0.15918,0.97034
-0.20471,0.21301,0.91199
-0.18652,-0.046265,0.9585
0.073364,-0.30005,1.0535
0.22205,-0.011353,1.0533
0.030029,0.1665,0.95483
-0.23157,0.19031,0.91797
-0.15552,-0.076416,0.97339
0.1189,-0.28369,1.0629
0.20593,0.024658,1.0398
-0.0036621,0.1687,0.94458
-0.24268,0.15576,0.91675
-0.13086,-0.1095,0.98596
0.15955,-0.25293,1.0668
0.18396,0.053955,1.0244
-0.03125,0.17297,0.93335
-0.24902,0.11438,0.91797
-0.098511,-0.15259,0.99854
0.19543,-0.21204,1.0778
0.15491,0.084961,1.0121
-0.065552,0.18542,0.92273
-0.24707,0.076416,0.9303
-0.070435,-0.2063,1.0106
0.21838,-0.16589,1.0778
0.13086,0.11462,1.0013
-0.10315,0.20129,0.91748
-0.23853,0.037354,0.92944
-0.03894,-0.24988,1.0238
0.23425,-0.12439,1.0791
0.10364,0.13745,0.98865
-0.14233,0.21509,0.91504
-0.22705,0.0089111,0.9397
-0.0032959,-0.28503,1.0282
0.23889,-0.083618,1.0729
0.077759,0.14893,0.98218
-0.17993,0.21973,0.90784
-0.20898,-0.01709,0.9491
0.036377,-0.30066,1.0399
0.23328,-0.043579,1.0598
0.053467,0.15576,0.96606
-0.21301,0.21033,0.91699
-0.18213,-0.045898,0.9574
0.077393,-0.29688,1.0524
0.21899,-0.0091553,1.0505
0.024048,0.16333,0.94958
-0.23083,0.18457,0.91431
-0.15527,-0.078125,0.97632
0.12537,-0.27734,1.062
0.20203,0.032227,1.0353
-0.0039062,0.16687,0.94299
-0.24414,0.14673,0.91626
-0.12427,-0.1189,0.98999
0.16504,-0.24292,1.0731
0.17822,0.064209,1.0244
-0.0354,0.17542,0.92798
-0.24792,0.10864,0.9231
-0.09436,-0.16272,0.99902
0.19995,-0.20386,1.0762
0.15491,0.092896,1.0115
-0.071045,0.18909,0.92273
-0.24329,0.070923,0.92456
-0.06665,-0.21228,1.0125
0.22278,-0.16553,1.0786
0.12817,0.1167,1.0015
-0.1106,0.20483,0.92297
-0.23987,0.036865,0.93066
-0.034424,-0.25562,1.021
0.23608,-0.12195,1.078
0.099243,0.13196,0.99268
-0.14648,0.21594,0.91064
-0.22485,0.0053711,0.94202
0.00061035,-0.28809,1.031
0.23694,-0.078613,1.0669
0.076294,0.14587,0.97632
-0.18555,0.21545,0.91821
-0.20569,-0.02356,0.95032
0.040649,-0.29773,1.0417
0.23035,-0.037354,1.0559
0.049438,0.15759,0.96362
-0.21326,0.20374,0.91333
-0.18005,-0.049072,0.96594
0.084473,-0.29553,1.0507
0.21912,-0.00073242,1.0455
0.018311,0.1626,0.95032
-0.23462,0.18091,0.91467
-0.15076,-0.083252,0.979
0.12952,-0.2738,1.067
0.20105,0.032959,1.0386
-0.0050049,0.17151,0.93738
-0.24622,0.14648,0.91711
-0.12048,-0.12244,0.98877
0.16895,-0.24304,1.0732
0.17786,0.062378,1.0248
-0.037598,0.17737,0.92603
-0.2478,0.10425,0.91895
-0.09436,-0.16626,1.0018
0.19946,-0.20386,1.0792
0.15247,0.092041,1.0139
-0.07312,0.1897,0.92688
-0.2478,0.068848,0.92151
-0.063599,-0.20935,1.0116
0.22339,-0.15662,1.0817
0.12415,0.11633,1.0051
-0.10974,0.20264,0.91699
-0.23669,0.035522,0.93445
-0.031494,-0.25757,1.0173
0.23682,-0.1156,1.0779
0.096191,0.13586,0.99194
-0.151,0.2168,0.9165
-0.22253,0.0037842,0.94019
0.0021973,-0.28845,1.032
0.23743,-0.079102,1.0656
0.073853,0.15356,0.97156
-0.18701,0.21606,0.9165
-0.20337,-0.02478,0.95374
0.045288,-0.30469,1.0406
0.23303,-0.035156,1.0542
