x,y,z
-0.016724,-0.10693,0.99841
0.098511,-0.037109,1.0269
0.047852,0.067261,0.99109
-0.082764,0.077881,0.95752
-0.11218,-0.022827,0.96155
0.0068359,-0.11169,1.0001
0.10327,-0.014282,1.0244
0.034424,0.071533,0.98474
-0.092896,0.07373,0.94958
-0.098267,-0.043335,0.96875
0.026001,-0.10437,1.0103
0.10242,0.00061035,1.0203
0.013916,0.083862,0.9729
-0.10474,0.059692,0.95789
-0.088501,-0.063232,0.97253
0.048584,-0.09436,1.0146
0.097778,0.018921,1.0155
-0.0050049,0.086426,0.96899
-0.11084,0.041504,0.94849
-0.075073,-0.077759,0.98242
0.068848,-0.083008,1.0225
0.090942,0.032104,1.0082
-0.026489,0.087524,0.96631
-0.12109,0.027222,0.9541
-0.058838,-0.092773,0.98938
0.081787,-0.068359,1.0262
0.081055,0.0448,1.007
-0.04541,0.092896,0.95325
-0.11938,0.015381,0.95764
-0.041382,-0.10376,0.99622
0.092896,-0.051758,1.0295
0.070068,0.052856,1.0006
-0.064209,0.091797,0.95679
-0.1178,-0.0056152,0.9552
-0.022949,-0.1084,0.99976
0.099609,-0.038086,1.0303
0.051392,0.066162,0.98767
-0.078247,0.078857,0.94849
-0.11157,-0.02002,0.96118
0.0012207,-0.11096,1.004
0.10278,-0.015503,1.0256
0.036743,0.071045,0.99109
-0.092041,0.071167,0.94897
-0.10083,-0.04126,0.96753
0.02124,-0.10327,1.0115
0.10034,-0.00048828,1.0256
0.017212,0.080078,0.97791
-0.10242,0.061646,0.94958
-0.090088,-0.058716,0.97009
0.043213,-0.097534,1.0122
0.10083,0.015015,1.02
-0.0026855,0.088989,0.97217
-0.10986,0.050659,0.95203
-0.078003,-0.074829,0.97534
0.062866,-0.088745,1.0222
0.089355,0.028564,1.0105
-0.020508,0.093018,0.96973
-0.11719,0.035278,0.95459
-0.061279,-0.090088,0.9884
0.078735,-0.073853,1.022
0.084351,0.043457,1.0079
-0.041748,0.089111,0.96265
-0.11768,0.015991,0.95569
-0.04187,-0.10181,0.99402
0.088623,-0.053223,1.0294
0.070557,0.048828,0.99658
-0.062622,0.088989,0.95288
-0.12012,-0.0023193,0.95923
-0.027832,-0.10486,0.99854
0.10132,-0.040527,1.025
0.055176,0.060547,0.99316
-0.075928,0.079834,0.95374
-0.11304,-0.014771,0.95874
-0.0024414,-0.11023,1.0082
0.10327,-0.021606,1.028
0.042358,0.070557,0.98499
-0.0896,0.077026,0.95068
-0.10852,-0.037354,0.96729
0.016602,-0.10962,1.0076
0.10132,-0.0036621,1.0282
0.022949,0.080566,0.98071
-0.10144,0.064331,0.94556
-0.093262,-0.055664,0.97205
0.036743,-0.099365,1.0182
0.10291,0.013428,1.0228
0.0059814,0.086792,0.97241
-0.1084,0.052612,0.94946
-0.080933,-0.072021,0.97021
0.056152,-0.086914,1.0234
0.091797,0.024536,1.0198
-0.016479,0.088013,0.96912
-0.11389,0.034912,0.94763
-0.06604,-0.084351,0.98682
0.074951,-0.078003,1.0266
0.084839,0.038818,1.0116
-0.033325,0.089233,0.96558
-0.1178,0.024414,0.95471
-0.047119,-0.10168,0.98193
0.086182,-0.060913,1.0276
0.073364,0.047241,1.0057
-0.057861,0.091553,0.95874
-0.11938,0.0019531,0.95654
-0.028198,-0.10596,0.99707
0.097412,-0.0448,1.0262
0.05957,0.059448,0.99792
-0.072632,0.085571,0.95789
-0.11475,-0.014648,0.9574
-0.0091553,-0.10962,0.99744
0.10071,-0.023071,1.0277
0.042236,0.067749,0.98706
-0.087036,0.073853,0.94995
-0.10779,-0.032715,0.96655
0.013184,-0.10681,1.0051
0.10339,-0.0070801,1.0222
0.028687,0.077881,0.98083
-0.099243,0.06665,0.94861
-0.093994,-0.049438,0.96912
0.035767,-0.10083,1.0156
0.10242,0.0053711,1.021
0.0075684,0.084351,0.97241
-0.10742,0.057739,0.95422
-0.086182,-0.067139,0.97998
0.053955,-0.092163,1.0204
0.098145,0.019165,1.0155
-0.011597,0.090576,0.96875
-0.11462,0.03772,0.94714
-0.07019,-0.081421,0.97998
0.072998,-0.078125,1.0222
0.088013,0.037842,1.0085
-0.028809,0.087891,0.96094
-0.11731,0.025269,0.95032
-0.054199,-0.095825,0.98779
0.082031,-0.058105,1.0277
0.076782,0.046753,1.0055
-0.051392,0.088013,0.95947
-0.11694,0.005249,0.95276
-0.033325,-0.10278,0.99304
0.094727,-0.049683,1.0342
0.064453,0.056519,0.99805
-0.067871,0.087158,0.9552
-0.1156,-0.010742,0.9552
-0.015625,-0.10864,0.99768
0.099854,-0.034302,1.0253
0.046021,0.06665,0.9939
-0.082886,0.082153,0.95349
-0.10901,-0.025024,0.95715
0.0058594,-0.11194,1.0078
0.10229,-0.014648,1.0221
0.033447,0.076172,0.98474
-0.093628,0.070068,0.95483
-0.098999,-0.043823,0.97046
0.026001,-0.10278,1.007
0.10107,0.0024414,1.0266
0.012329,0.079712,0.98206
-0.10461,0.060059,0.95166
-0.088623,-0.059814,0.97473
