x,y,z
0.10266,0.0047607,1.0205
0.011841,0.086548,0.97327
-0.10767,0.059937,0.94678
-0.088501,-0.067993,0.97424
0.051025,-0.095093,1.0188
0.099121,0.019775,1.0219
-0.0056152,0.089844,0.96497
-0.11462,0.043701,0.95056
-0.075073,-0.082397,0.98181
0.06665,-0.081421,1.026
0.091553,0.032104,1.0081
-0.028076,0.089111,0.96667
-0.1167,0.028564,0.94678
-0.057129,-0.088989,0.9873
0.081909,-0.067383,1.0286
0.079468,0.042969,1.0061
-0.046387,0.086182,0.95862
-0.11926,0.012207,0.95532
-0.040649,-0.10547,0.99438
0.092773,-0.050415,1.0262
0.066528,0.054443,1.0016
-0.066528,0.088013,0.95459
-0.11816,-0.0092773,0.95337
-0.017578,-0.10999,0.99829
0.10132,-0.035522,1.0292
0.052246,0.065796,0.99194
-0.0802,0.082886,0.95435
-0.11121,-0.02478,0.95886
0.00354,-0.11218,1.0022
0.10547,-0.016113,1.0262
0.033325,0.074585,0.98889
-0.094971,0.071655,0.95081
-0.10327,-0.040283,0.9635
0.02417,-0.10498,1.0114
0.10205,0.00061035,1.0198
0.015991,0.080811,0.97583
-0.10461,0.061646,0.95264
-0.092651,-0.058228,0.97266
0.047363,-0.094971,1.0116
0.1001,0.012817,1.0192
-0.0028076,0.086426,0.96973
-0.11304,0.050781,0.95312
-0.076538,-0.074707,0.98108
0.063354,-0.084473,1.0262
0.092896,0.0271,1.0084
-0.021362,0.090942,0.96484
-0.11865,0.029907,0.95288
-0.062012,-0.092041,0.98792
0.082153,-0.070801,1.0244
0.081665,0.044312,1.0071
-0.043579,0.088501,0.96033
-0.11987,0.013916,0.95007
-0.043213,-0.10608,0.99182
0.089966,-0.051514,1.0288
0.069458,0.054199,1.0017
-0.062744,0.086548,0.95288
-0.11963,-0.0032959,0.96106
-0.022705,-0.1062,0.99609
0.10095,-0.03772,1.0348
0.057617,0.061523,0.99597
-0.077881,0.083008,0.95203
-0.11499,-0.019775,0.9585
-0.0046387,-0.10986,1.0052
0.10229,-0.024536,1.0284
0.03833,0.069702,0.98694
-0.091309,0.076538,0.95337
-0.10535,-0.036987,0.96228
0.019043,-0.10901,1.0105
0.10205,-0.0028076,1.0294
0.02124,0.080566,0.98267
-0.099731,0.06311,0.94641
-0.094482,-0.055786,0.97388
0.040405,-0.099731,1.0133
0.098999,0.014648,1.0195
0.00036621,0.085693,0.97534
-0.11218,0.049561,0.95435
-0.078979,-0.075684,0.97388
0.060913,-0.082642,1.0217
0.092041,0.027222,1.0157
-0.019531,0.089722,0.96704
-0.1167,0.031006,0.953
-0.065918,-0.086304,0.98584
0.078247,-0.075439,1.0205
0.084717,0.039307,1.0068
-0.040161,0.090332,0.96716
-0.12085,0.020874,0.95581
-0.047607,-0.099609,0.99438
0.089233,-0.057983,1.0249
0.072876,0.050537,1.0027
-0.059204,0.089355,0.95288
-0.11987,0.0047607,0.96338
-0.027466,-0.10718,0.99866
0.098877,-0.042603,1.0266
0.060181,0.061279,0.9939
-0.075562,0.084961,0.9563
-0.11414,-0.017944,0.96228
-0.0078125,-0.10876,1.007
0.10205,-0.023315,1.0311
0.042969,0.069092,0.98071
-0.088623,0.073364,0.95276
-0.1073,-0.035156,0.96753
0.014771,-0.10608,1.0092
0.10535,-0.006958,1.0259
0.026489,0.076782,0.98462
