x,y,z
-0.013672,-0.096924,1.0052
0.11401,-0.046875,1.0222
0.048218,0.06189,1.0012
-0.094971,0.071289,0.95691
-0.12109,-0.014038,0.95569
0.006958,-0.096924,1.0114
0.11792,-0.029419,1.0195
0.025879,0.068359,0.99878
-0.10608,0.062134,0.95325
-0.10364,-0.02771,0.9668
0.032104,-0.092285,1.0206
0.10925,-0.016724,1.0092
0.0067139,0.074219,0.99634
-0.11377,0.057007,0.93665
-0.098877,-0.0354,0.97778
0.057373,-0.093506,1.0149
0.099365,0.0064697,1.0242
0.00024414,0.071655,0.97278
-0.12341,0.054321,0.95764
-0.083374,-0.06665,0.98315
0.07251,-0.083618,1.0242
0.09314,0.015137,1.0198
-0.016113,0.082275,0.96362
-0.14062,0.033447,0.96338
-0.06543,-0.077637,0.97205
0.089111,-0.078735,1.0403
0.08606,0.029297,1.0031
-0.037231,0.08667,0.96802
-0.13806,0.021973,0.95129
-0.044189,-0.085938,0.98889
0.10645,-0.062622,1.03
0.067261,0.043213,1.0103
-0.058105,0.080688,0.9541
-0.12866,0.01355,0.9552
-0.020508,-0.094971,0.99719
0.10864,-0.054688,1.0417
0.054321,0.04834,0.99426
-0.085205,0.073242,0.96216
-0.12561,-0.0028076,0.95276
-0.0037842,-0.094116,1.0087
0.1134,-0.036011,1.0212
0.0354,0.066528,1.0004
-0.10107,0.071167,0.95557
-0.11353,-0.019287,0.95349
0.019287,-0.094971,1.0228
0.11816,-0.022705,1.006
0.016602,0.078857,0.99695
-0.11365,0.056396,0.94971
-0.098755,-0.037476,0.97107
0.045654,-0.098145,1.026
0.10461,-0.0039062,1.0084
0.0015869,0.071899,0.9895
-0.1156,0.05481,0.94604
-0.093872,-0.057007,0.97913
0.063721,-0.085327,1.0189
0.09436,0.011597,1.0193
-0.0041504,0.077393,0.9613
-0.13037,0.046875,0.96082
-0.07605,-0.069946,0.97107
0.0802,-0.082153,1.0387
0.087524,0.02124,1.0128
-0.028809,0.081665,0.96362
-0.13953,0.031372,0.95959
-0.055176,-0.081421,0.98083
0.10181,-0.072021,1.0396
0.074951,0.038208,1.0074
-0.052368,0.083984,0.95422
-0.12927,0.018921,0.95544
-0.030762,-0.097656,0.99646
0.10779,-0.056641,1.0355
0.057739,0.050415,0.99731
-0.079224,0.084106,0.96484
-0.12476,0.0024414,0.94983
-0.010498,-0.091797,1.0057
0.11597,-0.046509,1.0226
0.043945,0.059937,1.0027
-0.094116,0.070312,0.96069
-0.11877,-0.015381,0.95081
0.0053711,-0.089233,1.0209
0.11597,-0.029053,1.0049
0.022949,0.072754,1.0021
-0.10413,0.060669,0.94446
-0.10706,-0.024048,0.96997
0.038452,-0.098877,1.0156
0.10254,-0.010986,1.0237
0.02063,0.065552,0.97778
-0.11377,0.06665,0.95532
-0.10254,-0.051025,0.974
0.052002,-0.090698,1.0216
0.098633,0.0037842,1.0193
0.0013428,0.078247,0.96692
-0.13293,0.050049,0.96289
-0.085449,-0.063477,0.96509
0.074585,-0.087158,1.0348
0.091064,0.017456,1.0139
-0.017578,0.08374,0.96423
-0.13367,0.038818,0.95813
-0.063599,-0.076538,0.97632
0.093384,-0.076416,1.0396
0.079224,0.03186,1.0033
-0.053467,0.082153,0.97644
-0.12903,0.023926,0.94006
-0.046265,-0.077393,1.0011
0.10156,-0.067261,1.0208
0.065186,0.044189,1.0073
-0.062012,0.077393,0.96851
-0.12671,0.0095215,0.94836
-0.027222,-0.090454,1.0046
0.11487,-0.052246,1.0194
0.051758,0.054932,1.0024
-0.079712,0.072998,0.95605
-0.1217,-0.0065918,0.96167
-0.0021973,-0.09729,1.0074
0.11035,-0.039551,1.016
0.036743,0.066406,1.0068
-0.095825,0.06958,0.94958
-0.12024,-0.018188,0.9696
0.027222,-0.10059,1.0109
0.10718,-0.011108,1.0303
0.03125,0.062012,0.97766
-0.10889,0.069092,0.96069
-0.10815,-0.040405,0.96838
0.044922,-0.091553,1.016
0.10156,-0.00354,1.0281
0.0096436,0.069946,0.96655
-0.12305,0.05603,0.96033
-0.091675,-0.055054,0.96375
0.066895,-0.091187,1.0378
0.0979,0.0085449,1.0133
-0.012207,0.07666,0.97412
-0.12488,0.043335,0.95532
-0.07666,-0.068359,0.97986
0.083008,-0.079712,1.0247
0.085693,0.029175,1.0084
-0.038086,0.090088,0.97241
-0.12378,0.027832,0.93835
-0.049194,-0.076538,1.0006
0.099365,-0.075928,1.0199
0.078613,0.041382,1.0062
-0.058716,0.084351,0.97437
-0.12769,0.0092773,0.94104
-0.032227,-0.087524,1.0023
0.11206,-0.059937,1.0221
0.058594,0.04895,1.0028
-0.070312,0.081787,0.95898
-0.1217,0.00024414,0.95862
-0.0095215,-0.094971,1.0037
0.10767,-0.047974,1.0237
0.054199,0.05603,0.99695
-0.08252,0.077515,0.95886
-0.12793,-0.011108,0.9613
0.014038,-0.09729,1.0072
0.10571,-0.022339,1.0341
0.042847,0.059326,0.97803
-0.10596,0.075684,0.96387
-0.11548,-0.032715,0.96033
0.035645,-0.098267,1.0189
0.10547,-0.0095215,1.0319
0.017822,0.069946,0.97266
-0.11597,0.061279,0.95715
-0.09668,-0.05188,0.96716
0.057861,-0.089355,1.0277
0.10266,0.0090332,1.0109
-0.010254,0.083374,0.98047
-0.12109,0.045654,0.94177
-0.081909,-0.053711,0.98132
0.076294,-0.093994,1.0181
0.090576,0.020752,1.0227
-0.027466,0.08374,0.98096
-0.12622,0.035767,0.93225
-0.06543,-0.068359,0.99866
0.094971,-0.081665,1.0148
0.082275,0.029297,1.0132
-0.045898,0.075928,0.9729
-0.13049,0.026001,0.94519
-0.046509,-0.082275,0.99585
0.10254,-0.065552,1.021
0.068726,0.04187,1.0067
-0.059692,0.085083,0.95447
-0.12781,0.0073242,0.96362
-0.021484,-0.091431,1.0011
0.11182,-0.051147,1.0212
0.054443,0.057983,1.0037
-0.080444,0.07373,0.94983
-0.12671,-0.0028076,0.96606
0.0013428,-0.10193,1.0023
0.11353,-0.032837,1.0266
0.039185,0.063232,0.99255
-0.094604,0.068481,0.94336
-0.11462,-0.02124,0.974
0.024902,-0.098145,1.0072
0.12146,-0.01709,1.0317
0.02124,0.066895,0.98975
-0.10852,0.05603,0.94617
