x,y,z
0.07666,0.042725,1.0035
-0.050293,0.088623,0.96008
-0.11938,0.0075684,0.95862
-0.037598,-0.10217,0.99622
0.095947,-0.051147,1.0266
0.06543,0.05603,0.99719
-0.067383,0.084839,0.95996
-0.11694,-0.0063477,0.95813
-0.016602,-0.11011,1.0024
0.10046,-0.035889,1.0317
0.052246,0.064087,0.99304
-0.083252,0.081055,0.95349
-0.11401,-0.02356,0.9679
0.0029297,-0.10986,1.0073
0.10413,-0.014648,1.0303
0.03479,0.072632,0.98792
-0.09668,0.072754,0.94739
-0.10278,-0.044312,0.96851
0.022949,-0.10339,1.0164
0.10461,0.0030518,1.0253
0.016724,0.082397,0.97229
-0.10486,0.058228,0.95349
-0.091431,-0.060059,0.96826
0.045654,-0.095337,1.0183
0.098511,0.017944,1.0214
-0.003418,0.087158,0.97644
-0.11157,0.042969,0.94543
-0.075928,-0.074829,0.98083
0.064819,-0.086426,1.024
0.093994,0.029785,1.0145
-0.02356,0.089478,0.96643
-0.11951,0.035522,0.95276
-0.061646,-0.094116,0.97986
0.079834,-0.069702,1.0251
0.081909,0.040405,1.0107
-0.042358,0.094116,0.96155
-0.11804,0.016724,0.95752
-0.04541,-0.10059,0.99023
0.092773,-0.056885,1.0289
0.071289,0.052856,0.99829
-0.060669,0.08667,0.96545
-0.11914,-0.0025635,0.95691
-0.024048,-0.10742,0.99524
0.09729,-0.037964,1.0264
0.054077,0.061523,0.99707
-0.079468,0.077148,0.95422
-0.1156,-0.018188,0.9657
-0.0020752,-0.10815,1.0045
0.10437,-0.020508,1.0222
0.041626,0.068237,0.98767
-0.090576,0.075317,0.95227
-0.10388,-0.03833,0.96631
0.0177,-0.1062,1.0094
0.10474,-0.00354,1.0271
0.022339,0.079712,0.97607
-0.10144,0.066284,0.95227
-0.095215,-0.056152,0.97546
0.038696,-0.099487,1.0186
0.10046,0.0092773,1.0194
0.0046387,0.087646,0.97498
-0.10974,0.051025,0.94568
-0.080322,-0.071777,0.97815
0.057861,-0.092041,1.0228
0.095093,0.029419,1.0149
-0.015137,0.087646,0.9635
-0.1178,0.038452,0.95105
-0.068604,-0.086548,0.98511
0.074341,-0.071289,1.022
0.087402,0.035645,1.016
-0.037109,0.092163,0.96118
-0.11792,0.019897,0.95337
-0.05188,-0.095581,0.98901
0.087036,-0.061279,1.0311
0.073975,0.046143,1.0037
-0.054321,0.086914,0.96448
-0.12036,0.0043945,0.95679
-0.031494,-0.10693,0.9928
0.096802,-0.044067,1.0286
0.059326,0.05835,0.99866
-0.071289,0.081787,0.95508
-0.11365,-0.011963,0.9574
-0.008667,-0.11267,1.0009
0.10339,-0.027344,1.0221
0.046753,0.070801,0.98938
-0.088013,0.079102,0.95605
-0.10986,-0.033081,0.96936
0.0096436,-0.10913,1.0043
0.10352,-0.0080566,1.0291
0.027588,0.076172,0.98425
-0.098755,0.070923,0.95288
-0.10034,-0.048462,0.97278
0.031494,-0.10071,1.0154
0.10522,0.0019531,1.0184
0.012573,0.082397,0.9801
-0.10596,0.055054,0.95398
-0.088501,-0.060669,0.97595
0.052002,-0.09436,1.0233
0.096069,0.020874,1.0187
-0.0085449,0.085693,0.9696
-0.11523,0.043823,0.95166
-0.074341,-0.081787,0.98792
0.067871,-0.078613,1.0234
0.089722,0.033203,1.0145
-0.029541,0.092163,0.96289
-0.11816,0.024536,0.95312
-0.055786,-0.099854,0.98926
0.082764,-0.065308,1.0312
0.078857,0.047607,1.0018
-0.047852,0.090942,0.9563
-0.11951,0.0068359,0.95349
-0.039795,-0.10645,0.99365
0.095703,-0.050659,1.0298
0.065674,0.057373,1.0001
-0.06665,0.085205,0.95874
-0.11755,-0.0072021,0.95593
-0.017212,-0.10913,1.0028
0.10034,-0.033569,1.0277
0.052368,0.06311,0.99683
-0.08252,0.080322,0.95569
-0.11145,-0.02002,0.96387
0.0024414,-0.10986,0.99841
0.10352,-0.017212,1.0289
0.035034,0.069702,0.98547
-0.095093,0.075317,0.94958
-0.1012,-0.043213,0.96509
0.024292,-0.10083,1.0103
0.10303,-0.0028076,1.0221
0.016235,0.081909,0.97473
-0.10486,0.057983,0.95825
-0.091553,-0.059692,0.97107
0.04541,-0.096313,1.0171
0.096802,0.020752,1.0179
-0.0046387,0.08374,0.97351
-0.11475,0.044556,0.948
-0.076538,-0.079102,0.98499
0.06543,-0.084106,1.0195
0.093384,0.029541,1.0122
-0.02124,0.087891,0.96448
-0.11829,0.03064,0.95544
-0.062256,-0.090332,0.98376
0.080078,-0.068481,1.0282
0.08313,0.039673,1.0081
-0.043457,0.093384,0.95728
-0.12097,0.016479,0.95691
-0.047485,-0.10034,0.99463
0.092896,-0.057861,1.0293
0.07312,0.050415,0.99988
-0.057251,0.087646,0.95972
-0.11865,-0.0010986,0.95117
-0.023926,-0.10901,0.99951
0.096313,-0.039673,1.0284
0.056152,0.063354,0.99402
-0.076172,0.078003,0.94861
-0.11267,-0.018555,0.96033
-0.0058594,-0.11121,1.0013
0.10352,-0.016846,1.0303
0.04126,0.068359,0.99048
-0.092041,0.075928,0.95093
-0.10303,-0.040405,0.96777
0.017944,-0.10193,1.0118
0.10376,-0.0064697,1.028
0.021362,0.079712,0.97986
-0.10022,0.063721,0.95056
-0.097412,-0.051025,0.96753
0.037964,-0.1012,1.0106
0.10083,0.01123,1.0177
0.0032959,0.083496,0.97729
-0.10999,0.05481,0.94788
-0.07959,-0.070068,0.97644
0.058594,-0.092896,1.0188
0.094604,0.025513,1.0137
-0.013428,0.090454,0.96582
-0.11694,0.038818,0.95532
-0.067627,-0.089355,0.98389
0.07251,-0.072754,1.019
0.087402,0.037598,1.0109
-0.037842,0.09082,0.96362
-0.11841,0.021118,0.95593
-0.050781,-0.097168,0.99365
0.088989,-0.060181,1.0299
0.076416,0.046143,0.99817
-0.05188,0.086548,0.96033
-0.11902,0.0014648,0.95398
-0.032104,-0.10339,0.99792
0.097778,-0.044434,1.0297
-0.012085,0.093018,0.97339
-0.15771,0.052246,0.94836
-0.088623,-0.075562,0.97119
0.10254,-0.090698,1.0398
0.12329,0.026489,1.0151
-0.03772,0.095581,0.96375
-0.16187,0.036865,0.94446
-0.06604,-0.090576,0.98535
0.12048,-0.075317,1.0427
0.10498,0.04187,1.0095
-0.066284,0.094849,0.95959
-0.16431,0.022461,0.94153
-0.035034,-0.10254,0.99402
0.13196,-0.064331,1.0483
0.091431,0.052002,1.0001
-0.090454,0.096313,0.95264
-0.15771,0.00061035,0.94788
-0.010254,-0.10864,1.0006
0.13965,-0.047485,1.0482
0.065308,0.064209,0.995
-0.11499,0.087524,0.95178
-0.14771,-0.021362,0.94739
0.020874,-0.11292,1.0132
0.14331,-0.028442,1.0378
0.044922,0.07666,0.98926
-0.13062,0.07605,0.94971
-0.13281,-0.040161,0.94934
0.052368,-0.11072,1.0177
0.13928,-0.0068359,1.0378
0.018433,0.083618,0.97937
-0.1488,0.066528,0.94873
-0.11462,-0.057007,0.96643
0.073853,-0.10339,1.0302
0.13464,0.0065918,1.0245
-0.0079346,0.092041,0.97266
-0.1582,0.054565,0.95093
-0.090454,-0.07312,0.97168
0.099365,-0.094604,1.0399
0.12451,0.020142,1.0168
-0.034668,0.098022,0.96289
-0.16333,0.040405,0.94702
-0.069824,-0.089844,0.98486
0.12012,-0.082031,1.0422
0.10828,0.038696,1.0121
-0.061401,0.095459,0.96082
-0.16284,0.022095,0.94006
-0.037109,-0.10205,0.99146
0.13025,-0.061768,1.0477
0.090698,0.05188,1.0011
-0.088501,0.091309,0.95435
-0.15833,-0.00061035,0.9447
-0.010986,-0.10986,0.99744
0.13745,-0.045898,1.0502
0.068604,0.063965,0.99597
-0.11426,0.08606,0.95435
-0.14722,-0.019897,0.94666
0.015747,-0.11011,1.009
0.14331,-0.031128,1.0369
0.046875,0.076904,0.98877
-0.12927,0.082153,0.95007
-0.13586,-0.036133,0.94995
0.047241,-0.11267,1.0166
0.13928,-0.013184,1.0338
0.019043,0.084961,0.97974
-0.14575,0.071411,0.94873
-0.11694,-0.055908,0.96118
0.075073,-0.10498,1.0278
0.13477,0.0048828,1.0305
-0.0061035,0.09082,0.97559
-0.15686,0.055054,0.94775
-0.091187,-0.072388,0.96826
0.097412,-0.091675,1.0415
0.12463,0.021362,1.0153
-0.033691,0.094116,0.96301
-0.16296,0.037598,0.94763
-0.069824,-0.085205,0.98132
0.11829,-0.077271,1.0425
0.10999,0.039185,1.0096
-0.05957,0.094971,0.95935
-0.16052,0.021973,0.93994
-0.040161,-0.1012,0.99255
0.13159,-0.067017,1.0479
0.092407,0.051147,1.0011
-0.086548,0.09375,0.95459
-0.16174,0.0042725,0.94629
-0.013428,-0.11121,0.99304
0.13806,-0.050049,1.0494
0.071289,0.064697,0.99609
-0.10999,0.091675,0.95044
-0.14746,-0.015381,0.94507
0.014893,-0.11255,1.0046
0.14246,-0.032227,1.0385
0.048218,0.076538,0.98889
-0.13074,0.078003,0.95203
-0.13757,-0.034424,0.9519
0.045654,-0.10876,1.017
0.1394,-0.014282,1.0361
0.020386,0.081177,0.97839
-0.14709,0.067139,0.94714
-0.11975,-0.05249,0.96179
0.07251,-0.10242,1.0248
0.13525,0.0030518,1.0284
-0.003418,0.08667,0.96997
-0.15552,0.056763,0.94629
-0.09436,-0.071289,0.96936
0.095093,-0.092529,1.0398
0.12354,0.02124,1.017
-0.03064,0.098999,0.9657
-0.16345,0.043213,0.948
-0.071533,-0.087891,0.97961
0.11572,-0.083496,1.0458
0.11035,0.039429,1.0135
-0.058594,0.098389,0.9585
-0.16211,0.021851,0.94128
-0.043091,-0.10156,0.99036
0.13257,-0.068604,1.0459
0.092529,0.052612,1.0031
-0.085693,0.093628,0.95312
-0.1615,0.0039062,0.94482
-0.012939,-0.10852,0.9917
0.13782,-0.048462,1.0511
0.072144,0.058228,0.99622
-0.10889,0.088867,0.94775
-0.15088,-0.013184,0.94714
0.014771,-0.11194,1.005
0.14209,-0.036377,1.0378
0.049438,0.072144,0.98694
-0.13245,0.081055,0.95508
-0.13562,-0.030884,0.95081
0.042725,-0.10962,1.0183
0.14014,-0.015381,1.0356
0.023438,0.08313,0.97668
-0.14319,0.069702,0.94873
-0.11829,-0.053467,0.9624
0.07251,-0.10535,1.0229
0.13562,0.0073242,1.0267
-0.0029297,0.092651,0.9696
-0.15723,0.057739,0.94568
-0.09729,-0.07373,0.96985
0.095581,-0.091431,1.0383
0.12549,0.021973,1.0181
-0.029907,0.095337,0.96277
-0.16394,0.040649,0.94641
-0.072021,-0.087524,0.97656
0.11536,-0.084106,1.0482
0.11182,0.035156,1.0121
-0.055542,0.098267,0.96082
-0.16138,0.02771,0.94409
-0.045288,-0.0979,0.99207
0.12964,-0.071899,1.0459
0.09314,0.048218,1.0034
-0.084473,0.094238,0.95837
-0.16003,0.01001,0.94446
-0.016357,-0.10767,0.99463
0.13757,-0.051758,1.0483
0.072388,0.062134,0.99854
-0.10608,0.088379,0.95032
-0.15112,-0.016846,0.95056
0.013672,-0.11194,1.0017
0.14026,-0.03125,1.0393
0.049438,0.07312,0.98877
-0.12964,0.078247,0.9541
-0.13745,-0.0354,0.94849
0.041138,-0.10938,1.0205
0.1405,-0.01416,1.0331
0.024414,0.08313,0.97864
-0.14575,0.069458,0.94836
-0.12134,-0.052246,0.96069
0.071289,-0.10718,1.0225
0.13586,0.0045166,1.0276
-0.0024414,0.088135,0.97205
-0.15759,0.060547,0.94482
-0.10071,-0.069336,0.97119
0.092163,-0.09668,1.0387
0.12695,0.015381,1.0206
-0.024292,0.095093,0.96375
-0.16284,0.044678,0.94592
-0.072754,-0.084473,0.97607
0.11597,-0.083374,1.0439
0.11157,0.033936,1.0117
-0.053345,0.095825,0.96045
-0.16028,0.022827,0.94373
-0.046265,-0.096802,0.98779
0.12671,-0.065186,1.0459
0.09314,0.051514,1.0034
-0.083862,0.090942,0.95911
-0.15881,0.005249,0.94446
-0.016235,-0.10889,0.99707
0.13977,-0.048828,1.0443
0.07312,0.061157,0.99829
-0.10742,0.089111,0.95142
-0.15173,-0.013916,0.95386
0.012939,-0.11279,1.0011
0.14282,-0.036377,1.046
0.050781,0.07251,0.98804
-0.12915,0.085571,0.95068
-0.13916,-0.031738,0.95117
0.040405,-0.11121,1.0187
0.14294,-0.021118,1.0331
0.027588,0.08374,0.97864
-0.14331,0.07251,0.95178
-0.12231,-0.049927,0.96069
0.066772,-0.10632,1.0242
0.13611,0.0020752,1.0298
0.00012207,0.086304,0.97144
-0.15369,0.057983,0.94348
-0.10059,-0.067871,0.97522
0.092163,-0.090942,1.0361
0.12805,0.021729,1.0197
-0.026611,0.092285,0.96472
-0.16174,0.04187,0.94385
-0.071899,-0.085205,0.9707
0.11377,-0.079956,1.0465
0.11157,0.035645,1.0137
-0.056152,0.0979,0.95605
-0.16431,0.024902,0.94202
-0.049438,-0.097656,0.98474
0.12842,-0.07312,1.0464
0.094971,0.049683,1.006
-0.082642,0.098389,0.95923
-0.15967,0.0080566,0.9397
-0.017212,-0.11108,0.99573
0.13843,-0.05481,1.0432
