x,y,z
-0.066406,0.001709,0.9729
-0.0091553,-0.034302,0.9884
0.047852,-0.02356,1.0028
0.018066,0.018677,0.99207
-0.051392,0.032104,0.97852
-0.059326,-0.00085449,0.96777
0.0014648,-0.034424,0.99805
0.051758,-0.023071,1.0057
0.0089111,0.020996,0.99048
-0.056152,0.031616,0.97229
-0.056641,-0.006958,0.97473
0.0092773,-0.03894,0.99854
0.048584,-0.015015,1.007
-0.00073242,0.026001,0.99268
-0.061035,0.028442,0.96936
-0.046265,-0.015137,0.97644
0.020142,-0.037842,1.001
0.048218,-0.0090332,1.0032
-0.0093994,0.029297,0.98499
-0.064453,0.021484,0.97461
-0.040161,-0.023682,0.97534
0.02771,-0.033325,1.0011
0.043823,-0.00048828,1.0051
-0.024292,0.027344,0.9884
-0.065552,0.01416,0.9707
-0.031982,-0.024902,0.98096
0.03833,-0.032593,1.0022
0.036987,0.0063477,0.99854
-0.029663,0.032715,0.98694
-0.06665,0.013428,0.97266
-0.020386,-0.030273,0.98303
0.042969,-0.032471,1.0029
0.02832,0.010742,0.99695
-0.04187,0.037231,0.97632
-0.066284,0.0078125,0.97607
-0.011841,-0.034912,0.9928
0.048584,-0.029419,1.0022
0.023071,0.01416,0.99231
-0.049561,0.03479,0.98291
-0.058716,-0.0013428,0.9707
-0.0019531,-0.035522,0.99536
0.051392,-0.021729,1.0082
0.010254,0.020142,0.99255
-0.05542,0.027954,0.97363
-0.058716,-0.0053711,0.97705
0.0073242,-0.034912,1.0
0.051636,-0.013184,1.0084
0.00061035,0.023315,0.99121
-0.060303,0.026123,0.974
-0.047974,-0.013428,0.97473
0.018921,-0.038208,1.0024
0.047485,-0.0091553,1.0078
-0.0083008,0.0271,0.98315
-0.065918,0.024658,0.97449
-0.044067,-0.023926,0.9801
0.02771,-0.037109,1.0005
0.045898,-0.0036621,1.0035
-0.019165,0.035278,0.98962
-0.06543,0.02063,0.9707
-0.033203,-0.027222,0.97949
0.036621,-0.03894,1.0042
0.038452,0.0048828,0.99988
-0.029297,0.033447,0.98804
-0.067383,0.013672,0.97449
-0.024536,-0.031006,0.98267
0.04248,-0.031616,1.0031
0.029175,0.0090332,1.0018
-0.039673,0.029907,0.98157
-0.064575,0.0079346,0.97632
-0.011719,-0.030273,0.99048
0.046021,-0.025757,1.0023
0.02356,0.011475,0.99268
-0.046387,0.031616,0.98047
-0.060791,-0.00097656,0.97559
-0.0023193,-0.032715,0.99585
0.050415,-0.020386,1.0055
0.01062,0.020264,0.99084
-0.054443,0.029541,0.97351
-0.059082,-0.0073242,0.97534
0.0047607,-0.039673,0.99927
0.051758,-0.015137,1.0028
0.00354,0.026733,0.99023
-0.060669,0.029297,0.97205
-0.052734,-0.015625,0.974
0.018188,-0.042969,1.0
0.048828,-0.0090332,1.0052
-0.0054932,0.028442,0.98535
-0.064697,0.026123,0.97205
-0.043579,-0.019775,0.97864
0.025879,-0.036621,1.0006
0.045898,-0.0063477,1.0026
-0.015991,0.030151,0.98901
-0.063477,0.01709,0.9707
-0.031006,-0.019897,0.97961
0.033813,-0.03418,1.0038
0.039062,0.00085449,1.0015
-0.026489,0.029663,0.98486
-0.065552,0.013916,0.97351
-0.027222,-0.027954,0.9845
