x,y,z
-0.053955,0.03186,0.97339
-0.05542,-0.0036621,0.97498
0.0053711,-0.037964,0.99988
0.051025,-0.018066,1.0039
0.0028076,0.025391,0.98877
-0.060913,0.032227,0.97668
-0.053467,-0.012085,0.97791
0.013794,-0.040405,1.0004
0.050171,-0.010864,1.0085
-0.0058594,0.029053,0.98743
-0.062256,0.023438,0.96924
-0.043579,-0.017334,0.97998
0.026733,-0.037354,0.99915
0.044189,-0.0028076,1.0012
-0.015381,0.028198,0.98633
-0.067383,0.02002,0.97144
-0.035522,-0.025146,0.97681
0.031494,-0.030151,1.0067
0.038452,0.0018311,1.0044
-0.027954,0.030884,0.98035
-0.065796,0.013672,0.97302
-0.024902,-0.026855,0.98291
0.040039,-0.03418,1.0023
0.033813,0.008667,0.99792
-0.036743,0.034058,0.9834
-0.064209,0.0091553,0.96802
-0.015503,-0.033691,0.98669
0.046631,-0.030518,1.0013
0.022583,0.014038,0.995
-0.044189,0.036377,0.97815
-0.062866,0.0028076,0.97717
-0.0047607,-0.036377,0.98755
0.050781,-0.024414,1.0026
0.017212,0.021729,0.99597
-0.052734,0.033569,0.97693
-0.056763,-0.0046387,0.97375
0.0046387,-0.035645,0.99792
0.050049,-0.016235,1.0059
0.0053711,0.018799,0.98633
-0.05957,0.027832,0.97583
-0.05188,-0.01001,0.97791
0.013672,-0.036255,0.99951
0.052124,-0.012329,1.0016
-0.003418,0.025391,0.98975
-0.060425,0.021729,0.96887
-0.045776,-0.013428,0.97986
0.023682,-0.036987,1.0022
0.046509,-0.003418,1.0023
-0.014893,0.029663,0.98364
-0.068481,0.023804,0.97363
-0.036621,-0.024292,0.97803
0.031006,-0.035034,1.0024
0.041504,0.0018311,1.0034
-0.024292,0.035645,0.9812
-0.064209,0.014282,0.96619
-0.025879,-0.028687,0.98328
0.039673,-0.03479,1.0018
0.035645,0.0090332,0.99841
-0.034424,0.036377,0.98718
-0.065308,0.0092773,0.97021
-0.018799,-0.032959,0.98633
0.047241,-0.029785,1.0068
0.025024,0.013916,1.0006
-0.043091,0.033081,0.98035
-0.062134,0.0061035,0.97571
-0.006958,-0.032959,0.98987
0.049561,-0.027222,1.0027
0.015747,0.014771,0.99792
-0.050903,0.031372,0.97656
-0.060547,-0.00036621,0.9751
0.0015869,-0.03418,0.99573
0.049194,-0.019043,1.0046
0.0081787,0.018433,0.98755
-0.057495,0.031372,0.97803
-0.053101,-0.011108,0.979
0.011719,-0.0354,0.99902
0.050903,-0.012939,1.0007
-0.0040283,0.029297,0.98877
-0.062622,0.02356,0.97314
-0.046753,-0.016602,0.98035
0.021851,-0.03772,1.0028
0.047241,-0.001709,1.0023
-0.013306,0.029785,0.98181
-0.067749,0.022339,0.97278
-0.040771,-0.022705,0.97852
0.03186,-0.034912,1.0004
0.042969,0.00036621,1.0049
-0.021729,0.033203,0.98169
-0.065552,0.017944,0.96594
-0.029175,-0.026123,0.98181
0.036133,-0.035522,1.0072
0.037598,0.0020752,0.99695
-0.033081,0.034546,0.98523
-0.066528,0.013672,0.97217
-0.022949,-0.029175,0.98242
