x,y,z
-0.021851,0.022949,0.97656
-0.045166,-0.0014648,0.97485
-0.015503,-0.032471,0.99573
0.023438,-0.015625,1.0023
0.012939,0.018311,0.99402
-0.030151,0.027832,0.97668
-0.0448,-0.0098877,0.97351
-0.0090332,-0.036011,0.99133
0.027466,-0.013062,1.0048
0.0097656,0.024414,0.99377
-0.032593,0.026611,0.97559
-0.038574,-0.013672,0.97791
-0.0028076,-0.035645,0.99304
0.028809,-0.0063477,0.99988
0.0,0.027588,0.99097
-0.03833,0.019897,0.97876
-0.037476,-0.015625,0.97583
0.00354,-0.033325,0.99841
0.024536,-0.001709,1.0005
-0.0031738,0.026123,0.98694
-0.042725,0.015503,0.97778
-0.03125,-0.018555,0.98596
0.010864,-0.027954,0.995
0.026611,0.0018311,0.99841
-0.010132,0.02478,0.9834
-0.045654,0.012085,0.97827
-0.026611,-0.025269,0.98828
0.012207,-0.02356,1.0006
0.024048,0.0062256,0.99658
-0.01709,0.029907,0.9801
-0.045044,0.0039062,0.97949
-0.023071,-0.03125,0.9928
0.024048,-0.02478,1.0015
0.018066,0.017456,0.9978
-0.022339,0.025146,0.97827
-0.04541,-0.001709,0.97229
-0.0177,-0.032959,0.99023
0.022583,-0.016968,1.0017
0.01416,0.017456,0.99475
-0.029053,0.025513,0.9751
-0.045532,-0.0054932,0.97998
-0.0098877,-0.032349,0.9917
0.026489,-0.011475,1.0084
0.010376,0.021362,0.99341
-0.033081,0.025269,0.97668
-0.040161,-0.01123,0.97742
-0.0070801,-0.032959,0.99609
0.025879,-0.0096436,1.0004
0.0025635,0.024048,0.99023
-0.036987,0.024048,0.97742
-0.037964,-0.016235,0.97644
0.0029297,-0.03418,0.99695
0.026978,-0.0039062,1.0022
-0.0019531,0.02832,0.98657
-0.03894,0.014282,0.97583
-0.031738,-0.020508,0.98401
0.0093994,-0.032227,0.99475
0.024414,0.0037842,1.001
-0.010132,0.026611,0.9856
-0.047119,0.0095215,0.97729
-0.02832,-0.027832,0.98438
0.014404,-0.022705,1.0015
0.022583,0.0059814,0.99866
-0.016479,0.028687,0.98022
-0.043945,0.0039062,0.97583
-0.023804,-0.027466,0.98547
0.021606,-0.023438,0.99878
0.02002,0.013916,0.99585
-0.022461,0.027954,0.98035
-0.045776,0.0024414,0.97742
-0.018433,-0.032837,0.99243
0.023438,-0.021484,1.0026
0.016113,0.016479,0.99548
-0.026611,0.027832,0.97681
-0.045166,-0.003418,0.98096
-0.0093994,-0.035889,0.99561
0.0271,-0.015869,1.0023
0.011597,0.020996,0.99048
-0.03418,0.024292,0.97266
-0.040771,-0.012451,0.97729
-0.0067139,-0.031982,0.99573
0.027222,-0.0062256,1.0038
0.0050049,0.022827,0.98853
-0.038696,0.019043,0.97607
-0.038818,-0.017944,0.97607
0.0020752,-0.029175,0.99854
0.028076,-0.0030518,1.0023
-0.0029297,0.026001,0.98975
-0.03894,0.013184,0.9707
-0.035645,-0.019287,0.98181
0.0058594,-0.033081,0.99951
0.023071,0.0039062,1.0004
-0.0075684,0.02771,0.98718
-0.045776,0.016602,0.97607
-0.028076,-0.026855,0.98083
0.013916,-0.02832,0.99878
0.023682,0.0063477,0.9989
-0.015381,0.033325,0.98157
-0.043579,0.0087891,0.98132
-0.024414,-0.029663,0.98645
0.019165,-0.026978,1.0004
0.020142,0.011719,0.99719
-0.024414,0.028687,0.98279
-0.046265,0.00061035,0.97839
-0.018066,-0.03064,0.99341
0.02417,-0.019165,1.0013
0.014282,0.014526,0.9939
-0.024902,0.023071,0.97632
-0.044189,-0.0032959,0.97485
-0.01062,-0.031494,0.99048
0.025024,-0.012085,1.002
0.010132,0.019531,0.99182
-0.033691,0.023926,0.97852
-0.044678,-0.0093994,0.9801
-0.0062256,-0.033447,1.0
0.026489,-0.01001,1.0032
0.0065918,0.025757,0.98804
-0.037842,0.022705,0.97864
-0.040649,-0.018555,0.98108
0.00048828,-0.03418,0.99792
0.029419,-0.0040283,1.0044
0.0,0.029297,0.98987
-0.038208,0.016968,0.97229
-0.035278,-0.02002,0.98389
0.0061035,-0.033081,1.0007
0.02478,0.0041504,0.99902
-0.0064697,0.026489,0.98352
-0.042969,0.014404,0.97522
-0.028687,-0.025757,0.98022
0.012329,-0.025757,1.0027
0.022461,0.0054932,1.0027
-0.014038,0.026001,0.98242
-0.04541,0.0063477,0.97742
-0.023926,-0.025879,0.98914
0.015503,-0.027222,1.0009
0.02063,0.010254,0.9967
-0.020874,0.028198,0.98315
-0.045898,0.0023193,0.97388
-0.017944,-0.030029,0.98596
0.025513,-0.022461,1.0029
0.016479,0.015015,0.99585
-0.025269,0.03064,0.97888
-0.044922,-0.0019531,0.97937
-0.013062,-0.033691,0.99365
0.024414,-0.015137,1.0009
0.010864,0.020264,0.99561
-0.032227,0.02417,0.9823
-0.043091,-0.010132,0.98083
-0.0042725,-0.03186,0.99524
0.026245,-0.0063477,1.0018
0.0075684,0.020996,0.98804
-0.036621,0.020142,0.97693
-0.039551,-0.01709,0.97888
-0.00012207,-0.030884,0.99744
0.029663,-0.0037842,1.0001
-0.00036621,0.027344,0.98865
-0.040771,0.015869,0.97253
-0.035034,-0.016724,0.98584
0.005249,-0.033691,1.0007
0.025513,0.00012207,0.99902
-0.0062256,0.027466,0.98083
-0.04248,0.016846,0.97473
-0.033569,-0.026978,0.98523
0.013672,-0.029785,0.99792
0.025269,0.0036621,1.0044
-0.011841,0.030884,0.97998
-0.044922,0.0097656,0.97253
-0.024414,-0.028687,0.98621
0.015747,-0.026733,1.0016
0.02124,0.010742,0.99744
-0.019409,0.028076,0.98413
-0.044067,0.0021973,0.97461
-0.019653,-0.029419,0.9856
0.021973,-0.018066,1.0038
0.015869,0.015137,1.0011
-0.026245,0.025146,0.9762
-0.043945,-0.0039062,0.97705
-0.013916,-0.030762,0.99207
0.024536,-0.016968,0.99927
0.010742,0.020996,0.99487
