x,y,z
1.0493,0.13599,0.097046
1.0031,-0.023193,0.17358
0.94531,-0.20239,0.0097656
0.94556,-0.094849,-0.20752
1.0056,0.16846,-0.095215
1.0488,0.11438,0.11584
0.98914,-0.063599,0.16357
0.94373,-0.20374,-0.011353
0.95715,-0.055786,-0.22742
1.0085,0.18286,-0.058472
1.0466,0.089966,0.12317
0.98669,-0.097778,0.15027
0.93616,-0.19543,-0.033203
0.96533,-0.023438,-0.22205
1.016,0.19043,-0.027588
1.0432,0.077637,0.13257
0.96973,-0.13477,0.12317
0.93982,-0.18323,-0.054932
0.96936,0.019287,-0.20984
1.0283,0.19556,0.0090332
1.0358,0.064453,0.14819
0.96619,-0.1604,0.09668
0.93506,-0.1687,-0.089233
0.98254,0.060303,-0.18945
1.0352,0.18567,0.04541
1.0281,0.047974,0.16235
0.96106,-0.1814,0.072388
0.93701,-0.1488,-0.12598
0.98853,0.096924,-0.16614
1.0416,0.17627,0.074829
1.021,0.021851,0.17273
0.95203,-0.1958,0.04834
0.94568,-0.12671,-0.16345
0.99524,0.1344,-0.13782
1.0485,0.14941,0.090088
1.0088,-0.01062,0.17493
0.95129,-0.20239,0.025269
0.94666,-0.10608,-0.18982
1.0002,0.16199,-0.11169
1.0502,0.12903,0.10425
0.99487,-0.04895,0.16565
0.94495,-0.20972,0.0067139
0.95105,-0.072144,-0.21399
1.0055,0.17944,-0.077026
1.0468,0.10522,0.11255
0.99097,-0.083374,0.15564
0.93848,-0.2019,-0.020264
0.96069,-0.043335,-0.22107
1.0133,0.19373,-0.037476
1.0455,0.089233,0.12817
0.97461,-0.12402,0.13049
0.94324,-0.19287,-0.04834
0.96582,0.0031738,-0.2135
1.0233,0.19482,-0.0019531
1.0416,0.069336,0.14441
0.97095,-0.14612,0.10889
0.93701,-0.18042,-0.074585
0.97546,0.038818,-0.198
1.0295,0.19189,0.028564
1.0304,0.059692,0.1582
0.9624,-0.17419,0.085693
0.93604,-0.16052,-0.10669
0.98376,0.080444,-0.17493
1.0416,0.18555,0.057251
1.0245,0.037109,0.16589
0.95447,-0.1925,0.065552
0.94299,-0.13977,-0.14209
0.9895,0.11816,-0.15137
1.0452,0.16589,0.077026
1.016,0.010864,0.17603
0.95068,-0.20081,0.034668
0.94202,-0.12329,-0.17554
0.99707,0.14856,-0.12671
1.0508,0.14514,0.098022
1.0026,-0.025879,0.17065
0.94885,-0.21008,0.016846
0.94812,-0.092407,-0.20532
1.0021,0.16797,-0.090698
1.0466,0.11743,0.10791
0.9967,-0.059326,0.16113
0.93921,-0.20593,-0.0096436
0.95569,-0.067871,-0.22009
1.0087,0.18762,-0.061768
1.0474,0.10144,0.11926
0.97876,-0.10327,0.14526
0.94348,-0.1991,-0.031616
0.96167,-0.021606,-0.2179
1.0157,0.1925,-0.02478
1.0444,0.078857,0.13354
0.97266,-0.12866,0.12292
0.93591,-0.18799,-0.058838
0.97241,0.015869,-0.21045
1.0262,0.19287,0.011108
1.0363,0.071045,0.15027
0.96667,-0.16101,0.099121
0.93384,-0.17041,-0.090088
0.97986,0.057129,-0.19006
1.0366,0.19116,0.045776
1.0325,0.050659,0.16443
0.9574,-0.18115,0.080688
0.9386,-0.14941,-0.12427
0.98657,0.097534,-0.16577
1.0432,0.17493,0.06543
1.0193,0.025635,0.17371
0.9552,-0.19263,0.050049
0.94226,-0.13513,-0.15332
0.99243,0.13013,-0.14197
1.0498,0.15747,0.084106
1.007,-0.0047607,0.17126
0.9541,-0.2074,0.029907
0.94434,-0.11023,-0.18945
0.99792,0.15625,-0.11121
1.0459,0.13049,0.099243
1.0009,-0.036499,0.16748
0.9425,-0.20605,0.0039062
0.95288,-0.084839,-0.2157
1.0048,0.17566,-0.076904
1.05,0.11279,0.11597
0.98743,-0.080688,0.15442
0.94434,-0.20337,-0.020264
