x,y,z
0.0019531,-0.1969,1.0389
0.1449,0.03064,1.0446
0.047974,0.12622,0.96411
-0.13171,0.086548,0.93945
-0.13025,-0.07666,0.98254
0.037598,-0.17749,1.0419
0.14575,0.053345,1.0345
0.034546,0.1438,0.96045
-0.15112,0.06543,0.93811
-0.1095,-0.10938,0.99585
0.073486,-0.1571,1.05
0.13477,0.06543,1.0206
0.019043,0.15564,0.95544
-0.16785,0.038086,0.93774
-0.10144,-0.14172,1.0022
0.10779,-0.12769,1.0605
0.12122,0.079956,1.0068
-0.001709,0.15332,0.9491
-0.17981,0.016602,0.93811
-0.083252,-0.17737,1.0085
0.12317,-0.094482,1.0569
0.10083,0.088135,1.0039
-0.025391,0.15149,0.93835
-0.1842,-0.00061035,0.95288
-0.075439,-0.20337,1.0182
0.14673,-0.061523,1.057
0.086304,0.098755,0.98279
-0.059204,0.14795,0.93921
-0.17346,-0.023315,0.95471
-0.047974,-0.2146,1.0284
0.14465,-0.02771,1.0521
0.068604,0.11206,0.97595
-0.079712,0.12732,0.93262
-0.16699,-0.039062,0.9613
-0.023438,-0.21375,1.0322
0.14807,0.0058594,1.0522
0.059692,0.12292,0.9679
-0.11414,0.10632,0.93701
-0.14392,-0.062256,0.97607
0.012085,-0.19507,1.035
0.14734,0.034668,1.0421
0.04895,0.13464,0.96533
-0.13965,0.086304,0.93945
-0.12927,-0.076904,0.98645
0.044189,-0.1687,1.0431
0.14746,0.05127,1.0284
0.028442,0.14331,0.9574
-0.15649,0.055908,0.93555
-0.1073,-0.10962,0.99402
0.081543,-0.14319,1.0555
0.12927,0.070923,1.0203
0.018066,0.14905,0.95239
-0.17041,0.0354,0.93921
-0.096313,-0.15332,1.0042
0.10693,-0.12048,1.058
0.11597,0.084717,1.0084
-0.010986,0.16089,0.94995
-0.17981,0.010498,0.94421
-0.076294,-0.18677,1.0107
0.12952,-0.085327,1.0582
0.10132,0.094849,1.0001
-0.032715,0.1543,0.93835
-0.18164,-0.0074463,0.95154
-0.070312,-0.2085,1.0181
0.14722,-0.058594,1.059
0.081787,0.10291,0.98035
-0.065552,0.14624,0.93884
-0.1792,-0.021729,0.95105
-0.043945,-0.21545,1.0322
0.14148,-0.021606,1.0546
0.070312,0.1106,0.97827
-0.087891,0.12305,0.93555
-0.16467,-0.035278,0.96594
-0.015991,-0.20508,1.0273
0.15491,0.01062,1.0518
0.053101,0.12073,0.9668
-0.12036,0.10571,0.9353
-0.13989,-0.064209,0.97815
0.022095,-0.18579,1.0378
0.14319,0.040527,1.0369
0.040649,0.13367,0.96045
-0.1366,0.071411,0.93811
-0.12366,-0.085938,0.98572
0.055664,-0.16382,1.0529
0.14148,0.063965,1.0243
0.025635,0.14929,0.95764
-0.16309,0.050415,0.93469
-0.10352,-0.12463,0.99683
0.092773,-0.14038,1.0522
0.12134,0.074463,1.0189
0.01062,0.15454,0.94897
-0.17517,0.03418,0.94763
-0.086792,-0.15747,1.002
0.11365,-0.1123,1.0559
0.11475,0.080078,1.0054
-0.013184,0.16382,0.94214
-0.1825,0.0095215,0.94873
-0.083252,-0.19043,1.0145
0.13184,-0.079712,1.0613
0.093506,0.092773,0.98938
-0.042358,0.15015,0.94604
-0.18237,-0.013794,0.94824
-0.062988,-0.2124,1.0237
0.14221,-0.041748,1.0577
0.080444,0.10669,0.98352
-0.070557,0.13147,0.93579
-0.172,-0.032593,0.95728
-0.036865,-0.21265,1.0269
0.14783,-0.0040283,1.0549
0.061523,0.11621,0.97205
-0.10364,0.11804,0.93665
-0.15186,-0.05127,0.96997
-0.005127,-0.20154,1.033
0.15344,0.018555,1.0438
0.052124,0.13147,0.96753
-0.12622,0.098511,0.93518
-0.13684,-0.06543,0.9801
0.028442,-0.18713,1.0475
0.14832,0.042969,1.0308
0.04126,0.1377,0.96313
-0.14893,0.073364,0.93188
-0.11694,-0.096313,0.98767
0.067627,-0.1593,1.05
0.1394,0.06311,1.0239
0.028076,0.15027,0.95471
-0.16431,0.044189,0.93835
-0.099365,-0.13562,0.99988
0.092773,-0.12939,1.051
0.12402,0.075317,1.01
0.0025635,0.15222,0.94971
-0.17688,0.018555,0.94226
-0.091064,-0.17041,1.0111
0.12329,-0.098267,1.057
0.10791,0.090576,0.99536
-0.023071,0.15466,0.94604
-0.17896,-0.00036621,0.93958
-0.075073,-0.19763,1.0172
0.13489,-0.070557,1.0588
0.089966,0.10291,0.99231
-0.051025,0.151,0.93848
-0.18311,-0.015503,0.95239
-0.054688,-0.21948,1.0181
0.14783,-0.036377,1.0583
0.072266,0.10669,0.97876
-0.082275,0.13831,0.93726
-0.16577,-0.035156,0.9657
-0.029297,-0.20984,1.0295
0.1488,-0.0026855,1.0487
0.062012,0.11829,0.97229
-0.10681,0.11096,0.93628
-0.15491,-0.050415,0.97278
0.00024414,-0.19421,1.0394
0.1499,0.029297,1.0411
