x,y,z
0.12268,0.079346,1.0094
-0.0040283,0.16357,0.94824
-0.17712,0.02002,0.94019
-0.079468,-0.17346,1.0084
0.12488,-0.10034,1.0566
0.096558,0.088623,0.99817
-0.023071,0.15906,0.94678
-0.18005,0.0026855,0.94739
-0.071533,-0.20447,1.0219
0.14331,-0.066406,1.054
0.08313,0.095459,0.98657
-0.058716,0.14905,0.93604
-0.17505,-0.018677,0.95874
-0.046875,-0.21252,1.0271
0.14087,-0.029907,1.0583
0.064087,0.10437,0.97559
-0.079468,0.1322,0.93762
-0.16382,-0.037598,0.96094
-0.025269,-0.21338,1.0327
0.15784,0.00354,1.052
0.05188,0.12341,0.97144
-0.10791,0.11279,0.93311
-0.14246,-0.056641,0.9762
0.01355,-0.19775,1.0382
0.13928,0.034058,1.0377
0.041016,0.1322,0.97107
-0.13257,0.089722,0.93652
-0.12329,-0.07959,0.98694
0.043945,-0.17432,1.0518
0.14453,0.054077,1.0334
0.028442,0.1427,0.95068
-0.15698,0.057739,0.94092
-0.098389,-0.11401,0.99573
0.084717,-0.14246,1.0559
0.12024,0.065674,1.0159
0.014038,0.15356,0.94824
-0.17041,0.033325,0.93921
-0.096069,-0.14697,1.0044
0.11023,-0.11951,1.0532
0.11035,0.082153,1.0044
-0.014282,0.16199,0.95276
-0.17957,0.012939,0.94055
-0.072388,-0.18665,1.0157
0.12732,-0.087769,1.0522
0.094849,0.09375,0.99646
-0.037354,0.15369,0.94189
-0.18054,-0.0068359,0.95532
-0.062378,-0.21204,1.0234
0.14685,-0.051636,1.0603
0.075806,0.10303,0.97705
-0.067871,0.14734,0.9375
-0.16748,-0.031128,0.95789
-0.036621,-0.21631,1.0256
0.14392,-0.02063,1.0555
0.061279,0.11304,0.97754
-0.088867,0.12573,0.93506
-0.16077,-0.038818,0.96497
-0.012939,-0.20923,1.0352
0.15161,0.015137,1.0472
0.043457,0.11816,0.96802
-0.12048,0.099731,0.93188
-0.1322,-0.0625,0.97961
0.029175,-0.18628,1.0419
0.13867,0.039551,1.0405
0.037354,0.13098,0.95496
-0.13989,0.078613,0.94263
-0.11804,-0.092896,0.98743
0.05481,-0.16345,1.0511
0.13818,0.063599,1.0282
0.017578,0.15027,0.94812
-0.16235,0.045288,0.93835
-0.095703,-0.12769,1.0029
0.095947,-0.13342,1.0591
0.11646,0.078369,1.0106
0.0053711,0.15674,0.95496
-0.17188,0.028076,0.93738
-0.087646,-0.16516,1.0096
0.12085,-0.10876,1.0559
0.10535,0.084717,0.9989
-0.024902,0.16089,0.94556
-0.18274,0.0081787,0.95129
-0.065674,-0.19751,1.0155
0.13586,-0.075562,1.0607
0.087036,0.092773,0.98645
-0.041992,0.1571,0.93787
-0.17578,-0.014404,0.95752
-0.058594,-0.21362,1.0232
0.14575,-0.043945,1.0582
0.073486,0.10669,0.9812
-0.082275,0.13684,0.93738
-0.16943,-0.031006,0.95752
